measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-12-01,75.0,663.0,663.0
2022-01-01,105.631,360.0,360.0
2022-02-01,154.375,527.0,527.0
2022-03-01,277.616,947.0,947.0
2022-04-01,332.532,1135.0,1135.0
2022-05-01,408.688,1394.0,1394.0
2022-06-01,392.432,1339.0,1339.0
2022-07-01,430.901,1470.0,1470.0
2022-08-01,374.825,1279.0,1279.0
2022-09-01,305.579,1043.0,1043.0
2022-10-01,261.518,892.0,892.0
2022-11-01,189.734,647.0,647.0
2022-12-01,123.169,420.0,420.0
2023-01-01,93.0,317.0,317.0
2023-02-01,139.0,474.0,474.0
2023-03-01,282.0,962.0,962.0
2023-04-01,303.0,1034.0,1034.0
2023-05-01,431.0,1471.0,1471.0
2023-06-01,263.0,897.0,897.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,217.0,740.0,740.0
2023-12-01,95.0,324.0,324.0
2024-01-01,85.0,290.0,290.0
2024-02-01,248.0,846.0,846.0
2024-03-01,242.0,826.0,826.0
2024-04-01,297.0,1013.0,1013.0
2024-05-01,302.0,1030.0,1030.0
2024-06-01,160.0,546.0,546.0
2024-07-01,245.0,836.0,836.0
2024-08-01,269.0,918.0,918.0
2024-09-01,209.0,713.0,713.0
2024-10-01,269.0,918.0,918.0
2024-11-01,207.0,706.0,706.0
2024-12-01,146.0,498.0,498.0
