measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2007-04-01,1500.1380000000001,14827.0,14827.0
2007-05-01,1794.919,17741.0,17741.0
2007-06-01,1792.832,17720.0,17720.0
2007-07-01,1653.6560000000002,16345.0,16345.0
2007-08-01,1470.3870000000002,14533.0,14533.0
2007-09-01,1190.08,11763.0,11763.0
2007-10-01,855.3380000000001,8454.0,8454.0
2007-11-01,461.019,4557.0,4557.0
2007-12-01,571.097,5645.0,5645.0
2008-01-01,463.351,4566.0,4566.0
2008-02-01,448.72900000000004,4422.0,4422.0
2008-03-01,769.544,7583.0,7583.0
2008-04-01,920.428,9070.0,9070.0
2008-05-01,1180.3890000000001,11632.0,11632.0
2008-06-01,1127.8410000000001,11114.0,11114.0
2008-07-01,1196.487,11790.0,11790.0
2008-08-01,1107.3,10911.0,10911.0
2008-09-01,693.711,6836.0,6836.0
2008-10-01,508.94800000000004,5015.0,5015.0
2008-11-01,380.704,3751.0,3751.0
2008-12-01,411.56800000000004,4056.0,4056.0
2009-01-01,195.645,1909.0,1909.0
2009-02-01,319.047,3114.0,3114.0
2009-03-01,577.467,5636.0,5636.0
2009-04-01,784.092,7653.0,7653.0
2009-05-01,911.433,8896.0,8896.0
2009-06-01,1104.305,10778.0,10778.0
2009-07-01,1140.483,11131.0,11131.0
2009-08-01,879.798,8587.0,8587.0
2009-09-01,622.118,6072.0,6072.0
2009-10-01,527.581,5149.0,5149.0
2009-11-01,306.14,2988.0,2988.0
2009-12-01,221.89100000000002,2166.0,2166.0
2010-01-01,303.188,2958.0,2958.0
2010-02-01,445.38500000000005,4345.0,4345.0
2010-03-01,803.9920000000001,7844.0,7844.0
2010-04-01,1100.84,10740.0,10740.0
2010-05-01,1387.586,13537.0,13537.0
2010-06-01,1748.1860000000001,17055.0,17055.0
2010-07-01,1863.535,18181.0,18181.0
2010-08-01,1473.6470000000002,14377.0,14377.0
2010-09-01,1110.17,10831.0,10831.0
2010-10-01,749.248,7310.0,7310.0
2010-11-01,614.275,5993.0,5993.0
2010-12-01,651.948,6360.0,6360.0
2011-01-01,274.609,2668.0,2668.0
2011-02-01,502.726,4884.0,4884.0
2011-03-01,715.256,6949.0,6949.0
2011-04-01,1122.794,10909.0,10909.0
2011-05-01,1199.861,11658.0,11658.0
2011-06-01,1192.98,11591.0,11591.0
2011-07-01,1016.254,9874.0,9874.0
2011-08-01,1061.901,10317.0,10317.0
2011-09-01,610.854,5935.0,5935.0
2011-10-01,486.152,4723.0,4723.0
2011-11-01,500.995,4868.0,4868.0
2011-12-01,369.618,3591.0,3591.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2014-01-01,156.953,1493.0,1493.0
2014-02-01,261.987,2491.0,2491.0
2014-03-01,331.205,3150.0,3150.0
2014-04-01,409.591,3895.0,3895.0
2014-05-01,552.471,5254.0,5254.0
2014-06-01,581.9,5534.0,5534.0
2014-07-01,440.23,4187.0,4187.0
2014-08-01,402.551,3828.0,3828.0
2014-09-01,298.34,2837.0,2837.0
2014-10-01,237.562,2259.0,2259.0
2014-11-01,220.798,2100.0,2100.0
2014-12-01,178.412,1697.0,1697.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
