measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-09-01,247.921,2193.0,2193.0
2021-10-01,192.089,1699.0,1699.0
2021-11-01,143.454,1269.0,1269.0
2021-12-01,128.536,1137.0,1137.0
2022-01-01,205.833,702.0,702.0
2022-02-01,258.372,882.0,882.0
2022-03-01,312.829,1067.0,1067.0
2022-04-01,378.768,1292.0,1292.0
2022-05-01,388.49,1326.0,1326.0
2022-06-01,344.847,1177.0,1177.0
2022-07-01,399.452,1363.0,1363.0
2022-08-01,402.567,1374.0,1374.0
2022-09-01,350.744,1197.0,1197.0
2022-10-01,289.454,988.0,988.0
2022-11-01,212.181,724.0,724.0
2022-12-01,187.463,640.0,640.0
2023-01-01,3830.0,13068.0,13068.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,206.0,703.0,703.0
2024-02-01,237.0,809.0,809.0
2024-03-01,311.0,1061.0,1061.0
2024-04-01,304.0,1037.0,1037.0
2024-05-01,425.0,1450.0,1450.0
2024-06-01,365.0,1245.0,1245.0
2024-07-01,433.0,1477.0,1477.0
2024-08-01,367.0,1252.0,1252.0
2024-09-01,367.0,1252.0,1252.0
2024-10-01,286.0,976.0,976.0
2024-11-01,203.0,693.0,693.0
2024-12-01,178.0,607.0,607.0
