measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-07-01,-11.083,216.0,216.0,0.0,386.0,386.0
2004-08-01,-11.083,216.0,216.0,0.0,386.0,386.0
2004-09-01,-11.083,216.0,216.0,0.0,386.0,386.0
2004-10-01,-11.083,216.0,216.0,0.0,386.0,386.0
2004-11-01,-11.083,216.0,216.0,0.0,386.0,386.0
2004-12-01,-11.083,216.0,216.0,0.0,386.0,386.0
2005-01-01,0.098,1.13,1.13,0.0,0.0,0.0
2005-02-01,0.05,0.57,0.57,0.0,0.0,0.0
2005-03-01,0.06,0.7,0.7,0.0,0.0,0.0
2005-04-01,0.063,0.73,0.73,0.0,0.0,0.0
2005-05-01,0.07400000000000001,0.85,0.85,0.0,0.0,0.0
2005-06-01,0.067,0.77,0.77,0.0,0.0,0.0
2005-07-01,0.10700000000000001,1.24,1.24,0.0,0.0,0.0
2005-08-01,0.11800000000000001,1.37,1.37,0.0,0.0,0.0
2005-09-01,0.117,1.36,1.36,0.0,0.0,0.0
2005-10-01,0.07,0.81,0.81,0.0,0.0,0.0
2005-11-01,0.056,0.65,0.65,0.0,0.0,0.0
2005-12-01,0.12200000000000001,1.41,1.41,0.0,0.0,0.0
2006-01-01,1.227,13.0,13.0,0.0,0.0,0.0
2006-02-01,1.214,13.0,13.0,0.0,0.0,0.0
2006-03-01,1.065,12.0,12.0,0.0,0.0,0.0
2006-04-01,1.4040000000000001,15.0,15.0,0.0,0.0,0.0
2006-05-01,1.2690000000000001,14.0,14.0,0.0,0.0,0.0
2006-06-01,1.518,17.0,17.0,0.0,0.0,0.0
2006-07-01,1.472,16.0,16.0,0.0,0.0,0.0
2006-08-01,1.585,17.0,17.0,0.0,0.0,0.0
2006-09-01,1.1260000000000001,12.0,12.0,0.0,0.0,0.0
2006-10-01,1.449,16.0,16.0,0.0,0.0,0.0
2006-11-01,1.265,14.0,14.0,0.0,0.0,0.0
2006-12-01,1.407,15.0,15.0,0.0,0.0,0.0
2007-01-01,0.7140000000000001,6.0,6.0,0.099,1.0,1.0
2007-02-01,0.49400000000000005,6.0,6.0,0.29200000000000004,3.0,3.0
2007-03-01,0.667,6.0,6.0,0.17700000000000002,2.0,2.0
2007-04-01,0.738,6.0,6.0,0.083,1.0,1.0
2007-05-01,1.227,12.0,12.0,0.758,8.0,8.0
2007-06-01,0.48400000000000004,6.0,6.0,1.306,14.0,14.0
2007-07-01,0.42300000000000004,6.0,6.0,2.431,25.0,25.0
2007-08-01,0.8220000000000001,6.0,6.0,4.399,45.0,45.0
2007-09-01,0.317,6.0,6.0,1.161,12.0,12.0
2007-10-01,0.66,6.0,6.0,0.7020000000000001,7.0,7.0
2007-11-01,1.034,12.0,12.0,0.094,1.0,1.0
2007-12-01,1.169,12.0,12.0,0.748,8.0,8.0
2008-01-01,8.859,83.0,83.0,0.0,0.0,0.0
2008-02-01,3.7270000000000003,35.0,35.0,0.0,0.0,0.0
2008-03-01,4.134,35.0,35.0,0.0,0.0,0.0
2008-04-01,5.4,47.0,47.0,0.0,0.0,0.0
2008-05-01,9.174000000000001,83.0,83.0,0.0,0.0,0.0
2008-06-01,8.094000000000001,77.0,77.0,0.0,0.0,0.0
2008-07-01,5.809,53.0,53.0,0.0,0.0,0.0
2008-08-01,3.629,35.0,35.0,0.0,0.0,0.0
2008-09-01,4.29,41.0,41.0,0.0,0.0,0.0
2008-10-01,4.708,41.0,41.0,0.0,0.0,0.0
2008-11-01,3.491,30.0,30.0,0.0,0.0,0.0
2008-12-01,3.5980000000000003,35.0,35.0,0.08700000000000001,1.0,1.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,5.0,59.0,59.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,1.784,17.0,17.0,0.216,2.0,2.0
2011-01-01,2.218,28.0,28.0,0.861,8.0,8.0
2011-02-01,2.95,33.0,33.0,1.123,13.0,13.0
2011-03-01,5.07,55.0,55.0,1.054,12.0,12.0
2011-04-01,2.737,33.0,33.0,1.163,13.0,13.0
2011-05-01,2.418,28.0,28.0,1.05,12.0,12.0
2011-06-01,1.754,22.0,22.0,4.394,49.0,49.0
2011-07-01,1.91,22.0,22.0,6.909,77.0,77.0
2011-08-01,1.209,11.0,11.0,4.938,55.0,55.0
2011-09-01,3.615,39.0,39.0,1.642,18.0,18.0
2011-10-01,3.201,33.0,33.0,0.87,10.0,10.0
2011-11-01,1.578,17.0,17.0,0.682,8.0,8.0
2011-12-01,2.887,33.0,33.0,0.767,9.0,9.0
2012-01-01,2.769,30.0,30.0,3.981,52.0,52.0
2012-02-01,2.369,30.0,30.0,3.393,45.0,45.0
2012-03-01,1.167,18.0,18.0,4.37,58.0,58.0
2012-04-01,2.229,30.0,30.0,5.519,73.0,73.0
2012-05-01,2.776,36.0,36.0,9.814,130.0,130.0
2012-06-01,2.652,36.0,36.0,9.029,119.0,119.0
2012-07-01,0.707,12.0,12.0,16.241,214.0,214.0
2012-08-01,2.136,30.0,30.0,10.085,133.0,133.0
2012-09-01,0.986,12.0,12.0,4.852,64.0,64.0
2012-10-01,1.397,18.0,18.0,2.223,29.0,29.0
2012-11-01,4.546,60.0,60.0,1.794,24.0,24.0
2012-12-01,2.626,36.0,36.0,1.339,18.0,18.0
2013-01-01,0.0,0.0,0.0,0.089,18.0,18.0
2013-02-01,0.0,0.0,0.0,0.195,37.0,37.0
2013-03-01,0.0,0.0,0.0,0.246,47.0,47.0
2013-04-01,0.0,0.0,0.0,0.18,34.0,34.0
2013-05-01,0.0,0.0,0.0,0.289,55.0,55.0
2013-06-01,0.0,0.0,0.0,0.4,77.0,77.0
2013-07-01,0.0,0.0,0.0,0.39,75.0,75.0
2013-08-01,0.0,0.0,0.0,0.352,68.0,68.0
2013-09-01,0.0,0.0,0.0,0.333,64.0,64.0
2013-10-01,0.0,0.0,0.0,0.188,36.0,36.0
2013-11-01,0.0,0.0,0.0,0.128,25.0,25.0
2013-12-01,0.057,11.0,11.0,0.153,29.0,29.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,3.383,40.0,40.0,0.0,0.0,0.0
2024-02-01,2.169,23.0,23.0,0.0,0.0,0.0
2024-03-01,1.722,17.0,17.0,0.0,0.0,0.0
2024-04-01,1.383,17.0,17.0,0.0,0.0,0.0
2024-05-01,1.683,17.0,17.0,0.0,0.0,0.0
2024-06-01,1.16,11.0,11.0,0.0,0.0,0.0
2024-07-01,1.143,11.0,11.0,0.0,0.0,0.0
2024-08-01,1.385,17.0,17.0,0.0,0.0,0.0
2024-09-01,1.039,11.0,11.0,0.0,0.0,0.0
2024-10-01,1.571,17.0,17.0,0.0,0.0,0.0
2024-11-01,1.529,17.0,17.0,0.0,0.0,0.0
2024-12-01,1.433,17.0,17.0,0.0,0.0,0.0
