measured_on,"Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Generation","Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Total Fuel Consumed","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed"
2005-06-01,,,,3549.2090000000003,51633.68,51633.68,0.0,0.0,0.0,1.192,11.42,11.42
2005-07-01,,,,3751.889,54582.27,54582.27,0.0,0.0,0.0,1.213,11.63,11.63
2005-08-01,,,,3793.6330000000003,55189.55,55189.55,0.0,0.0,0.0,1.4260000000000002,13.65,13.65
2005-09-01,,,,3476.5480000000002,50576.61,50576.61,0.0,0.0,0.0,0.933,8.94,8.94
2005-10-01,,,,3282.949,47760.14,47760.14,0.0,0.0,0.0,1.036,9.92,9.92
2005-11-01,,,,3200.723,46563.92,46563.92,0.0,0.0,0.0,0.8330000000000001,7.98,7.98
2005-12-01,,,,3574.5370000000003,52002.15,52002.15,0.0,0.0,0.0,1.762,16.87,16.87
2006-01-01,,,,1734.957,27058.0,27058.0,0.0,0.0,0.0,2.821,43.0,43.0
2006-02-01,,,,1652.356,25770.0,25770.0,0.0,0.0,0.0,1.476,22.0,22.0
2006-03-01,,,,1688.402,26332.0,26332.0,0.0,0.0,0.0,1.24,19.0,19.0
2006-04-01,,,,1436.4540000000002,22403.0,22403.0,0.0,0.0,0.0,2.375,36.0,36.0
2006-05-01,,,,1535.11,23942.0,23942.0,0.0,0.0,0.0,2.22,34.0,34.0
2006-06-01,,,,1663.0610000000001,25937.0,25937.0,0.0,0.0,0.0,2.0180000000000002,31.0,31.0
2006-07-01,,,,1891.729,29503.0,29503.0,0.0,0.0,0.0,2.923,44.0,44.0
2006-08-01,,,,1905.3790000000001,29716.0,29716.0,0.0,0.0,0.0,2.835,43.0,43.0
2006-09-01,,,,1583.14,24691.0,24691.0,0.0,0.0,0.0,1.302,20.0,20.0
2006-10-01,,,,1637.509,25539.0,25539.0,0.0,0.0,0.0,1.3760000000000001,21.0,21.0
2006-11-01,,,,1619.0980000000002,25251.0,25251.0,0.0,0.0,0.0,1.62,25.0,25.0
2006-12-01,,,,1752.808,27337.0,27337.0,0.0,0.0,0.0,1.795,27.0,27.0
2007-01-01,,,,1576.0,22015.0,22015.0,0.0,0.0,0.0,,,
2007-02-01,,,,2885.0,40801.0,40801.0,0.0,0.0,0.0,,,
2007-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2007-04-01,,,,306.0,4807.0,4807.0,0.0,0.0,0.0,,,
2007-05-01,,,,171.0,2568.0,2568.0,0.0,0.0,0.0,,,
2007-06-01,,,,7709.0,102730.0,102730.0,0.0,0.0,0.0,,,
2007-07-01,,,,4402.0,66825.0,66825.0,0.0,0.0,0.0,,,
2007-08-01,,,,6428.0,89365.0,89365.0,0.0,0.0,0.0,,,
2007-09-01,,,,869.0,11678.0,11678.0,0.0,0.0,0.0,,,
2007-10-01,,,,5468.0,75148.0,75148.0,0.0,0.0,0.0,,,
2007-11-01,,,,1407.0,18983.0,18983.0,0.0,0.0,0.0,,,
2007-12-01,,,,5482.0,69936.0,69936.0,0.0,0.0,0.0,,,
2008-01-01,,,,5003.546,65875.0,65875.0,0.0,0.0,0.0,11.454,151.0,151.0
2008-02-01,,,,7159.921,91476.0,91476.0,0.0,0.0,0.0,9.079,116.0,116.0
2008-03-01,,,,7350.253000000001,92891.0,92891.0,0.0,0.0,0.0,20.747,262.0,262.0
2008-04-01,,,,7198.402,94453.0,94453.0,0.0,0.0,0.0,12.598,165.0,165.0
2008-05-01,,,,201.553,2569.0,2569.0,0.0,0.0,0.0,0.447,6.0,6.0
2008-06-01,,,,4208.009,53997.0,53997.0,0.0,0.0,0.0,15.991000000000001,205.0,205.0
2008-07-01,,,,8389.499,109288.0,109288.0,0.0,0.0,0.0,10.501000000000001,137.0,137.0
2008-08-01,,,,2571.356,36031.0,36031.0,0.0,0.0,0.0,14.644,205.0,205.0
2008-09-01,,,,1879.1490000000001,27240.0,27240.0,0.0,0.0,0.0,31.851000000000003,462.0,462.0
2008-10-01,,,,2725.455,37358.0,37358.0,0.0,0.0,0.0,19.545,268.0,268.0
2008-11-01,,,,1438.123,21988.0,21988.0,0.0,0.0,0.0,20.877000000000002,319.0,319.0
2008-12-01,,,,6424.095,91941.0,91941.0,0.0,0.0,0.0,21.905,314.0,314.0
2009-01-01,,,,7455.331,98905.0,98905.0,0.0,0.0,0.0,38.669000000000004,513.0,513.0
2009-02-01,,,,1551.102,22389.0,22389.0,0.0,0.0,0.0,7.898000000000001,114.0,114.0
2009-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,,,,696.16,8834.0,8834.0,0.0,0.0,0.0,5.84,74.0,74.0
2009-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,,,,543.25,7823.0,7823.0,0.0,0.0,0.0,4.75,68.0,68.0
2009-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,,,,0.0,0.0,0.0,0.20500000000000002,6.0,6.0,0.0,0.0,0.0
2010-02-01,,,,0.0,0.0,0.0,0.226,6.0,6.0,0.0,0.0,0.0
2010-03-01,,,,0.0,0.0,0.0,0.32,6.0,6.0,0.0,0.0,0.0
2010-04-01,,,,0.0,0.0,0.0,0.301,6.0,6.0,0.0,0.0,0.0
2010-05-01,,,,0.0,0.0,0.0,0.28,6.0,6.0,0.0,0.0,0.0
2010-06-01,,,,0.0,0.0,0.0,0.23800000000000002,6.0,6.0,0.0,0.0,0.0
2010-07-01,,,,31.168000000000003,941.0,941.0,0.325,17.0,17.0,2.8320000000000003,86.0,86.0
2010-08-01,,,,817.3760000000001,13227.0,13227.0,0.271,6.0,6.0,11.624,188.0,188.0
2010-09-01,,,,0.0,0.0,0.0,0.228,6.0,6.0,0.0,0.0,0.0
2010-10-01,,,,0.0,0.0,0.0,0.154,6.0,6.0,0.0,0.0,0.0
2010-11-01,,,,0.0,0.0,0.0,0.202,6.0,6.0,0.0,0.0,0.0
2010-12-01,,,,0.0,0.0,0.0,0.25,6.0,6.0,0.0,0.0,0.0
2011-01-01,,,,0.0,0.0,0.0,1.909,23.0,23.0,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0,0.983,12.0,12.0,0.0,0.0,0.0
2011-03-01,,,,0.0,0.0,0.0,1.241,12.0,12.0,0.0,0.0,0.0
2011-04-01,,,,0.0,0.0,0.0,1.587,12.0,12.0,0.0,0.0,0.0
2011-05-01,,,,0.0,0.0,0.0,1.419,12.0,12.0,0.0,0.0,0.0
2011-06-01,,,,0.0,0.0,0.0,1.544,12.0,12.0,0.0,0.0,0.0
2011-07-01,,,,566.359,13722.0,13722.0,1.611,18.0,18.0,305.641,7405.0,7405.0
2011-08-01,,,,0.0,0.0,0.0,0.886,6.0,6.0,0.0,0.0,0.0
2011-09-01,,,,0.0,0.0,0.0,0.785,6.0,6.0,0.0,0.0,0.0
2011-10-01,,,,0.0,0.0,0.0,1.173,12.0,12.0,0.0,0.0,0.0
2011-11-01,,,,0.0,0.0,0.0,1.432,12.0,12.0,0.0,0.0,0.0
2011-12-01,,,,0.0,0.0,0.0,1.43,12.0,12.0,0.0,0.0,0.0
2012-01-01,,,,0.0,0.0,0.0,1.311,12.0,12.0,0.0,0.0,0.0
2012-02-01,,,,0.0,0.0,0.0,1.758,18.0,18.0,0.0,0.0,0.0
2012-03-01,,,,0.0,0.0,0.0,1.643,18.0,18.0,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0,1.174,12.0,12.0,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0,1.635,18.0,18.0,0.0,0.0,0.0
2012-06-01,,,,0.0,0.0,0.0,1.758,18.0,18.0,0.0,0.0,0.0
2012-07-01,,,,313.28,4651.0,4651.0,2.022,23.0,23.0,4.72,70.0,70.0
2012-08-01,,,,227.117,3607.0,3607.0,1.077,12.0,12.0,5.883,93.0,93.0
2012-09-01,,,,0.0,0.0,0.0,1.295,12.0,12.0,0.0,0.0,0.0
2012-10-01,,,,0.0,0.0,0.0,1.549,18.0,18.0,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0,1.432,18.0,18.0,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0,1.346,12.0,12.0,0.0,0.0,0.0
2013-01-01,,,,0.0,0.0,0.0,1.606,12.0,12.0,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0,0.971,12.0,12.0,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0,1.353,12.0,12.0,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0,1.101,12.0,12.0,0.0,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0,1.577,18.0,18.0,0.0,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0,1.588,18.0,18.0,0.0,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0,1.066,12.0,12.0,0.0,0.0,0.0
2013-08-01,,,,0.0,0.0,0.0,1.45,18.0,18.0,0.0,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0,1.229,12.0,12.0,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0,1.286,12.0,12.0,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0,1.127,12.0,12.0,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0,1.646,18.0,18.0,0.0,0.0,0.0
2014-01-01,,,,0.0,0.0,0.0,2.055,24.0,24.0,0.0,0.0,0.0
2014-02-01,,,,0.0,0.0,0.0,1.95,24.0,24.0,0.0,0.0,0.0
2014-03-01,,,,0.0,0.0,0.0,1.136,12.0,12.0,0.0,0.0,0.0
2014-04-01,,,,0.0,0.0,0.0,1.664,24.0,24.0,0.0,0.0,0.0
2014-05-01,,,,0.0,0.0,0.0,1.651,24.0,24.0,0.0,0.0,0.0
2014-06-01,,,,0.0,0.0,0.0,1.434,18.0,18.0,0.0,0.0,0.0
2014-07-01,,,,0.0,0.0,0.0,1.466,18.0,18.0,0.0,0.0,0.0
2014-08-01,,,,0.0,0.0,0.0,1.325,18.0,18.0,0.0,0.0,0.0
2014-09-01,,,,0.0,0.0,0.0,1.031,12.0,12.0,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0,1.186,18.0,18.0,0.0,0.0,0.0
2014-11-01,,,,0.0,0.0,0.0,1.808,24.0,24.0,0.0,0.0,0.0
2014-12-01,,,,0.0,0.0,0.0,1.294,18.0,18.0,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0,1.047,18.0,18.0,0.0,0.0,0.0
2015-02-01,,,,0.0,0.0,0.0,1.737,18.0,18.0,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0,1.07,12.0,12.0,0.0,0.0,0.0
2015-04-01,,,,0.0,0.0,0.0,0.723,6.0,6.0,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0,1.184,12.0,12.0,0.0,0.0,0.0
2015-06-01,,,,0.0,0.0,0.0,1.546,18.0,18.0,0.0,0.0,0.0
2015-07-01,,,,0.0,0.0,0.0,0.856,12.0,12.0,0.0,0.0,0.0
2015-08-01,,,,0.0,0.0,0.0,0.847,12.0,12.0,0.0,0.0,0.0
2015-09-01,,,,0.0,0.0,0.0,0.752,12.0,12.0,0.0,0.0,0.0
2015-10-01,,,,0.0,0.0,0.0,0.74,6.0,6.0,0.0,0.0,0.0
2015-11-01,,,,0.0,0.0,0.0,0.641,6.0,6.0,0.0,0.0,0.0
2015-12-01,,,,0.0,0.0,0.0,0.857,12.0,12.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,,,,1.504,12.0,12.0,,,
2016-02-01,0.0,0.0,0.0,,,,1.219,18.0,18.0,,,
2016-03-01,0.0,0.0,0.0,,,,1.343,18.0,18.0,,,
2016-04-01,0.0,0.0,0.0,,,,1.361,18.0,18.0,,,
2016-05-01,0.0,0.0,0.0,,,,1.364,18.0,18.0,,,
2016-06-01,0.0,0.0,0.0,,,,1.053,12.0,12.0,,,
2016-07-01,0.0,0.0,0.0,,,,1.318,18.0,18.0,,,
2016-08-01,0.0,0.0,0.0,,,,0.965,12.0,12.0,,,
2016-09-01,0.0,0.0,0.0,,,,0.844,12.0,12.0,,,
2016-10-01,0.0,0.0,0.0,,,,0.732,12.0,12.0,,,
2016-11-01,0.0,0.0,0.0,,,,1.007,12.0,12.0,,,
2016-12-01,0.0,0.0,0.0,,,,1.29,18.0,18.0,,,
2017-01-01,0.0,0.0,0.0,,,,1.538,6.0,6.0,,,
2017-02-01,0.0,0.0,0.0,,,,1.23,12.0,12.0,,,
2017-03-01,0.0,0.0,0.0,,,,0.905,6.0,6.0,,,
2017-04-01,0.0,0.0,0.0,,,,2.083,18.0,18.0,,,
2017-05-01,0.0,0.0,0.0,,,,2.12,18.0,18.0,,,
2017-06-01,0.0,0.0,0.0,,,,1.975,18.0,18.0,,,
2017-07-01,0.0,0.0,0.0,,,,1.181,12.0,12.0,,,
2017-08-01,0.0,0.0,0.0,,,,1.183,12.0,12.0,,,
2017-09-01,0.0,0.0,0.0,,,,1.274,12.0,12.0,,,
2017-10-01,0.0,0.0,0.0,,,,2.104,18.0,18.0,,,
2017-11-01,0.0,0.0,0.0,,,,2.511,24.0,24.0,,,
2017-12-01,0.0,0.0,0.0,,,,1.896,18.0,18.0,,,
2018-01-01,0.0,0.0,0.0,,,,2.132,18.0,18.0,,,
2018-02-01,0.0,0.0,0.0,,,,1.257,12.0,12.0,,,
2018-03-01,0.0,0.0,0.0,,,,1.935,18.0,18.0,,,
2018-04-01,0.0,0.0,0.0,,,,1.085,12.0,12.0,,,
2018-05-01,0.0,0.0,0.0,,,,2.177,18.0,18.0,,,
2018-06-01,0.0,0.0,0.0,,,,1.696,18.0,18.0,,,
2018-07-01,0.0,0.0,0.0,,,,1.372,12.0,12.0,,,
2018-08-01,0.0,0.0,0.0,,,,1.879,18.0,18.0,,,
2018-09-01,0.0,0.0,0.0,,,,1.913,18.0,18.0,,,
2018-10-01,0.0,0.0,0.0,,,,1.668,18.0,18.0,,,
2018-11-01,0.0,0.0,0.0,,,,1.64,18.0,18.0,,,
2018-12-01,0.0,0.0,0.0,,,,1.246,12.0,12.0,,,
2019-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,,,,0.989,12.0,12.0,,,
2022-02-01,0.0,0.0,0.0,,,,0.267,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,,,,0.603,6.0,6.0,,,
2022-04-01,0.0,0.0,0.0,,,,0.538,6.0,6.0,,,
2022-05-01,0.0,0.0,0.0,,,,0.605,6.0,6.0,,,
2022-06-01,0.0,0.0,0.0,,,,0.524,6.0,6.0,,,
2022-07-01,0.0,0.0,0.0,,,,0.63,6.0,6.0,,,
2022-08-01,0.0,0.0,0.0,,,,0.512,6.0,6.0,,,
2022-09-01,0.0,0.0,0.0,,,,0.433,6.0,6.0,,,
2022-10-01,0.0,0.0,0.0,,,,0.551,6.0,6.0,,,
2022-11-01,0.0,0.0,0.0,,,,0.471,6.0,6.0,,,
2022-12-01,0.0,0.0,0.0,,,,0.877,12.0,12.0,,,
2023-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,,,,1.0,12.0,12.0,,,
2024-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2024-12-01,0.0,0.0,0.0,,,,6.0,65.0,65.0,,,
