measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,1726.315,10776.97,29940.39
2004-02-01,0.0,0.0,0.0,1073.2340000000002,6699.95,18613.66
2004-03-01,0.0,0.0,0.0,1024.3790000000001,6394.96,17766.34
2004-04-01,0.0,0.0,0.0,884.0070000000001,5518.65,15331.79
2004-05-01,0.0,0.0,0.0,3549.467,22158.48,61560.27
2004-06-01,0.0,0.0,0.0,4281.53,26728.57,74256.82
2004-07-01,0.0,0.0,0.0,5750.414000000001,35898.47,99732.46
2004-08-01,0.0,0.0,0.0,4068.2870000000003,25397.34,70558.44
2004-09-01,0.0,0.0,0.0,2764.2090000000003,17256.3,47941.12
2004-10-01,0.0,0.0,0.0,1009.432,6301.64,17507.11
2004-11-01,0.0,0.0,0.0,950.7810000000001,5935.49,16489.89
2004-12-01,0.0,0.0,0.0,1711.327,10683.41,29680.44
2005-01-01,320.62246,2001.57,5807.94,1801.29854,11245.08,32629.76
2005-02-01,70.80519,442.02,1336.86,1532.09081,9564.47,28927.13
2005-03-01,60.471349999999994,377.51,1147.2,1819.59365,11359.29,34519.45
2005-04-01,60.4881,377.61,1147.86,1864.9739000000002,11642.58,35390.91
2005-05-01,61.16544,381.84,1157.34,1517.35056,9472.45,28710.5
2005-06-01,73.77502,460.56,1401.96,2570.36098,16046.15,48845.04
2005-07-01,140.41925,876.6,2655.12,3328.85475,20781.25,62943.71
2005-08-01,124.03878,774.34,2351.64,3549.58422,22159.21,67296.24
2005-09-01,68.87383,429.96,1308.48,2343.22417,14628.19,44517.08
2005-10-01,97.62892,609.47,1834.56,1638.31808,10227.63,30785.88
2005-11-01,65.39233999999999,408.23,1235.34,1462.78666,9131.83,27633.8
2005-12-01,183.30512,1144.33,3383.82,1617.35888,10096.79,29856.51
2006-01-01,0.0,0.0,0.0,1281.165,7998.01,16538.54
2006-02-01,0.0,0.0,0.0,1277.431,7974.7,16490.33
2006-03-01,0.0,0.0,0.0,1393.6080000000002,8699.96,17990.07
2006-04-01,0.0,0.0,0.0,1171.6960000000001,7314.62,15125.4
2006-05-01,0.0,0.0,0.0,1136.626,7095.69,14672.68
2006-06-01,0.0,0.0,0.0,1453.9640000000002,9076.75,18769.19
2006-07-01,0.0,0.0,0.0,2177.4030000000002,13593.0,28108.05
2006-08-01,0.0,0.0,0.0,2049.966,12797.45,26462.97
2006-09-01,0.0,0.0,0.0,1454.0410000000002,9077.23,18770.18
2006-10-01,0.0,0.0,0.0,1621.614,10123.35,20933.38
2006-11-01,0.0,0.0,0.0,1394.804,8707.43,18005.5
2006-12-01,0.0,0.0,0.0,1362.922,8508.39,17593.93
2007-01-01,0.0,0.0,0.0,973.6640000000001,5957.0,17453.0
2007-02-01,0.0,0.0,0.0,1880.81,11507.0,33715.0
2007-03-01,0.0,0.0,0.0,1192.807,7297.0,21382.0
2007-04-01,0.0,0.0,0.0,1277.075,7813.0,22893.0
