measured_on,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Generation,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Quantity Consumed For Electricity,Hydroelectric-Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) Total Fuel Consumed
2009-10-01,1566.8770000000002,15293.0,15293.0
2009-11-01,1569.315,15317.0,15317.0
2009-12-01,1999.9360000000001,19519.0,19519.0
2010-01-01,1318.4360000000001,12863.0,12863.0
2010-02-01,1057.483,10317.0,10317.0
2010-03-01,1218.31,11886.0,11886.0
2010-04-01,1264.3120000000001,12335.0,12335.0
2010-05-01,1823.226,17787.0,17787.0
2010-06-01,2502.889,24418.0,24418.0
2010-07-01,2201.039,21473.0,21473.0
2010-08-01,1762.2250000000001,17192.0,17192.0
2010-09-01,1457.837,14223.0,14223.0
2010-10-01,1085.896,10594.0,10594.0
2010-11-01,1273.6760000000002,12426.0,12426.0
2010-12-01,1485.671,14494.0,14494.0
2011-01-01,2953.945,28701.0,28701.0
2011-02-01,3451.267,33533.0,33533.0
2011-03-01,4060.032,39447.0,39447.0
2011-04-01,4258.737,41378.0,41378.0
2011-05-01,4585.806,44556.0,44556.0
2011-06-01,5012.618,48703.0,48703.0
2011-07-01,5375.693,52230.0,52230.0
2011-08-01,4397.568,42727.0,42727.0
2011-09-01,3190.382,30998.0,30998.0
2011-10-01,2488.89,24182.0,24182.0
2011-11-01,2613.846,25396.0,25396.0
2011-12-01,2866.216,27848.0,27848.0
2012-01-01,1315.486,12518.0,12518.0
2012-02-01,1206.927,11485.0,11485.0
2012-03-01,1632.999,15540.0,15540.0
2012-04-01,2110.399,20083.0,20083.0
2012-05-01,2095.755,19943.0,19943.0
2012-06-01,2256.621,21474.0,21474.0
2012-07-01,2222.469,21149.0,21149.0
2012-08-01,1695.903,16138.0,16138.0
2012-09-01,1136.884,10819.0,10819.0
2012-10-01,893.501,8503.0,8503.0
2012-11-01,1233.066,11734.0,11734.0
2012-12-01,1384.99,13180.0,13180.0
2013-01-01,655.72,6256.0,6256.0
2013-02-01,520.206,4963.0,4963.0
2013-03-01,585.368,5585.0,5585.0
2013-04-01,839.137,8006.0,8006.0
2013-05-01,965.137,9208.0,9208.0
2013-06-01,1010.922,9645.0,9645.0
2013-07-01,925.734,8832.0,8832.0
2013-08-01,711.25,6786.0,6786.0
2013-09-01,488.186,4658.0,4658.0
2013-10-01,496.541,4737.0,4737.0
2013-11-01,509.607,4862.0,4862.0
2013-12-01,517.192,4935.0,4935.0
2014-01-01,426.52,4056.0,4056.0
2014-02-01,410.452,3903.0,3903.0
2014-03-01,654.773,6227.0,6227.0
2014-04-01,838.785,7977.0,7977.0
2014-05-01,763.072,7257.0,7257.0
2014-06-01,756.618,7195.0,7195.0
2014-07-01,815.847,7759.0,7759.0
2014-08-01,562.246,5347.0,5347.0
2014-09-01,466.727,4439.0,4439.0
2014-10-01,383.351,3646.0,3646.0
2014-11-01,449.104,4271.0,4271.0
2014-12-01,536.505,5102.0,5102.0
2015-01-01,547.393,5101.0,5101.0
2015-02-01,522.661,4871.0,4871.0
2015-03-01,581.814,5422.0,5422.0
2015-04-01,669.573,6240.0,6240.0
2015-05-01,669.242,6237.0,6237.0
2015-06-01,682.39,6359.0,6359.0
2015-07-01,622.154,5798.0,5798.0
2015-08-01,497.123,4633.0,4633.0
2015-09-01,440.017,4101.0,4101.0
2015-10-01,361.572,3369.0,3369.0
2015-11-01,383.024,3569.0,3569.0
2015-12-01,498.037,4641.0,4641.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
