measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2003-01-01,100.0,1679.0,1679.0
2003-02-01,24.0,468.0,468.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,111.0,2287.0,2287.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,14.0,14.0
2004-02-01,0.0,9.0,9.0
2004-03-01,0.0,8.0,8.0
2004-04-01,0.0,7.0,7.0
2004-05-01,0.0,29.0,29.0
2004-06-01,0.0,35.0,35.0
2004-07-01,0.0,47.0,47.0
2004-08-01,0.0,33.0,33.0
2004-09-01,0.0,23.0,23.0
2004-10-01,0.0,8.0,8.0
2004-11-01,0.0,8.0,8.0
2004-12-01,0.0,14.0,14.0
2005-01-01,240.339,4582.83,4582.83
2005-02-01,213.067,4062.8,4062.8
2005-03-01,254.258,4848.24,4848.24
2005-04-01,260.677,4970.63,4970.63
2005-05-01,211.472,4032.37,4032.37
2005-06-01,359.776,6860.26,6860.26
2005-07-01,463.62100000000004,8840.41,8840.41
2005-08-01,495.68100000000004,9451.72,9451.72
2005-09-01,327.897,6252.4,6252.4
2005-10-01,226.758,4323.86,4323.86
2005-11-01,203.541,3881.15,3881.15
2005-12-01,219.913,4193.33,4193.33
2006-01-01,160.34,2851.0,2851.0
2006-02-01,181.25,3222.0,3222.0
2006-03-01,238.84400000000002,4246.0,4246.0
2006-04-01,197.65200000000002,3514.0,3514.0
2006-05-01,260.358,4629.0,4629.0
2006-06-01,335.37100000000004,5962.0,5962.0
2006-07-01,600.135,10669.0,10669.0
2006-08-01,533.272,9481.0,9481.0
2006-09-01,313.682,5577.0,5577.0
2006-10-01,339.779,6041.0,6041.0
2006-11-01,228.431,4061.0,4061.0
2006-12-01,231.88600000000002,4123.0,4123.0
2007-01-01,42.916000000000004,772.0,772.0
2007-02-01,82.90100000000001,1490.0,1490.0
2007-03-01,52.576,945.0,945.0
2007-04-01,56.29,1011.0,1011.0
2007-05-01,83.188,1495.0,1495.0
2007-06-01,100.016,1797.0,1797.0
2007-07-01,120.348,2163.0,2163.0
2007-08-01,278.29900000000004,5002.0,5002.0
2007-09-01,97.24600000000001,1748.0,1748.0
2007-10-01,89.87100000000001,1616.0,1616.0
2007-11-01,39.279,706.0,706.0
2007-12-01,45.07,810.0,810.0
2008-01-01,0.8170000000000001,63.0,63.0
2008-02-01,0.648,50.0,50.0
2008-03-01,0.47100000000000003,37.0,37.0
2008-04-01,0.36,28.0,28.0
2008-05-01,0.3,24.0,24.0
2008-06-01,1.108,86.0,86.0
2008-07-01,1.9080000000000001,147.0,147.0
2008-08-01,1.192,92.0,92.0
2008-09-01,0.6940000000000001,53.0,53.0
2008-10-01,0.36,28.0,28.0
2008-11-01,0.35900000000000004,28.0,28.0
2008-12-01,0.783,60.0,60.0
2009-01-01,3.777,43.0,43.0
2009-02-01,2.172,26.0,26.0
2009-03-01,2.66,31.0,31.0
2009-04-01,2.612,30.0,30.0
2009-05-01,2.3,27.0,27.0
2009-06-01,4.663,54.0,54.0
2009-07-01,2.855,33.0,33.0
2009-08-01,5.038,58.0,58.0
2009-09-01,3.1630000000000003,37.0,37.0
2009-10-01,1.0510000000000002,12.0,12.0
2009-11-01,0.789,9.0,9.0
2009-12-01,0.92,10.0,10.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,7.276,277.0,277.0
2011-02-01,5.001,190.0,190.0
2011-03-01,6.229,237.0,237.0
2011-04-01,6.333,241.0,241.0
2011-05-01,11.507,438.0,438.0
2011-06-01,10.838,413.0,413.0
2011-07-01,32.157,1224.0,1224.0
2011-08-01,17.837,679.0,679.0
2011-09-01,6.13,233.0,233.0
2011-10-01,4.184,160.0,160.0
2011-11-01,3.394,129.0,129.0
2011-12-01,5.114,194.0,194.0
2012-01-01,102.705,1976.0,1976.0
2012-02-01,139.083,2677.0,2677.0
2012-03-01,156.189,3006.0,3006.0
2012-04-01,178.508,3436.0,3436.0
2012-05-01,140.785,2710.0,2710.0
2012-06-01,241.283,4644.0,4644.0
2012-07-01,395.992,7622.0,7622.0
2012-08-01,185.771,3576.0,3576.0
2012-09-01,128.469,2473.0,2473.0
2012-10-01,53.249,1025.0,1025.0
2012-11-01,76.356,1469.0,1469.0
2012-12-01,53.61,1032.0,1032.0
2013-01-01,0.0,0.0,0.0
