measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2017-05-01,138.546,1276.0,1276.0
2017-06-01,158.004,1456.0,1456.0
2017-07-01,154.619,1425.0,1425.0
2017-08-01,154.548,1424.0,1424.0
2017-09-01,131.824,1214.0,1214.0
2017-10-01,83.748,772.0,772.0
2017-11-01,86.896,801.0,801.0
2017-12-01,57.047,526.0,526.0
2018-01-01,82.565,752.0,752.0
2018-02-01,76.742,699.0,699.0
2018-03-01,128.732,1172.0,1172.0
2018-04-01,128.098,1166.0,1166.0
2018-05-01,148.319,1350.0,1350.0
2018-06-01,164.739,1500.0,1500.0
2018-07-01,175.337,1596.0,1596.0
2018-08-01,152.436,1388.0,1388.0
2018-09-01,101.056,920.0,920.0
2018-10-01,93.308,849.0,849.0
2018-11-01,72.576,661.0,661.0
2018-12-01,69.092,629.0,629.0
2019-01-01,81.166,723.0,723.0
2019-02-01,97.136,865.0,865.0
2019-03-01,136.888,1219.0,1219.0
2019-04-01,130.006,1158.0,1158.0
2019-05-01,142.085,1265.0,1265.0
2019-06-01,154.877,1379.0,1379.0
2019-07-01,173.554,1545.0,1545.0
2019-08-01,155.66,1386.0,1386.0
2019-09-01,133.352,1187.0,1187.0
2019-10-01,95.617,851.0,851.0
2019-11-01,91.63,816.0,816.0
2019-12-01,57.029,508.0,508.0
2020-01-01,42.671,374.0,374.0
2020-02-01,47.941,420.0,420.0
2020-03-01,68.662,602.0,602.0
2020-04-01,71.401,626.0,626.0
2020-05-01,93.445,819.0,819.0
2020-06-01,98.092,860.0,860.0
2020-07-01,92.387,810.0,810.0
2020-08-01,79.826,700.0,700.0
2020-09-01,73.347,643.0,643.0
2020-10-01,52.965,464.0,464.0
2020-11-01,48.602,426.0,426.0
2020-12-01,33.661,295.0,295.0
2021-01-01,74.082,655.0,655.0
2021-02-01,44.116,390.0,390.0
2021-03-01,144.652,1279.0,1279.0
2021-04-01,142.64,1262.0,1262.0
2021-05-01,161.346,1427.0,1427.0
2021-06-01,160.676,1421.0,1421.0
2021-07-01,154.373,1365.0,1365.0
2021-08-01,135.031,1194.0,1194.0
2021-09-01,121.99,1079.0,1079.0
2021-10-01,97.753,865.0,865.0
2021-11-01,84.512,747.0,747.0
2021-12-01,75.829,671.0,671.0
2022-01-01,74.531,254.0,254.0
2022-02-01,90.983,310.0,310.0
2022-03-01,121.865,416.0,416.0
2022-04-01,144.222,492.0,492.0
2022-05-01,147.96,505.0,505.0
2022-06-01,153.332,523.0,523.0
2022-07-01,155.992,532.0,532.0
2022-08-01,159.857,545.0,545.0
2022-09-01,133.703,456.0,456.0
2022-10-01,110.762,378.0,378.0
2022-11-01,88.061,300.0,300.0
2022-12-01,66.732,228.0,228.0
2023-01-01,121.0,413.0,413.0
2023-02-01,83.0,283.0,283.0
2023-03-01,125.0,427.0,427.0
2023-04-01,149.0,508.0,508.0
2023-05-01,209.0,713.0,713.0
2023-06-01,147.0,502.0,502.0
2023-07-01,152.0,519.0,519.0
2023-08-01,128.0,437.0,437.0
2023-09-01,112.0,382.0,382.0
2023-10-01,79.0,270.0,270.0
2023-11-01,62.0,212.0,212.0
2023-12-01,40.0,136.0,136.0
2024-01-01,24.0,82.0,82.0
2024-02-01,57.0,194.0,194.0
2024-03-01,105.0,358.0,358.0
2024-04-01,107.0,365.0,365.0
2024-05-01,116.0,396.0,396.0
2024-06-01,118.0,403.0,403.0
2024-07-01,102.0,348.0,348.0
2024-08-01,68.0,232.0,232.0
2024-09-01,57.0,194.0,194.0
2024-10-01,54.0,184.0,184.0
2024-11-01,41.0,140.0,140.0
2024-12-01,27.0,92.0,92.0
