measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,250.297,2866.0,2866.0,1077.937,12357.0,12357.0
2011-07-01,330.322,3784.0,3784.0,2444.302,28020.0,28020.0
2011-08-01,261.019,2994.0,2994.0,1720.271,19721.0,19721.0
2011-09-01,111.405,1279.0,1279.0,476.446,5461.0,5461.0
2011-10-01,71.271,820.0,820.0,1071.364,12281.0,12281.0
2011-11-01,181.532,2081.0,2081.0,1210.293,13874.0,13874.0
2011-12-01,259.639,2976.0,2976.0,1441.902,16530.0,16530.0
2012-01-01,0.0,0.0,0.0,369.95,4691.0,4691.0
2012-02-01,0.0,0.0,0.0,500.344,6343.0,6343.0
2012-03-01,0.0,0.0,0.0,399.796,5069.0,5069.0
2012-04-01,0.0,0.0,0.0,420.246,5328.0,5328.0
2012-05-01,0.0,0.0,0.0,608.158,7711.0,7711.0
2012-06-01,0.0,0.0,0.0,620.905,7872.0,7872.0
2012-07-01,0.0,0.0,0.0,881.634,11178.0,11178.0
2012-08-01,0.0,0.0,0.0,499.379,6331.0,6331.0
2012-09-01,0.0,0.0,0.0,259.307,3288.0,3288.0
2012-10-01,0.0,0.0,0.0,149.687,1898.0,1898.0
2012-11-01,0.0,0.0,0.0,311.781,3953.0,3953.0
2012-12-01,0.0,0.0,0.0,300.813,3814.0,3814.0
2013-01-01,0.0,0.0,0.0,351.631,4630.0,4630.0
2013-02-01,0.0,0.0,0.0,301.529,3968.0,3968.0
2013-03-01,0.0,0.0,0.0,381.982,5027.0,5027.0
2013-04-01,0.0,0.0,0.0,347.851,4578.0,4578.0
2013-05-01,0.0,0.0,0.0,219.017,2882.0,2882.0
2013-06-01,0.0,0.0,0.0,304.649,4009.0,4009.0
2013-07-01,0.0,0.0,0.0,457.098,6015.0,6015.0
2013-08-01,0.0,0.0,0.0,467.618,6154.0,6154.0
2013-09-01,0.0,0.0,0.0,299.751,3945.0,3945.0
2013-10-01,0.0,0.0,0.0,306.102,4029.0,4029.0
2013-11-01,0.0,0.0,0.0,267.396,3519.0,3519.0
2013-12-01,0.0,0.0,0.0,256.376,3374.0,3374.0
2014-01-01,0.0,0.0,0.0,180.308,2532.0,2532.0
2014-02-01,0.0,0.0,0.0,143.457,2014.0,2014.0
2014-03-01,0.0,0.0,0.0,125.254,1758.0,1758.0
2014-04-01,0.0,0.0,0.0,143.289,2012.0,2012.0
2014-05-01,0.0,0.0,0.0,215.837,3030.0,3030.0
2014-06-01,0.0,0.0,0.0,165.862,2329.0,2329.0
