measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-12-01,70.0,637.0,637.0
2019-01-01,121.044,1078.0,1078.0
2019-02-01,141.237,1258.0,1258.0
2019-03-01,214.541,1910.0,1910.0
2019-04-01,249.525,2222.0,2222.0
2019-05-01,259.796,2313.0,2313.0
2019-06-01,314.078,2797.0,2797.0
2019-07-01,309.956,2760.0,2760.0
2019-08-01,303.564,2703.0,2703.0
2019-09-01,248.252,2211.0,2211.0
2019-10-01,228.102,2031.0,2031.0
2019-11-01,145.879,1299.0,1299.0
2019-12-01,94.026,837.0,837.0
2020-01-01,131.518,1153.0,1153.0
2020-02-01,178.279,1563.0,1563.0
2020-03-01,174.457,1529.0,1529.0
2020-04-01,219.864,1928.0,1928.0
2020-05-01,287.747,2523.0,2523.0
2020-06-01,286.539,2512.0,2512.0
2020-07-01,323.651,2837.0,2837.0
2020-08-01,268.136,2351.0,2351.0
2020-09-01,210.539,1846.0,1846.0
2020-10-01,194.607,1706.0,1706.0
2020-11-01,153.851,1349.0,1349.0
2020-12-01,121.812,1068.0,1068.0
2021-01-01,127.676,1129.0,1129.0
2021-02-01,167.251,1479.0,1479.0
2021-03-01,215.95,1910.0,1910.0
2021-04-01,270.313,2391.0,2391.0
2021-05-01,294.636,2606.0,2606.0
2021-06-01,286.208,2531.0,2531.0
2021-07-01,274.132,2424.0,2424.0
2021-08-01,269.637,2385.0,2385.0
2021-09-01,232.497,2056.0,2056.0
2021-10-01,193.513,1711.0,1711.0
2021-11-01,153.977,1362.0,1362.0
2021-12-01,105.21,930.0,930.0
2022-01-01,138.822,474.0,474.0
2022-02-01,165.585,565.0,565.0
2022-03-01,219.531,749.0,749.0
2022-04-01,247.639,845.0,845.0
2022-05-01,290.24,990.0,990.0
2022-06-01,302.212,1031.0,1031.0
2022-07-01,291.479,995.0,995.0
2022-08-01,270.636,923.0,923.0
2022-09-01,228.395,779.0,779.0
2022-10-01,210.418,718.0,718.0
2022-11-01,155.989,532.0,532.0
2022-12-01,109.054,372.0,372.0
2023-01-01,121.0,413.0,413.0
2023-02-01,165.0,563.0,563.0
2023-03-01,202.0,689.0,689.0
2023-04-01,281.0,959.0,959.0
2023-05-01,300.0,1024.0,1024.0
2023-06-01,297.0,1013.0,1013.0
2023-07-01,304.0,1037.0,1037.0
2023-08-01,269.0,918.0,918.0
2023-09-01,225.0,768.0,768.0
2023-10-01,204.0,696.0,696.0
2023-11-01,150.0,512.0,512.0
2023-12-01,105.0,358.0,358.0
2024-01-01,118.0,403.0,403.0
2024-02-01,159.0,543.0,543.0
2024-03-01,227.0,775.0,775.0
2024-04-01,262.0,894.0,894.0
2024-05-01,315.0,1075.0,1075.0
2024-06-01,295.0,1007.0,1007.0
2024-07-01,273.0,931.0,931.0
2024-08-01,243.0,829.0,829.0
2024-09-01,201.0,686.0,686.0
2024-10-01,165.0,563.0,563.0
2024-11-01,119.0,406.0,406.0
2024-12-01,102.0,348.0,348.0
