measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2019-01-01,12.377,127.0,127.0
2019-02-01,2.561,28.0,28.0
2019-03-01,0.042,0.0,0.0
2019-04-01,0.021,0.0,0.0
2019-05-01,0.034,0.0,0.0
2019-06-01,0.022,0.0,0.0
2019-07-01,0.011,0.0,0.0
2019-08-01,0.02,0.0,0.0
2019-09-01,0.089,0.0,0.0
2019-10-01,0.024,0.0,0.0
2019-11-01,0.047,0.0,0.0
2019-12-01,1.752,17.0,17.0
2020-01-01,2.056,11.0,11.0
2020-02-01,1.54,17.0,17.0
2020-03-01,1.304,11.0,11.0
2020-04-01,0.927,11.0,11.0
2020-05-01,1.96,22.0,22.0
2020-06-01,0.812,11.0,11.0
2020-07-01,1.351,17.0,17.0
2020-08-01,0.547,6.0,6.0
2020-09-01,1.421,17.0,17.0
2020-10-01,0.812,11.0,11.0
2020-11-01,1.966,22.0,22.0
2020-12-01,2.304,22.0,22.0
2021-01-01,0.465,6.0,6.0
2021-02-01,3.813,61.0,61.0
2021-03-01,0.571,6.0,6.0
2021-04-01,4.541,55.0,55.0
2021-05-01,0.177,0.0,0.0
2021-06-01,0.162,0.0,0.0
2021-07-01,0.145,0.0,0.0
2021-08-01,0.025,0.0,0.0
2021-09-01,0.328,6.0,6.0
2021-10-01,0.415,6.0,6.0
2021-11-01,0.61,6.0,6.0
2021-12-01,1.748,22.0,22.0
2022-01-01,7.791,77.0,77.0
2022-02-01,0.879,11.0,11.0
2022-03-01,0.063,0.0,0.0
2022-04-01,0.039,0.0,0.0
2022-05-01,0.114,0.0,0.0
2022-06-01,0.014,0.0,0.0
2022-07-01,0.019,0.0,0.0
2022-08-01,0.013,0.0,0.0
2022-09-01,0.02,0.0,0.0
2022-10-01,0.047,0.0,0.0
2022-11-01,0.144,0.0,0.0
2022-12-01,4.857,44.0,44.0
2023-01-01,0.295,6.0,6.0
2023-02-01,6.65,88.0,88.0
2023-03-01,0.232,0.0,0.0
2023-04-01,0.109,0.0,0.0
2023-05-01,0.211,0.0,0.0
2023-06-01,0.033,0.0,0.0
2023-07-01,0.042,0.0,0.0
2023-08-01,0.049,0.0,0.0
2023-09-01,0.093,0.0,0.0
2023-10-01,0.165,0.0,0.0
2023-11-01,0.079,0.0,0.0
2023-12-01,0.042,0.0,0.0
2024-01-01,6.902,86.0,86.0
2024-02-01,0.326,6.0,6.0
2024-03-01,2.057,23.0,23.0
2024-04-01,0.496,6.0,6.0
2024-05-01,0.25,6.0,6.0
2024-06-01,0.202,0.0,0.0
2024-07-01,0.404,6.0,6.0
2024-08-01,0.267,6.0,6.0
2024-09-01,0.25,6.0,6.0
2024-10-01,0.452,6.0,6.0
2024-11-01,0.634,6.0,6.0
2024-12-01,4.76,57.0,57.0
