measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-12-01,0.0,0.0,0.0
2019-01-01,145.134,1292.0,1292.0
2019-02-01,173.692,1547.0,1547.0
2019-03-01,244.773,2180.0,2180.0
2019-04-01,232.467,2070.0,2070.0
2019-05-01,254.067,2262.0,2262.0
2019-06-01,276.94,2466.0,2466.0
2019-07-01,310.338,2764.0,2764.0
2019-08-01,278.341,2479.0,2479.0
2019-09-01,238.45,2123.0,2123.0
2019-10-01,170.976,1523.0,1523.0
2019-11-01,163.847,1459.0,1459.0
2019-12-01,101.975,908.0,908.0
2020-01-01,117.803,1033.0,1033.0
2020-02-01,131.521,1153.0,1153.0
2020-03-01,190.168,1667.0,1667.0
2020-04-01,190.688,1672.0,1672.0
2020-05-01,250.411,2195.0,2195.0
2020-06-01,251.734,2207.0,2207.0
2020-07-01,239.421,2099.0,2099.0
2020-08-01,203.285,1782.0,1782.0
2020-09-01,199.917,1753.0,1753.0
2020-10-01,141.932,1244.0,1244.0
2020-11-01,130.706,1146.0,1146.0
2020-12-01,88.414,775.0,775.0
2021-01-01,139.083,1230.0,1230.0
2021-02-01,98.374,870.0,870.0
2021-03-01,242.178,2142.0,2142.0
2021-04-01,246.792,2183.0,2183.0
2021-05-01,273.439,2418.0,2418.0
2021-06-01,270.649,2394.0,2394.0
2021-07-01,242.618,2146.0,2146.0
2021-08-01,231.897,2051.0,2051.0
2021-09-01,231.524,2048.0,2048.0
2021-10-01,179.239,1585.0,1585.0
2021-11-01,165.641,1465.0,1465.0
2021-12-01,110.566,978.0,978.0
2022-01-01,143.642,490.0,490.0
2022-02-01,180.114,615.0,615.0
2022-03-01,251.844,859.0,859.0
2022-04-01,294.391,1004.0,1004.0
2022-05-01,293.59,1002.0,1002.0
2022-06-01,311.399,1062.0,1062.0
2022-07-01,321.92,1098.0,1098.0
2022-08-01,320.421,1093.0,1093.0
2022-09-01,271.127,925.0,925.0
2022-10-01,264.07,901.0,901.0
2022-11-01,189.755,647.0,647.0
2022-12-01,144.727,494.0,494.0
2023-01-01,109.0,372.0,372.0
2023-02-01,174.0,594.0,594.0
2023-03-01,226.0,771.0,771.0
2023-04-01,230.0,785.0,785.0
2023-05-01,366.0,1249.0,1249.0
2023-06-01,291.0,993.0,993.0
2023-07-01,311.0,1061.0,1061.0
2023-08-01,281.0,959.0,959.0
2023-09-01,228.0,778.0,778.0
2023-10-01,221.0,754.0,754.0
2023-11-01,193.0,659.0,659.0
2023-12-01,125.0,427.0,427.0
2024-01-01,96.0,328.0,328.0
2024-02-01,182.0,621.0,621.0
2024-03-01,249.0,850.0,850.0
2024-04-01,261.0,891.0,891.0
2024-05-01,284.0,969.0,969.0
2024-06-01,327.0,1116.0,1116.0
2024-07-01,307.0,1047.0,1047.0
2024-08-01,288.0,983.0,983.0
2024-09-01,251.0,856.0,856.0
2024-10-01,268.0,914.0,914.0
2024-11-01,196.0,669.0,669.0
2024-12-01,149.0,508.0,508.0
