measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-01-01,25.85,246.0,246.0
2014-02-01,24.396,232.0,232.0
2014-03-01,32.396,308.0,308.0
2014-04-01,34.082,324.0,324.0
2014-05-01,38.46,366.0,366.0
2014-06-01,34.68,330.0,330.0
2014-07-01,34.686,330.0,330.0
2014-08-01,35.853,341.0,341.0
2014-09-01,26.363,251.0,251.0
2014-10-01,32.818,312.0,312.0
2014-11-01,24.751,235.0,235.0
2014-12-01,20.665,197.0,197.0
2015-01-01,23.141,216.0,216.0
2015-02-01,25.597,239.0,239.0
2015-03-01,27.733,258.0,258.0
2015-04-01,29.864,278.0,278.0
2015-05-01,39.912,372.0,372.0
2015-06-01,36.536,340.0,340.0
2015-07-01,37.962,354.0,354.0
2015-08-01,33.913,316.0,316.0
2015-09-01,28.02,261.0,261.0
2015-10-01,26.805,250.0,250.0
2015-11-01,19.243,179.0,179.0
2015-12-01,36.274,338.0,338.0
2016-01-01,18.941,175.0,175.0
2016-02-01,24.093,222.0,222.0
2016-03-01,30.656,283.0,283.0
2016-04-01,34.353,317.0,317.0
2016-05-01,42.267,390.0,390.0
2016-06-01,40.707,376.0,376.0
2016-07-01,46.583,430.0,430.0
2016-08-01,58.109,536.0,536.0
2016-09-01,68.787,635.0,635.0
2016-10-01,81.654,754.0,754.0
2016-11-01,84.143,777.0,777.0
2016-12-01,88.707,819.0,819.0
2017-01-01,35.461,327.0,327.0
2017-02-01,39.288,362.0,362.0
2017-03-01,42.425,391.0,391.0
2017-04-01,52.623,485.0,485.0
2017-05-01,59.702,550.0,550.0
2017-06-01,48.533,447.0,447.0
2017-07-01,56.719,523.0,523.0
2017-08-01,49.711,458.0,458.0
2017-09-01,47.544,438.0,438.0
2017-10-01,37.359,344.0,344.0
2017-11-01,34.65,319.0,319.0
2017-12-01,22.985,212.0,212.0
2018-01-01,6.512,59.0,59.0
2018-02-01,5.035,46.0,46.0
2018-03-01,7.687,70.0,70.0
2018-04-01,9.498,86.0,86.0
2018-05-01,9.066,83.0,83.0
2018-06-01,10.049,91.0,91.0
2018-07-01,9.556,87.0,87.0
2018-08-01,9.434,86.0,86.0
2018-09-01,8.718,79.0,79.0
2018-10-01,8.063,73.0,73.0
2018-11-01,5.046,46.0,46.0
2018-12-01,4.336,39.0,39.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
