measured_on,"Wind-Wind Turbine, Onshore Generation","Wind-Wind Turbine, Onshore Quantity Consumed For Electricity","Wind-Wind Turbine, Onshore Total Fuel Consumed"
2005-01-01,685.225,6851.57,6851.57
2005-02-01,513.055,5130.04,5130.04
2005-03-01,904.295,9042.05,9042.05
2005-04-01,1029.91,10298.07,10298.07
2005-05-01,1060.9080000000001,10608.02,10608.02
2005-06-01,1185.059,11849.41,11849.41
2005-07-01,949.5790000000001,9494.84,9494.84
2005-08-01,735.239,7351.66,7351.66
2005-09-01,873.046,8729.58,8729.58
2005-10-01,802.293,8022.13,8022.13
2005-11-01,710.3190000000001,7102.48,7102.48
2005-12-01,705.072,7050.01,7050.01
2006-01-01,717.577,7118.0,7118.0
2006-02-01,570.315,5657.0,5657.0
2006-03-01,797.451,7910.0,7910.0
2006-04-01,856.745,8498.0,8498.0
2006-05-01,875.427,8683.0,8683.0
2006-06-01,811.7,8051.0,8051.0
2006-07-01,751.3910000000001,7453.0,7453.0
2006-08-01,630.191,6251.0,6251.0
2006-09-01,690.859,6853.0,6853.0
2006-10-01,855.8720000000001,8489.0,8489.0
2006-11-01,843.922,8371.0,8371.0
2006-12-01,762.55,7564.0,7564.0
2007-01-01,216.318,2138.0,2138.0
2007-02-01,309.341,3058.0,3058.0
2007-03-01,328.714,3249.0,3249.0
2007-04-01,346.66900000000004,3426.0,3426.0
2007-05-01,237.83700000000002,2351.0,2351.0
2007-06-01,230.607,2279.0,2279.0
2007-07-01,174.14600000000002,1721.0,1721.0
2007-08-01,356.27,3521.0,3521.0
2007-09-01,295.58,2922.0,2922.0
2007-10-01,421.752,4169.0,4169.0
2007-11-01,367.113,3629.0,3629.0
2007-12-01,385.65200000000004,3812.0,3812.0
2008-01-01,108.15100000000001,1066.0,1066.0
2008-02-01,111.22,1096.0,1096.0
2008-03-01,144.584,1425.0,1425.0
2008-04-01,145.46,1433.0,1433.0
2008-05-01,153.49,1512.0,1512.0
2008-06-01,159.151,1568.0,1568.0
2008-07-01,113.268,1116.0,1116.0
2008-08-01,59.955000000000005,591.0,591.0
2008-09-01,58.01,572.0,572.0
2008-10-01,132.144,1302.0,1302.0
2008-11-01,130.07500000000002,1282.0,1282.0
2008-12-01,171.49200000000002,1690.0,1690.0
2009-01-01,84.063,820.0,820.0
2009-02-01,87.14,850.0,850.0
2009-03-01,96.846,945.0,945.0
2009-04-01,102.90100000000001,1004.0,1004.0
2009-05-01,77.025,752.0,752.0
2009-06-01,81.771,798.0,798.0
2009-07-01,68.819,672.0,672.0
2009-08-01,73.922,721.0,721.0
2009-09-01,61.456,600.0,600.0
2009-10-01,97.44800000000001,951.0,951.0
2009-11-01,90.89,887.0,887.0
2009-12-01,88.71900000000001,866.0,866.0
2010-01-01,2.0460000000000003,20.0,20.0
2010-02-01,1.726,17.0,17.0
2010-03-01,2.7590000000000003,27.0,27.0
2010-04-01,2.8240000000000003,28.0,28.0
2010-05-01,2.416,24.0,24.0
2010-06-01,2.6430000000000002,26.0,26.0
2010-07-01,1.923,19.0,19.0
2010-08-01,1.713,17.0,17.0
2010-09-01,1.607,16.0,16.0
2010-10-01,1.854,18.0,18.0
2010-11-01,2.807,27.0,27.0
2010-12-01,2.682,26.0,26.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
