measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2018-05-01,159.517,1452.0,1452.0
2018-06-01,146.165,1331.0,1331.0
2018-07-01,178.142,1622.0,1622.0
2018-08-01,138.415,1260.0,1260.0
2018-09-01,113.913,1037.0,1037.0
2018-10-01,83.471,760.0,760.0
2018-11-01,46.367,422.0,422.0
2018-12-01,35.01,319.0,319.0
2019-01-01,62.881,560.0,560.0
2019-02-01,39.608,353.0,353.0
2019-03-01,114.824,1023.0,1023.0
2019-04-01,141.431,1259.0,1259.0
2019-05-01,176.578,1572.0,1572.0
2019-06-01,201.979,1799.0,1799.0
2019-07-01,199.857,1780.0,1780.0
2019-08-01,188.861,1682.0,1682.0
2019-09-01,125.899,1121.0,1121.0
2019-10-01,95.015,846.0,846.0
2019-11-01,57.839,515.0,515.0
2019-12-01,50.228,447.0,447.0
2020-01-01,54.782,480.0,480.0
2020-02-01,121.486,1065.0,1065.0
2020-03-01,147.397,1292.0,1292.0
2020-04-01,194.87,1708.0,1708.0
2020-05-01,202.705,1777.0,1777.0
2020-06-01,219.709,1926.0,1926.0
2020-07-01,211.859,1857.0,1857.0
2020-08-01,209.782,1839.0,1839.0
2020-09-01,147.933,1297.0,1297.0
2020-10-01,110.708,971.0,971.0
2020-11-01,84.724,743.0,743.0
2020-12-01,53.045,465.0,465.0
2021-01-01,66.045,584.0,584.0
2021-02-01,98.957,875.0,875.0
2021-03-01,169.598,1500.0,1500.0
2021-04-01,153.278,1356.0,1356.0
2021-05-01,194.601,1721.0,1721.0
2021-06-01,241.836,2139.0,2139.0
2021-07-01,219.59,1942.0,1942.0
2021-08-01,202.169,1788.0,1788.0
2021-09-01,172.193,1523.0,1523.0
2021-10-01,115.508,1022.0,1022.0
2021-11-01,71.01,628.0,628.0
2021-12-01,45.215,400.0,400.0
2022-01-01,73.423,251.0,251.0
2022-02-01,110.465,377.0,377.0
2022-03-01,145.169,495.0,495.0
2022-04-01,122.954,420.0,420.0
2022-05-01,181.591,620.0,620.0
2022-06-01,227.686,777.0,777.0
2022-07-01,221.352,755.0,755.0
2022-08-01,195.675,668.0,668.0
2022-09-01,183.627,627.0,627.0
2022-10-01,122.444,418.0,418.0
2022-11-01,65.99,225.0,225.0
2022-12-01,31.624,108.0,108.0
2023-01-01,23.0,78.0,78.0
2023-02-01,96.0,328.0,328.0
2023-03-01,158.0,539.0,539.0
2023-04-01,168.0,573.0,573.0
2023-05-01,203.0,693.0,693.0
2023-06-01,206.0,703.0,703.0
2023-07-01,212.0,723.0,723.0
2023-08-01,196.0,669.0,669.0
2023-09-01,157.0,536.0,536.0
2023-10-01,132.0,450.0,450.0
2023-11-01,104.0,355.0,355.0
2023-12-01,65.0,222.0,222.0
2024-01-01,57.0,194.0,194.0
2024-02-01,121.0,413.0,413.0
2024-03-01,173.0,590.0,590.0
2024-04-01,162.0,553.0,553.0
2024-05-01,195.0,665.0,665.0
2024-06-01,173.0,590.0,590.0
2024-07-01,193.0,659.0,659.0
2024-08-01,178.0,607.0,607.0
2024-09-01,198.0,676.0,676.0
2024-10-01,164.0,560.0,560.0
2024-11-01,81.0,276.0,276.0
2024-12-01,41.0,140.0,140.0
