measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2013-10-01,249.604,2381.0,2381.0
2013-11-01,248.466,2371.0,2371.0
2013-12-01,259.28,2474.0,2474.0
2014-01-01,147.246,1400.0,1400.0
2014-02-01,167.936,1597.0,1597.0
2014-03-01,295.668,2812.0,2812.0
2014-04-01,349.892,3327.0,3327.0
2014-05-01,401.957,3823.0,3823.0
2014-06-01,445.804,4240.0,4240.0
2014-07-01,412.543,3923.0,3923.0
2014-08-01,446.388,4245.0,4245.0
2014-09-01,435.538,4142.0,4142.0
2014-10-01,393.305,3740.0,3740.0
2014-11-01,326.841,3108.0,3108.0
2014-12-01,222.882,2120.0,2120.0
2015-01-01,203.81,1899.0,1899.0
2015-02-01,256.866,2394.0,2394.0
2015-03-01,376.423,3508.0,3508.0
2015-04-01,422.479,3937.0,3937.0
2015-05-01,424.657,3957.0,3957.0
2015-06-01,437.538,4077.0,4077.0
2015-07-01,452.83,4220.0,4220.0
2015-08-01,458.332,4271.0,4271.0
2015-09-01,378.251,3525.0,3525.0
2015-10-01,318.647,2969.0,2969.0
2015-11-01,295.185,2751.0,2751.0
2015-12-01,242.982,2264.0,2264.0
2016-01-01,170.364,1573.0,1573.0
2016-02-01,284.36,2625.0,2625.0
2016-03-01,313.875,2898.0,2898.0
2016-04-01,365.644,3376.0,3376.0
2016-05-01,454.513,4196.0,4196.0
2016-06-01,435.929,4024.0,4024.0
2016-07-01,508.899,4698.0,4698.0
2016-08-01,501.854,4633.0,4633.0
2016-09-01,442.783,4088.0,4088.0
2016-10-01,373.263,3446.0,3446.0
2016-11-01,320.65,2960.0,2960.0
2016-12-01,233.866,2159.0,2159.0
2017-01-01,173.985,1603.0,1603.0
2017-02-01,194.335,1790.0,1790.0
2017-03-01,362.384,3339.0,3339.0
2017-04-01,381.8,3518.0,3518.0
2017-05-01,480.048,4423.0,4423.0
2017-06-01,520.232,4793.0,4793.0
2017-07-01,474.197,4369.0,4369.0
2017-08-01,438.232,4037.0,4037.0
2017-09-01,409.215,3770.0,3770.0
2017-10-01,376.982,3473.0,3473.0
2017-11-01,231.657,2134.0,2134.0
2017-12-01,220.933,2035.0,2035.0
2018-01-01,192.984,1757.0,1757.0
2018-02-01,271.652,2473.0,2473.0
2018-03-01,310.617,2828.0,2828.0
2018-04-01,388.311,3535.0,3535.0
2018-05-01,468.062,4261.0,4261.0
2018-06-01,504.306,4591.0,4591.0
2018-07-01,435.907,3968.0,3968.0
2018-08-01,438.941,3996.0,3996.0
2018-09-01,415.52,3783.0,3783.0
2018-10-01,327.375,2980.0,2980.0
2018-11-01,225.182,2050.0,2050.0
2018-12-01,179.143,1631.0,1631.0
2019-01-01,165.366,1473.0,1473.0
2019-02-01,192.952,1718.0,1718.0
2019-03-01,293.097,2610.0,2610.0
2019-04-01,340.891,3036.0,3036.0
2019-05-01,354.923,3161.0,3161.0
2019-06-01,429.081,3821.0,3821.0
2019-07-01,423.449,3771.0,3771.0
2019-08-01,414.717,3693.0,3693.0
2019-09-01,339.152,3020.0,3020.0
2019-10-01,311.624,2775.0,2775.0
2019-11-01,199.294,1775.0,1775.0
2019-12-01,128.454,1144.0,1144.0
2020-01-01,182.094,1596.0,1596.0
2020-02-01,246.837,2164.0,2164.0
2020-03-01,241.545,2118.0,2118.0
2020-04-01,304.414,2669.0,2669.0
2020-05-01,398.402,3493.0,3493.0
2020-06-01,396.729,3478.0,3478.0
2020-07-01,448.112,3929.0,3929.0
2020-08-01,371.249,3255.0,3255.0
2020-09-01,291.503,2556.0,2556.0
2020-10-01,269.444,2362.0,2362.0
2020-11-01,213.016,1868.0,1868.0
2020-12-01,168.655,1479.0,1479.0
2021-01-01,112.104,991.0,991.0
2021-02-01,146.853,1299.0,1299.0
2021-03-01,189.613,1677.0,1677.0
2021-04-01,237.346,2099.0,2099.0
2021-05-01,258.702,2288.0,2288.0
2021-06-01,251.302,2223.0,2223.0
2021-07-01,240.699,2129.0,2129.0
2021-08-01,236.752,2094.0,2094.0
2021-09-01,204.141,1805.0,1805.0
2021-10-01,169.912,1503.0,1503.0
2021-11-01,135.198,1196.0,1196.0
2021-12-01,92.378,817.0,817.0
2022-01-01,164.052,560.0,560.0
2022-02-01,195.68,668.0,668.0
2022-03-01,259.431,885.0,885.0
2022-04-01,292.647,999.0,999.0
2022-05-01,342.991,1170.0,1170.0
2022-06-01,357.139,1219.0,1219.0
