measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-12-01,37.0,337.0,337.0
2019-01-01,74.898,667.0,667.0
2019-02-01,47.176,420.0,420.0
2019-03-01,136.762,1218.0,1218.0
2019-04-01,168.453,1500.0,1500.0
2019-05-01,210.316,1873.0,1873.0
2019-06-01,240.57,2142.0,2142.0
2019-07-01,238.042,2120.0,2120.0
2019-08-01,224.945,2003.0,2003.0
2019-09-01,149.954,1335.0,1335.0
2019-10-01,113.169,1008.0,1008.0
2019-11-01,68.89,613.0,613.0
2019-12-01,59.825,533.0,533.0
2020-01-01,66.367,582.0,582.0
2020-02-01,147.178,1290.0,1290.0
2020-03-01,178.569,1566.0,1566.0
2020-04-01,236.082,2070.0,2070.0
2020-05-01,245.574,2153.0,2153.0
2020-06-01,266.174,2334.0,2334.0
2020-07-01,256.664,2250.0,2250.0
2020-08-01,254.147,2228.0,2228.0
2020-09-01,179.219,1571.0,1571.0
2020-10-01,134.121,1176.0,1176.0
2020-11-01,102.642,900.0,900.0
2020-12-01,64.263,563.0,563.0
2021-01-01,78.388,693.0,693.0
2021-02-01,117.447,1039.0,1039.0
2021-03-01,201.288,1780.0,1780.0
2021-04-01,181.919,1609.0,1609.0
2021-05-01,230.964,2043.0,2043.0
2021-06-01,287.025,2538.0,2538.0
2021-07-01,260.622,2305.0,2305.0
2021-08-01,239.946,2122.0,2122.0
2021-09-01,204.368,1807.0,1807.0
2021-10-01,137.091,1212.0,1212.0
2021-11-01,84.278,745.0,745.0
2021-12-01,53.664,475.0,475.0
2022-01-01,80.799,276.0,276.0
2022-02-01,121.564,415.0,415.0
2022-03-01,159.755,545.0,545.0
2022-04-01,135.307,462.0,462.0
2022-05-01,199.836,682.0,682.0
2022-06-01,250.563,855.0,855.0
2022-07-01,243.592,831.0,831.0
2022-08-01,215.336,735.0,735.0
2022-09-01,202.078,689.0,689.0
2022-10-01,134.747,460.0,460.0
2022-11-01,72.621,248.0,248.0
2022-12-01,34.802,119.0,119.0
2023-01-01,58.0,198.0,198.0
2023-02-01,142.0,485.0,485.0
2023-03-01,180.0,614.0,614.0
2023-04-01,197.0,672.0,672.0
2023-05-01,271.0,925.0,925.0
2023-06-01,269.0,918.0,918.0
2023-07-01,276.0,942.0,942.0
2023-08-01,242.0,826.0,826.0
2023-09-01,160.0,546.0,546.0
2023-10-01,131.0,447.0,447.0
2023-11-01,89.0,304.0,304.0
2023-12-01,44.0,150.0,150.0
2024-01-01,54.0,184.0,184.0
2024-02-01,141.0,481.0,481.0
2024-03-01,198.0,676.0,676.0
2024-04-01,182.0,621.0,621.0
2024-05-01,238.0,812.0,812.0
2024-06-01,227.0,775.0,775.0
2024-07-01,268.0,914.0,914.0
2024-08-01,219.0,747.0,747.0
2024-09-01,233.0,795.0,795.0
2024-10-01,158.0,539.0,539.0
2024-11-01,63.0,215.0,215.0
2024-12-01,25.0,85.0,85.0
