measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,60.303000000000004,603.0,603.0,0.0,0.0,0.0
2003-02-01,54.446000000000005,544.0,544.0,0.0,0.0,0.0
2003-03-01,52.152,521.0,521.0,0.0,0.0,0.0
2003-04-01,43.856,438.0,438.0,0.0,0.0,0.0
2003-05-01,50.797000000000004,508.0,508.0,0.0,0.0,0.0
2003-06-01,57.257000000000005,572.0,572.0,0.0,0.0,0.0
2003-07-01,67.11200000000001,671.0,671.0,0.0,0.0,0.0
2003-08-01,68.424,684.0,684.0,0.0,0.0,0.0
2003-09-01,51.808,518.0,518.0,0.0,0.0,0.0
2003-10-01,50.946000000000005,509.0,509.0,0.0,0.0,0.0
2003-11-01,53.273,533.0,533.0,0.0,0.0,0.0
2003-12-01,60.626000000000005,606.0,606.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,7.25,313.0,313.0,0.0,0.0,0.0
2004-04-01,0.558,24.0,24.0,0.0,0.0,0.0
2004-05-01,2.7880000000000003,121.0,121.0,0.0,0.0,0.0
2004-06-01,2.2310000000000003,96.0,96.0,0.0,0.0,0.0
2004-07-01,16.731,723.0,723.0,0.0,0.0,0.0
2004-08-01,88.115,3808.0,3808.0,0.0,0.0,0.0
2004-09-01,2.7880000000000003,121.0,121.0,0.0,0.0,0.0
2004-10-01,11.154,482.0,482.0,0.0,0.0,0.0
2004-11-01,12.827,554.0,554.0,0.0,0.0,0.0
2004-12-01,0.558,24.0,24.0,0.0,0.0,0.0
2005-01-01,99.854,1001.08,1001.08,0.0,0.0,0.0
2005-02-01,34.307,343.94,343.94,0.0,0.0,0.0
2005-03-01,38.025,381.21,381.21,0.0,0.0,0.0
2005-04-01,46.059000000000005,461.76,461.76,0.0,0.0,0.0
2005-05-01,42.777,428.86,428.86,0.0,0.0,0.0
2005-06-01,55.52,556.61,556.61,0.0,0.0,0.0
2005-07-01,56.513000000000005,566.56,566.56,0.0,0.0,0.0
2005-08-01,66.38900000000001,665.57,665.57,0.0,0.0,0.0
2005-09-01,43.459,435.69,435.69,0.0,0.0,0.0
2005-10-01,48.262,483.84,483.84,0.0,0.0,0.0
2005-11-01,38.798,388.97,388.97,0.0,0.0,0.0
2005-12-01,82.03800000000001,822.46,822.46,0.0,0.0,0.0
2006-01-01,47.715,478.0,478.0,0.0,0.0,0.0
2006-02-01,24.968,250.0,250.0,0.0,0.0,0.0
2006-03-01,20.973000000000003,210.0,210.0,0.0,0.0,0.0
2006-04-01,40.175,403.0,403.0,0.0,0.0,0.0
2006-05-01,37.553000000000004,376.0,376.0,0.0,0.0,0.0
2006-06-01,34.133,342.0,342.0,0.0,0.0,0.0
2006-07-01,49.443000000000005,495.0,495.0,0.0,0.0,0.0
