measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,9908.252,114372.0,114372.0
2007-11-01,8340.93,96280.0,96280.0
2007-12-01,8926.818000000001,103043.0,103043.0
2008-01-01,8838.466,100523.0,108327.0
2008-02-01,4743.395,53948.0,58137.0
2008-03-01,5972.653,67929.0,73204.0
2008-04-01,3589.318,40823.0,43992.0
2008-05-01,2334.3450000000003,26549.0,28610.0
2008-06-01,7035.2880000000005,80015.0,86228.0
2008-07-01,11301.937,128541.0,138521.0
2008-08-01,10140.822,115335.0,124291.0
2008-09-01,4997.213000000001,56835.0,61248.0
2008-10-01,10837.561,123259.0,132830.0
2008-11-01,9267.507,105402.0,113587.0
2008-12-01,7775.495000000001,88433.0,95300.0
2009-01-01,12114.725,148004.0,148004.0
2009-02-01,10458.728,127773.0,127773.0
2009-03-01,5767.122,70457.0,70457.0
2009-04-01,3286.509,40151.0,40151.0
2009-05-01,1705.067,20831.0,20831.0
2009-06-01,13271.887,162142.0,162142.0
2009-07-01,13492.887,164842.0,164842.0
2009-08-01,14207.235,173569.0,173569.0
2009-09-01,4977.822,60814.0,60814.0
2009-10-01,3395.01,41477.0,41477.0
2009-11-01,2271.865,27756.0,27756.0
2009-12-01,6689.143,81720.0,81720.0
2010-01-01,8395.819,100763.0,100763.0
2010-02-01,6310.113,75731.0,75731.0
2010-03-01,2060.5190000000002,24730.0,24730.0
2010-04-01,686.553,8239.0,8239.0
2010-05-01,3884.952,46625.0,46625.0
2010-06-01,11989.656,143895.0,143895.0
2010-07-01,16992.135000000002,203933.0,203933.0
2010-08-01,18379.66,220585.0,220585.0
