measured_on,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Solar - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Solar - Generation","Solar - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Solar - Quantity Consumed For Electricity","Solar - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Solar - Total Fuel Consumed"
2012-07-01,4160.0,52936.0,52936.0,7784.0,74073.0,74073.0
2012-08-01,3443.0,45313.0,45313.0,6244.0,59418.0,59418.0
2012-09-01,4119.0,52840.0,52840.0,5696.0,54203.0,54203.0
2012-10-01,0.0,0.0,0.0,4106.0,39073.0,39073.0
2012-11-01,0.0,0.0,0.0,1852.0,17624.0,17624.0
2012-12-01,493.0,6214.0,6214.0,51.0,485.0,485.0
2013-01-01,362.0,4566.0,4566.0,85.0,811.0,811.0
2013-02-01,0.0,0.0,0.0,2612.0,24921.0,24921.0
2013-03-01,0.0,0.0,0.0,4569.0,43593.0,43593.0
2013-04-01,0.0,0.0,0.0,5984.0,57093.0,57093.0
2013-05-01,53.0,905.0,905.0,6320.0,60299.0,60299.0
2013-06-01,765.0,12068.0,12068.0,7737.0,73819.0,73819.0
2013-07-01,1872.0,26419.0,26419.0,5464.0,52132.0,52132.0
2013-08-01,1344.0,20090.0,20090.0,7087.0,67617.0,67617.0
2013-09-01,1732.0,24028.0,24028.0,5580.0,53239.0,53239.0
2013-10-01,0.0,0.0,0.0,4154.0,39633.0,39633.0
2013-11-01,0.0,0.0,0.0,1513.0,14436.0,14436.0
2013-12-01,0.0,0.0,0.0,1434.0,13682.0,13682.0
2014-01-01,338.0,4677.0,4677.0,160.0,1522.0,1522.0
2014-02-01,0.0,0.0,0.0,1901.0,18079.0,18079.0
2014-03-01,0.0,0.0,0.0,3480.0,33095.0,33095.0
2014-04-01,0.0,0.0,0.0,5616.0,53408.0,53408.0
2014-05-01,13.0,460.0,460.0,5953.0,56613.0,56613.0
2014-06-01,1090.0,15854.0,15854.0,7886.0,74996.0,74996.0
2014-07-01,1119.0,17946.0,17946.0,6860.0,65239.0,65239.0
2014-08-01,1202.0,17777.0,17777.0,6777.0,64449.0,64449.0
2014-09-01,1468.0,20959.0,20959.0,5689.0,54102.0,54102.0
2014-10-01,0.0,0.0,0.0,3790.0,36043.0,36043.0
2014-11-01,50.0,1134.0,1134.0,1732.0,16471.0,16471.0
2014-12-01,0.0,0.0,0.0,703.0,6686.0,6686.0
2015-01-01,412.0,5156.0,5156.0,100.0,932.0,932.0
2015-02-01,6.0,291.0,291.0,1762.0,16420.0,16420.0
2015-03-01,0.0,0.0,0.0,4318.0,40239.0,40239.0
2015-04-01,0.0,0.0,0.0,5368.0,50024.0,50024.0
2015-05-01,7.0,634.0,634.0,5807.0,54115.0,54115.0
2015-06-01,1500.0,22729.0,22729.0,6400.0,59642.0,59642.0
2015-07-01,1921.0,27004.0,27004.0,6018.0,56082.0,56082.0
2015-08-01,1960.0,27375.0,27375.0,6272.0,58449.0,58449.0
2015-09-01,1970.0,27121.0,27121.0,5138.0,47881.0,47881.0
2015-10-01,0.0,0.0,0.0,2759.0,25711.0,25711.0
2015-11-01,0.0,0.0,0.0,2094.0,19514.0,19514.0
2015-12-01,0.0,0.0,0.0,901.0,8396.0,8396.0
2016-01-01,500.0,6054.0,6054.0,66.0,609.0,609.0
2016-02-01,0.0,0.0,0.0,2621.0,24197.0,24197.0
2016-03-01,0.0,0.0,0.0,2992.0,27622.0,27622.0
2016-04-01,0.0,0.0,0.0,4196.0,38737.0,38737.0
2016-05-01,0.0,0.0,0.0,5393.0,49788.0,49788.0
2016-06-01,2626.0,35627.0,35627.0,5350.0,49391.0,49391.0
2016-07-01,2478.0,33501.0,33501.0,5141.0,47462.0,47462.0
2016-08-01,1888.0,24920.0,24920.0,5377.0,49640.0,49640.0
2016-09-01,2285.0,33205.0,33205.0,5014.0,46289.0,46289.0
2016-10-01,0.0,0.0,0.0,2633.0,24308.0,24308.0
2016-11-01,0.0,0.0,0.0,1529.0,14116.0,14116.0
2016-12-01,0.0,0.0,0.0,611.0,5641.0,5641.0
2017-01-01,475.0,6498.0,6498.0,16.0,147.0,147.0
2017-02-01,42.0,909.0,909.0,1202.0,11074.0,11074.0
2017-03-01,0.0,0.0,0.0,3610.0,33259.0,33259.0
2017-04-01,0.0,0.0,0.0,3588.0,33056.0,33056.0
2017-05-01,3.0,112.0,112.0,4575.0,42149.0,42149.0
2017-06-01,1524.0,20640.0,20640.0,6046.0,55702.0,55702.0
2017-07-01,2171.0,28866.0,28866.0,5545.0,51086.0,51086.0
2017-08-01,2550.0,34298.0,34298.0,5030.0,46341.0,46341.0
2017-09-01,2748.0,37762.0,37762.0,2961.0,27280.0,27280.0
2017-10-01,0.0,0.0,0.0,2388.0,22001.0,22001.0
2017-11-01,0.0,0.0,0.0,799.0,7361.0,7361.0
2017-12-01,0.0,0.0,0.0,620.0,5712.0,5712.0
2018-01-01,485.0,6205.0,6205.0,28.0,255.0,255.0
2018-02-01,0.0,0.0,0.0,2027.0,18454.0,18454.0
2018-03-01,0.0,0.0,0.0,2769.0,25209.0,25209.0
2018-04-01,0.0,0.0,0.0,3737.0,34022.0,34022.0
2018-05-01,16.0,779.0,779.0,5366.0,48852.0,48852.0
2018-06-01,1849.0,28115.0,28115.0,6035.0,54943.0,54943.0
2018-07-01,2976.0,39840.0,39840.0,3851.0,35060.0,35060.0
2018-08-01,2078.0,32970.0,32970.0,5469.0,49790.0,49790.0
2018-09-01,1757.0,22142.0,22142.0,4980.0,45338.0,45338.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
