measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-01-01,533.912,4929.0,4929.0
2016-02-01,549.494,5073.0,5073.0
2016-03-01,1083.567,10003.0,10003.0
2016-04-01,910.942,8410.0,8410.0
2016-05-01,799.568,7382.0,7382.0
2016-06-01,945.322,8727.0,8727.0
2016-07-01,979.809,9046.0,9046.0
2016-08-01,1289.071,11901.0,11901.0
2016-09-01,924.967,8539.0,8539.0
2016-10-01,711.74,6571.0,6571.0
2016-11-01,507.256,4683.0,4683.0
2016-12-01,820.352,7573.0,7573.0
2017-01-01,617.944,5693.0,5693.0
2017-02-01,754.373,6950.0,6950.0
2017-03-01,928.711,8556.0,8556.0
2017-04-01,1011.579,9320.0,9320.0
2017-05-01,1105.866,10188.0,10188.0
2017-06-01,945.845,8714.0,8714.0
2017-07-01,1055.524,9725.0,9725.0
2017-08-01,952.923,8779.0,8779.0
2017-09-01,915.104,8431.0,8431.0
2017-10-01,796.852,7341.0,7341.0
2017-11-01,703.838,6484.0,6484.0
2017-12-01,575.441,5302.0,5302.0
2018-01-01,636.911,5798.0,5798.0
2018-02-01,558.262,5082.0,5082.0
2018-03-01,806.451,7342.0,7342.0
2018-04-01,990.244,9015.0,9015.0
2018-05-01,983.646,8955.0,8955.0
2018-06-01,1058.201,9634.0,9634.0
2018-07-01,999.155,9096.0,9096.0
2018-08-01,1020.228,9288.0,9288.0
2018-09-01,675.457,6149.0,6149.0
2018-10-01,727.245,6621.0,6621.0
2018-11-01,527.395,4801.0,4801.0
2018-12-01,435.805,3968.0,3968.0
2019-01-01,535.313,4767.0,4767.0
2019-02-01,515.922,4594.0,4594.0
2019-03-01,854.834,7612.0,7612.0
2019-04-01,878.459,7823.0,7823.0
2019-05-01,997.991,8887.0,8887.0
2019-06-01,967.16,8613.0,8613.0
2019-07-01,1075.204,9575.0,9575.0
2019-08-01,957.483,8526.0,8526.0
2019-09-01,873.153,7775.0,7775.0
2019-10-01,692.347,6165.0,6165.0
2019-11-01,596.247,5310.0,5310.0
2019-12-01,528.887,4710.0,4710.0
2020-01-01,537.329,4711.0,4711.0
2020-02-01,552.214,4841.0,4841.0
2020-03-01,706.336,6192.0,6192.0
2020-04-01,959.389,8411.0,8411.0
2020-05-01,960.152,8418.0,8418.0
2020-06-01,934.108,8189.0,8189.0
2020-07-01,1044.871,9160.0,9160.0
2020-08-01,838.988,7355.0,7355.0
2020-09-01,710.554,6229.0,6229.0
2020-10-01,720.378,6316.0,6316.0
2020-11-01,602.497,5282.0,5282.0
2020-12-01,509.184,4464.0,4464.0
2021-01-01,468.381,4142.0,4142.0
2021-02-01,457.547,4047.0,4047.0
2021-03-01,750.599,6638.0,6638.0
2021-04-01,1008.599,8920.0,8920.0
2021-05-01,1016.419,8989.0,8989.0
2021-06-01,936.329,8281.0,8281.0
2021-07-01,1011.71,8948.0,8948.0
2021-08-01,922.095,8155.0,8155.0
2021-09-01,862.559,7628.0,7628.0
2021-10-01,708.212,6263.0,6263.0
2021-11-01,666.006,5890.0,5890.0
2021-12-01,486.544,4303.0,4303.0
2022-01-01,560.733,1913.0,1913.0
2022-02-01,625.689,2135.0,2135.0
2022-03-01,815.849,2784.0,2784.0
2022-04-01,1059.014,3613.0,3613.0
2022-05-01,1003.818,3425.0,3425.0
2022-06-01,1060.853,3620.0,3620.0
2022-07-01,944.48,3223.0,3223.0
2022-08-01,918.756,3135.0,3135.0
2022-09-01,860.169,2935.0,2935.0
2022-10-01,721.21,2461.0,2461.0
2022-11-01,563.216,1922.0,1922.0
2022-12-01,441.213,1505.0,1505.0
2023-01-01,506.0,1726.0,1726.0
2023-02-01,593.0,2023.0,2023.0
2023-03-01,803.0,2740.0,2740.0
2023-04-01,895.0,3054.0,3054.0
2023-05-01,919.0,3136.0,3136.0
2023-06-01,932.0,3180.0,3180.0
2023-07-01,957.0,3265.0,3265.0
2023-08-01,978.0,3337.0,3337.0
2023-09-01,832.0,2839.0,2839.0
2023-10-01,845.0,2883.0,2883.0
2023-11-01,686.0,2341.0,2341.0
2023-12-01,580.0,1979.0,1979.0
2024-01-01,885.0,3020.0,3020.0
2024-02-01,707.0,2412.0,2412.0
2024-03-01,841.0,2869.0,2869.0
2024-04-01,880.0,3003.0,3003.0
2024-05-01,907.0,3095.0,3095.0
2024-06-01,977.0,3334.0,3334.0
2024-07-01,896.0,3057.0,3057.0
2024-08-01,894.0,3050.0,3050.0
2024-09-01,713.0,2433.0,2433.0
2024-10-01,885.0,3020.0,3020.0
2024-11-01,591.0,2016.0,2016.0
2024-12-01,568.0,1938.0,1938.0
