measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2016-01-01,508.852,4698.0,4698.0
2016-02-01,523.702,4835.0,4835.0
2016-03-01,1032.707,9534.0,9534.0
2016-04-01,868.185,8015.0,8015.0
2016-05-01,762.039,7035.0,7035.0
2016-06-01,900.951,8318.0,8318.0
2016-07-01,933.82,8621.0,8621.0
2016-08-01,1228.565,11342.0,11342.0
2016-09-01,881.552,8138.0,8138.0
2016-10-01,678.333,6262.0,6262.0
2016-11-01,483.447,4463.0,4463.0
2016-12-01,781.847,7218.0,7218.0
2017-01-01,561.779,5176.0,5176.0
2017-02-01,685.807,6318.0,6318.0
2017-03-01,844.299,7779.0,7779.0
2017-04-01,919.635,8473.0,8473.0
2017-05-01,1005.352,9262.0,9262.0
2017-06-01,859.876,7922.0,7922.0
2017-07-01,959.585,8841.0,8841.0
2017-08-01,866.31,7981.0,7981.0
2017-09-01,831.929,7665.0,7665.0
2017-10-01,724.425,6674.0,6674.0
2017-11-01,639.865,5895.0,5895.0
2017-12-01,523.138,4820.0,4820.0
2018-01-01,593.973,5408.0,5408.0
2018-02-01,520.626,4740.0,4740.0
2018-03-01,752.083,6847.0,6847.0
2018-04-01,923.484,8407.0,8407.0
2018-05-01,917.331,8351.0,8351.0
2018-06-01,986.86,8984.0,8984.0
2018-07-01,931.795,8483.0,8483.0
2018-08-01,951.447,8662.0,8662.0
2018-09-01,629.919,5735.0,5735.0
2018-10-01,678.217,6174.0,6174.0
2018-11-01,491.84,4478.0,4478.0
2018-12-01,406.425,3700.0,3700.0
2019-01-01,503.951,4488.0,4488.0
2019-02-01,485.696,4325.0,4325.0
2019-03-01,804.751,7166.0,7166.0
2019-04-01,826.992,7364.0,7364.0
2019-05-01,939.521,8366.0,8366.0
2019-06-01,910.497,8108.0,8108.0
2019-07-01,1012.21,9014.0,9014.0
2019-08-01,901.386,8027.0,8027.0
2019-09-01,821.997,7320.0,7320.0
2019-10-01,651.784,5804.0,5804.0
2019-11-01,561.314,4999.0,4999.0
2019-12-01,497.901,4434.0,4434.0
2020-01-01,500.033,4384.0,4384.0
2020-02-01,513.883,4505.0,4505.0
2020-03-01,657.306,5763.0,5763.0
2020-04-01,892.794,7827.0,7827.0
2020-05-01,893.504,7833.0,7833.0
2020-06-01,869.268,7621.0,7621.0
2020-07-01,972.342,8525.0,8525.0
2020-08-01,780.751,6845.0,6845.0
2020-09-01,661.232,5797.0,5797.0
2020-10-01,670.373,5877.0,5877.0
2020-11-01,560.675,4915.0,4915.0
2020-12-01,473.839,4154.0,4154.0
2021-01-01,440.769,3898.0,3898.0
2021-02-01,430.571,3808.0,3808.0
2021-03-01,706.346,6247.0,6247.0
2021-04-01,949.135,8394.0,8394.0
2021-05-01,956.494,8459.0,8459.0
2021-06-01,881.126,7793.0,7793.0
2021-07-01,952.063,8420.0,8420.0
2021-08-01,867.732,7674.0,7674.0
2021-09-01,811.705,7179.0,7179.0
2021-10-01,666.459,5894.0,5894.0
2021-11-01,626.741,5543.0,5543.0
2021-12-01,457.859,4049.0,4049.0
2022-01-01,510.077,1740.0,1740.0
2022-02-01,569.165,1942.0,1942.0
2022-03-01,742.145,2532.0,2532.0
2022-04-01,963.343,3287.0,3287.0
2022-05-01,913.134,3116.0,3116.0
2022-06-01,965.016,3293.0,3293.0
2022-07-01,859.156,2931.0,2931.0
2022-08-01,835.756,2852.0,2852.0
2022-09-01,782.462,2670.0,2670.0
2022-10-01,656.057,2238.0,2238.0
2022-11-01,512.335,1748.0,1748.0
2022-12-01,401.354,1369.0,1369.0
2023-01-01,549.0,1873.0,1873.0
2023-02-01,578.0,1972.0,1972.0
2023-03-01,778.0,2655.0,2655.0
2023-04-01,836.0,2852.0,2852.0
2023-05-01,855.0,2917.0,2917.0
2023-06-01,896.0,3057.0,3057.0
2023-07-01,876.0,2989.0,2989.0
2023-08-01,884.0,3016.0,3016.0
2023-09-01,788.0,2689.0,2689.0
2023-10-01,821.0,2801.0,2801.0
2023-11-01,629.0,2146.0,2146.0
2023-12-01,506.0,1726.0,1726.0
2024-01-01,798.0,2723.0,2723.0
2024-02-01,704.0,2402.0,2402.0
2024-03-01,782.0,2668.0,2668.0
2024-04-01,855.0,2917.0,2917.0
2024-05-01,871.0,2972.0,2972.0
2024-06-01,927.0,3163.0,3163.0
2024-07-01,805.0,2747.0,2747.0
2024-08-01,772.0,2634.0,2634.0
2024-09-01,656.0,2238.0,2238.0
2024-10-01,799.0,2726.0,2726.0
2024-11-01,552.0,1883.0,1883.0
2024-12-01,508.0,1733.0,1733.0
