measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-12-01,0.0,0.0,0.0
2021-01-01,191.475,1693.0,1693.0
2021-02-01,193.797,1714.0,1714.0
2021-03-01,308.303,2727.0,2727.0
2021-04-01,422.498,3737.0,3737.0
2021-05-01,443.339,3921.0,3921.0
2021-06-01,374.613,3313.0,3313.0
2021-07-01,388.866,3439.0,3439.0
2021-08-01,355.386,3143.0,3143.0
2021-09-01,348.969,3086.0,3086.0
2021-10-01,289.031,2556.0,2556.0
2021-11-01,273.089,2415.0,2415.0
2021-12-01,187.634,1659.0,1659.0
2022-01-01,232.242,792.0,792.0
2022-02-01,260.165,888.0,888.0
2022-03-01,320.279,1093.0,1093.0
2022-04-01,402.839,1374.0,1374.0
2022-05-01,426.854,1456.0,1456.0
2022-06-01,435.587,1486.0,1486.0
2022-07-01,385.139,1314.0,1314.0
2022-08-01,327.11,1116.0,1116.0
2022-09-01,321.436,1097.0,1097.0
2022-10-01,296.543,1012.0,1012.0
2022-11-01,197.28,673.0,673.0
2022-12-01,162.526,555.0,555.0
2023-01-01,240.0,819.0,819.0
2023-02-01,238.0,812.0,812.0
2023-03-01,424.0,1447.0,1447.0
2023-04-01,419.0,1430.0,1430.0
2023-05-01,433.0,1477.0,1477.0
2023-06-01,445.0,1518.0,1518.0
2023-07-01,473.0,1614.0,1614.0
2023-08-01,386.0,1317.0,1317.0
2023-09-01,379.0,1293.0,1293.0
2023-10-01,386.0,1317.0,1317.0
2023-11-01,281.0,959.0,959.0
2023-12-01,224.0,764.0,764.0
2024-01-01,264.0,901.0,901.0
2024-02-01,256.0,873.0,873.0
2024-03-01,385.0,1314.0,1314.0
2024-04-01,399.0,1361.0,1361.0
2024-05-01,311.0,1061.0,1061.0
2024-06-01,444.0,1515.0,1515.0
2024-07-01,429.0,1464.0,1464.0
2024-08-01,407.0,1389.0,1389.0
2024-09-01,212.0,723.0,723.0
2024-10-01,164.0,560.0,560.0
2024-11-01,115.0,392.0,392.0
2024-12-01,196.0,669.0,669.0
