measured_on,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,693.258,6669.98,6669.98
2004-02-01,1166.505,11223.19,11223.19
2004-03-01,1257.173,12095.52,12095.52
2004-04-01,750.11,7216.96,7216.96
2004-05-01,1269.928,12218.25,12218.25
2004-06-01,1269.81,12217.11,12217.11
2004-07-01,1336.59,12859.62,12859.62
2004-08-01,1364.587,13128.98,13128.98
2004-09-01,1350.99,12998.15,12998.15
2004-10-01,1254.996,12074.58,12074.58
2004-11-01,682.8820000000001,6570.15,6570.15
2004-12-01,1323.171,12730.5,12730.5
2005-01-01,1019.7510000000001,10758.78,11647.5
2005-02-01,920.432,9710.92,10513.08
2005-03-01,993.332,10480.05,11345.75
2005-04-01,998.1030000000001,10530.38,11400.24
2005-05-01,1096.222,11565.58,12520.95
2005-06-01,1408.034,14855.32,16082.43
2005-07-01,1803.0130000000001,19022.51,20593.85
2005-08-01,1868.496,19713.38,21341.78
2005-09-01,1409.245,14868.1,16096.26
2005-10-01,1093.846,11540.52,12493.81
2005-11-01,975.9720000000001,10296.9,11147.46
2005-12-01,1113.555,11748.46,12718.92
2006-01-01,1076.202,11354.36,11878.81
2006-02-01,948.86,10010.86,10473.25
2006-03-01,1050.991,11088.38,11600.54
2006-04-01,1001.3860000000001,10565.03,11053.01
2006-05-01,1167.198,12314.41,12883.2
2006-06-01,1237.174,13052.68,13655.57
2006-07-01,1393.0030000000002,14696.75,15375.57
2006-08-01,1439.057,15182.62,15883.9
2006-09-01,1171.733,12362.26,12933.25
2006-10-01,1228.313,12959.19,13557.76
2006-11-01,1037.576,10946.84,11452.46
2006-12-01,1163.528,12275.68,12842.68
2007-01-01,1067.8010000000002,11187.0,12252.0
2007-02-01,971.283,10175.0,11144.0
2007-03-01,898.461,9413.0,10309.0
2007-04-01,894.3040000000001,9369.0,10261.0
2007-05-01,997.522,10450.0,11445.0
2007-06-01,1179.4070000000002,12356.0,13532.0
2007-07-01,1606.61,16831.0,18434.0
2007-08-01,1781.09,18659.0,20436.0
2007-09-01,1403.535,14704.0,16104.0
2007-10-01,1330.136,13935.0,15262.0
2007-11-01,1264.622,13249.0,14510.0
2007-12-01,1409.228,14763.0,16169.0
2008-01-01,1322.268,13918.0,14743.0
2008-02-01,1107.938,11662.0,12353.0
2008-03-01,1039.796,10945.0,11593.0
2008-04-01,1182.857,12451.0,13188.0
2008-05-01,940.19,9896.0,10483.0
2008-06-01,1029.045,10832.0,11473.0
2008-07-01,1347.853,14188.0,15028.0
2008-08-01,1576.843,16598.0,17581.0
2008-09-01,1420.2330000000002,14949.0,15835.0
2008-10-01,1324.0330000000001,13937.0,14762.0
2008-11-01,1153.067,12137.0,12856.0
2008-12-01,1289.877,13577.0,14381.0
2009-01-01,1242.57,12889.0,15573.0
2009-02-01,1143.308,11859.0,14331.0
2009-03-01,1063.843,11035.0,13335.0
2009-04-01,913.8620000000001,9479.0,11455.0
2009-05-01,928.46,9631.0,11638.0
2009-06-01,860.5160000000001,8926.0,10786.0
2009-07-01,1574.575,16332.0,19736.0
2009-08-01,1614.601,16748.0,20238.0
2009-09-01,1691.978,17550.0,21208.0
2009-10-01,1323.102,13724.0,16584.0
2009-11-01,1208.277,12533.0,15145.0
2009-12-01,1386.9080000000001,14386.0,17384.0
2010-01-01,1178.497,12414.0,13979.0
2010-02-01,1088.029,11461.0,12906.0
2010-03-01,1158.67,12205.0,13744.0
2010-04-01,975.9540000000001,10280.0,11577.0
2010-05-01,710.85,7488.0,8432.0
2010-06-01,663.5550000000001,6990.0,7871.0
2010-07-01,1095.4450000000002,11539.0,12994.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
