measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2011-01-01,0.934,9.0,9.0
2011-02-01,70.51,685.0,685.0
2011-03-01,100.872,980.0,980.0
2011-04-01,167.391,1626.0,1626.0
2011-05-01,205.447,1996.0,1996.0
2011-06-01,264.009,2565.0,2565.0
2011-07-01,227.079,2206.0,2206.0
2011-08-01,233.941,2273.0,2273.0
2011-09-01,161.463,1569.0,1569.0
2011-10-01,129.06,1254.0,1254.0
2011-11-01,45.829,445.0,445.0
2011-12-01,43.465,422.0,422.0
2012-01-01,5.504,52.0,52.0
2012-02-01,54.652,520.0,520.0
2012-03-01,133.997,1275.0,1275.0
2012-04-01,193.879,1845.0,1845.0
2012-05-01,266.498,2536.0,2536.0
2012-06-01,288.044,2741.0,2741.0
2012-07-01,249.076,2370.0,2370.0
2012-08-01,196.286,1868.0,1868.0
2012-09-01,183.787,1749.0,1749.0
2012-10-01,144.441,1375.0,1375.0
2012-11-01,73.865,703.0,703.0
2012-12-01,53.971,514.0,514.0
2013-01-01,34.907,333.0,333.0
2013-02-01,71.521,682.0,682.0
2013-03-01,121.801,1162.0,1162.0
2013-04-01,128.421,1225.0,1225.0
2013-05-01,144.527,1379.0,1379.0
2013-06-01,184.184,1757.0,1757.0
2013-07-01,173.772,1658.0,1658.0
2013-08-01,233.863,2231.0,2231.0
2013-09-01,227.332,2169.0,2169.0
2013-10-01,201.262,1920.0,1920.0
2013-11-01,200.345,1911.0,1911.0
2013-12-01,209.065,1995.0,1995.0
2014-01-01,60.486,575.0,575.0
2014-02-01,68.984,656.0,656.0
2014-03-01,121.453,1155.0,1155.0
2014-04-01,143.727,1367.0,1367.0
2014-05-01,165.114,1570.0,1570.0
2014-06-01,183.126,1742.0,1742.0
2014-07-01,169.463,1612.0,1612.0
2014-08-01,183.365,1744.0,1744.0
2014-09-01,178.909,1701.0,1701.0
2014-10-01,161.56,1536.0,1536.0
2014-11-01,134.258,1277.0,1277.0
2014-12-01,91.555,871.0,871.0
2015-01-01,64.847,604.0,604.0
2015-02-01,81.73,762.0,762.0
2015-03-01,119.771,1116.0,1116.0
2015-04-01,134.425,1253.0,1253.0
2015-05-01,135.118,1259.0,1259.0
2015-06-01,139.217,1297.0,1297.0
2015-07-01,144.082,1343.0,1343.0
2015-08-01,145.833,1359.0,1359.0
2015-09-01,120.353,1122.0,1122.0
2015-10-01,101.388,945.0,945.0
2015-11-01,93.923,875.0,875.0
2015-12-01,77.313,720.0,720.0
2016-01-01,58.076,536.0,536.0
2016-02-01,96.938,895.0,895.0
2016-03-01,107.0,988.0,988.0
2016-04-01,124.648,1151.0,1151.0
2016-05-01,154.943,1430.0,1430.0
2016-06-01,148.608,1372.0,1372.0
2016-07-01,173.483,1602.0,1602.0
2016-08-01,171.081,1579.0,1579.0
2016-09-01,150.944,1394.0,1394.0
2016-10-01,127.245,1175.0,1175.0
2016-11-01,109.309,1009.0,1009.0
2016-12-01,79.725,736.0,736.0
2017-01-01,71.975,663.0,663.0
2017-02-01,80.396,741.0,741.0
2017-03-01,149.917,1381.0,1381.0
2017-04-01,157.949,1455.0,1455.0
2017-05-01,198.594,1830.0,1830.0
2017-06-01,215.218,1983.0,1983.0
2017-07-01,196.174,1807.0,1807.0
2017-08-01,181.295,1670.0,1670.0
2017-09-01,169.291,1560.0,1560.0
2017-10-01,155.956,1437.0,1437.0
2017-11-01,95.836,883.0,883.0
2017-12-01,91.399,842.0,842.0
2018-01-01,68.179,621.0,621.0
2018-02-01,95.973,874.0,874.0
2018-03-01,109.74,999.0,999.0
2018-04-01,137.188,1249.0,1249.0
2018-05-01,165.364,1505.0,1505.0
2018-06-01,178.169,1622.0,1622.0
2018-07-01,154.004,1402.0,1402.0
2018-08-01,155.076,1412.0,1412.0
2018-09-01,146.801,1336.0,1336.0
2018-10-01,115.66,1053.0,1053.0
2018-11-01,79.556,724.0,724.0
2018-12-01,63.29,576.0,576.0
2019-01-01,71.659,638.0,638.0
2019-02-01,83.614,745.0,745.0
2019-03-01,127.011,1131.0,1131.0
2019-04-01,147.723,1315.0,1315.0
2019-05-01,153.803,1370.0,1370.0
2019-06-01,185.939,1656.0,1656.0
2019-07-01,183.499,1634.0,1634.0
2019-08-01,179.715,1600.0,1600.0
2019-09-01,146.969,1309.0,1309.0
2019-10-01,135.04,1203.0,1203.0
2019-11-01,86.363,769.0,769.0
2019-12-01,55.665,496.0,496.0
2020-01-01,28.098,246.0,246.0
2020-02-01,38.088,334.0,334.0
2020-03-01,37.271,327.0,327.0
2020-04-01,46.972,412.0,412.0
2020-05-01,61.475,539.0,539.0
2020-06-01,61.217,537.0,537.0
2020-07-01,69.145,606.0,606.0
2020-08-01,57.285,502.0,502.0
2020-09-01,44.98,394.0,394.0
2020-10-01,41.576,364.0,364.0
2020-11-01,32.869,288.0,288.0
2020-12-01,26.024,228.0,228.0
2021-01-01,26.807,237.0,237.0
2021-02-01,35.116,311.0,311.0
2021-03-01,45.34,401.0,401.0
2021-04-01,56.754,502.0,502.0
2021-05-01,61.861,547.0,547.0
2021-06-01,60.091,531.0,531.0
2021-07-01,57.556,509.0,509.0
2021-08-01,56.612,501.0,501.0
2021-09-01,48.814,432.0,432.0
2021-10-01,40.63,359.0,359.0
2021-11-01,32.329,286.0,286.0
2021-12-01,22.09,195.0,195.0
2022-01-01,0.422,1.0,1.0
2022-02-01,0.504,2.0,2.0
2022-03-01,0.668,2.0,2.0
2022-04-01,0.753,3.0,3.0
2022-05-01,0.883,3.0,3.0
2022-06-01,0.919,3.0,3.0
2022-07-01,0.887,3.0,3.0
2022-08-01,0.823,3.0,3.0
2022-09-01,0.695,2.0,2.0
2022-10-01,0.64,2.0,2.0
2022-11-01,0.474,2.0,2.0
2022-12-01,0.332,1.0,1.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,1.0,3.0,3.0
2024-02-01,1.0,3.0,3.0
2024-03-01,1.0,3.0,3.0
2024-04-01,1.0,3.0,3.0
2024-05-01,1.0,3.0,3.0
2024-06-01,1.0,3.0,3.0
2024-07-01,1.0,3.0,3.0
2024-08-01,1.0,3.0,3.0
2024-09-01,1.0,3.0,3.0
2024-10-01,1.0,3.0,3.0
2024-11-01,1.0,3.0,3.0
2024-12-01,1.0,3.0,3.0
