measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2013-12-01,-43.0,43.0,43.0
2014-01-01,-28.783,31.0,31.0
2014-02-01,-2.361,0.0,0.0
2014-03-01,-2.887,0.0,0.0
2014-04-01,-1.031,0.0,0.0
2014-05-01,-2.364,0.0,0.0
2014-06-01,-2.106,0.0,0.0
2014-07-01,-1.255,0.0,0.0
2014-08-01,-1.652,0.0,0.0
2014-09-01,-0.882,0.0,0.0
2014-10-01,-0.913,0.0,0.0
2014-11-01,-1.708,0.0,0.0
2014-12-01,-2.058,0.0,0.0
2015-01-01,-8.175,19.0,19.0
2015-02-01,-18.828,25.0,25.0
2015-03-01,-1.981,0.0,0.0
2015-04-01,-0.789,0.0,0.0
2015-05-01,-2.639,6.0,6.0
2015-06-01,-2.031,0.0,0.0
2015-07-01,-1.436,0.0,0.0
2015-08-01,-1.318,0.0,0.0
2015-09-01,-1.283,0.0,0.0
2015-10-01,-1.006,0.0,0.0
2015-11-01,-2.784,6.0,6.0
2015-12-01,-1.73,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,-47.0,37.0,37.0
2017-01-01,-5.204,6.0,6.0
2017-02-01,-2.638,0.0,0.0
2017-03-01,-3.462,6.0,6.0
2017-04-01,-3.483,6.0,6.0
2017-05-01,-3.885,6.0,6.0
2017-06-01,-2.527,0.0,0.0
2017-07-01,-2.197,0.0,0.0
2017-08-01,-1.715,0.0,0.0
2017-09-01,-3.035,0.0,0.0
2017-10-01,-4.197,6.0,6.0
2017-11-01,-6.369,6.0,6.0
2017-12-01,-6.288,6.0,6.0
2018-01-01,-25.259,43.0,43.0
2018-02-01,-0.962,0.0,0.0
2018-03-01,-2.099,0.0,0.0
2018-04-01,-1.387,0.0,0.0
2018-05-01,-1.964,0.0,0.0
2018-06-01,-1.812,0.0,0.0
2018-07-01,-1.315,0.0,0.0
2018-08-01,-1.745,0.0,0.0
2018-09-01,-1.025,0.0,0.0
2018-10-01,-0.897,0.0,0.0
2018-11-01,-1.892,0.0,0.0
2018-12-01,-2.643,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,-40.0,62.0,62.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,-45.0,50.0,50.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,-43.0,50.0,50.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,-46.0,25.0,25.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,-4.0,19.0,19.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,-40.0,6.0,6.0
