measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-12-01,-11.0,74.0,74.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,-23.0,6.0,6.0
2012-01-01,-2.985,0.0,0.0
2012-02-01,-1.815,0.0,0.0
2012-03-01,-1.114,0.0,0.0
2012-04-01,-1.508,0.0,0.0
2012-05-01,-2.335,0.0,0.0
2012-06-01,-1.215,0.0,0.0
2012-07-01,-1.177,0.0,0.0
2012-08-01,-0.727,0.0,0.0
2012-09-01,-1.061,0.0,0.0
2012-10-01,-1.506,0.0,0.0
2012-11-01,-1.536,0.0,0.0
2012-12-01,-1.021,0.0,0.0
2013-01-01,-2.287,0.0,0.0
2013-02-01,-1.606,0.0,0.0
2013-03-01,-2.078,0.0,0.0
2013-04-01,-1.184,0.0,0.0
2013-05-01,-1.563,0.0,0.0
2013-06-01,-0.949,0.0,0.0
2013-07-01,-1.861,0.0,0.0
2013-08-01,-1.097,0.0,0.0
2013-09-01,-1.046,0.0,0.0
2013-10-01,-1.454,0.0,0.0
2013-11-01,-2.285,0.0,0.0
2013-12-01,-1.59,0.0,0.0
2014-01-01,-29.382,19.0,19.0
2014-02-01,-2.41,0.0,0.0
2014-03-01,-2.948,0.0,0.0
2014-04-01,-1.052,0.0,0.0
2014-05-01,-2.414,0.0,0.0
2014-06-01,-2.15,0.0,0.0
2014-07-01,-1.282,0.0,0.0
2014-08-01,-1.686,0.0,0.0
2014-09-01,-0.9,0.0,0.0
2014-10-01,-0.932,0.0,0.0
2014-11-01,-1.743,0.0,0.0
2014-12-01,-2.101,0.0,0.0
2015-01-01,-5.018,6.0,6.0
2015-02-01,-11.554,19.0,19.0
2015-03-01,-1.216,0.0,0.0
2015-04-01,-0.484,0.0,0.0
2015-05-01,-1.619,0.0,0.0
2015-06-01,-1.246,0.0,0.0
2015-07-01,-0.881,0.0,0.0
2015-08-01,-0.809,0.0,0.0
2015-09-01,-0.787,0.0,0.0
2015-10-01,-0.617,0.0,0.0
2015-11-01,-1.708,0.0,0.0
2015-12-01,-1.061,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,-32.0,6.0,6.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,-15.0,6.0,6.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,-15.0,12.0,12.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,-15.0,12.0,12.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,-17.0,6.0,6.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,-13.0,12.0,12.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,-11.0,6.0,6.0
2023-01-01,-31.291,0.0,0.0
2023-02-01,-24.759,0.0,0.0
2023-03-01,-39.557,0.0,0.0
2023-04-01,-41.41,0.0,0.0
2023-05-01,-9.641,0.0,0.0
2023-06-01,-28.083,0.0,0.0
2023-07-01,-36.669,0.0,0.0
2023-08-01,-26.095,0.0,0.0
2023-09-01,-20.032,0.0,0.0
2023-10-01,-21.129,0.0,0.0
2023-11-01,-39.409,0.0,0.0
2023-12-01,-27.925,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,-7.0,50.0,50.0
