measured_on,"Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed","Other Biomass Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Other Renewables - Generation","Other Biomass Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Other Renewables - Quantity Consumed For Electricity","Other Biomass Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Other Renewables - Total Fuel Consumed"
2014-01-01,0.0,0.0,0.0,1081.989,9294.0,9294.0
2014-02-01,0.0,0.0,0.0,869.724,7470.0,7470.0
2014-03-01,0.0,0.0,0.0,925.734,7951.0,7951.0
2014-04-01,0.0,0.0,0.0,1066.803,9163.0,9163.0
2014-05-01,0.0,0.0,0.0,1108.25,9519.0,9519.0
2014-06-01,0.0,0.0,0.0,1348.326,11581.0,11581.0
2014-07-01,0.0,0.0,0.0,1268.812,10898.0,10898.0
2014-08-01,0.0,0.0,0.0,1179.406,10130.0,10130.0
2014-09-01,0.0,0.0,0.0,1309.091,11244.0,11244.0
2014-10-01,0.0,0.0,0.0,1324.431,11376.0,11376.0
2014-11-01,0.0,0.0,0.0,1060.062,9105.0,9105.0
2014-12-01,0.0,0.0,0.0,1107.372,9511.0,9511.0
2015-01-01,0.0,0.0,0.0,11.333,84.0,84.0
2015-02-01,0.0,0.0,0.0,9.167,68.0,68.0
2015-03-01,0.0,0.0,0.0,11.095,82.0,82.0
2015-04-01,0.0,0.0,0.0,12.032,89.0,89.0
2015-05-01,0.0,0.0,0.0,13.159,98.0,98.0
2015-06-01,0.0,0.0,0.0,12.29,91.0,91.0
2015-07-01,0.0,0.0,0.0,14.11,104.0,104.0
2015-08-01,0.0,0.0,0.0,12.296,91.0,91.0
2015-09-01,0.0,0.0,0.0,13.884,103.0,103.0
2015-10-01,0.0,0.0,0.0,12.625,94.0,94.0
2015-11-01,0.0,0.0,0.0,11.713,87.0,87.0
2015-12-01,0.0,0.0,0.0,11.296,84.0,84.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,262.595,1545.0,2785.0
2018-02-01,0.0,0.0,0.0,235.223,1384.0,2496.0
2018-03-01,0.0,0.0,0.0,235.672,1386.0,2501.0
2018-04-01,0.0,0.0,0.0,244.217,1437.0,2591.0
2018-05-01,0.0,0.0,0.0,263.125,1548.0,2792.0
2018-06-01,0.0,0.0,0.0,235.622,1386.0,2500.0
2018-07-01,0.0,0.0,0.0,249.291,1467.0,2645.0
2018-08-01,0.0,0.0,0.0,245.171,1442.0,2602.0
2018-09-01,0.0,0.0,0.0,210.717,1240.0,2236.0
2018-10-01,0.0,0.0,0.0,260.016,1530.0,2759.0
2018-11-01,0.0,0.0,0.0,251.959,1482.0,2674.0
2018-12-01,0.0,0.0,0.0,267.392,1573.0,2837.0
2019-01-01,0.0,0.0,0.0,474.488,2854.0,4515.0
2019-02-01,0.0,0.0,0.0,426.959,2568.0,4063.0
2019-03-01,0.0,0.0,0.0,485.156,2918.0,4616.0
2019-04-01,0.0,0.0,0.0,448.95,2701.0,4272.0
2019-05-01,0.0,0.0,0.0,476.176,2864.0,4531.0
2019-06-01,0.0,0.0,0.0,439.688,2645.0,4184.0
2019-07-01,0.0,0.0,0.0,441.773,2657.0,4204.0
2019-08-01,0.0,0.0,0.0,430.341,2589.0,4095.0
2019-09-01,0.0,0.0,0.0,404.47,2433.0,3848.0
2019-10-01,0.0,0.0,0.0,419.851,2526.0,3995.0
2019-11-01,0.0,0.0,0.0,413.417,2487.0,3934.0
2019-12-01,0.0,0.0,0.0,458.731,2759.0,4365.0
2020-01-01,0.0,0.0,0.0,1005.957,6116.0,10138.0
2020-02-01,0.0,0.0,0.0,932.691,5670.0,9399.0
2020-03-01,0.0,0.0,0.0,994.379,6045.0,10021.0
2020-04-01,0.0,0.0,0.0,933.521,5675.0,9408.0
2020-05-01,0.0,0.0,0.0,917.841,5580.0,9250.0
2020-06-01,0.0,0.0,0.0,845.223,5138.0,8518.0
2020-07-01,0.0,0.0,0.0,771.789,4692.0,7778.0
2020-08-01,0.0,0.0,0.0,822.723,5002.0,8291.0
2020-09-01,0.0,0.0,0.0,756.871,4601.0,7627.0
2020-10-01,0.0,0.0,0.0,896.375,5449.0,9034.0
2020-11-01,0.0,0.0,0.0,874.583,5317.0,8814.0
2020-12-01,0.0,0.0,0.0,962.047,5849.0,9696.0
2021-01-01,0.0,0.0,0.0,977.089,5958.0,13316.0
2021-02-01,0.0,0.0,0.0,851.436,5192.0,11604.0
2021-03-01,0.0,0.0,0.0,890.939,5433.0,12143.0
2021-04-01,0.0,0.0,0.0,835.542,5095.0,11388.0
2021-05-01,0.0,0.0,0.0,872.293,5319.0,11888.0
2021-06-01,0.0,0.0,0.0,784.615,4785.0,10694.0
2021-07-01,0.0,0.0,0.0,801.824,4889.0,10928.0
2021-08-01,0.0,0.0,0.0,735.378,4484.0,10023.0
2021-09-01,0.0,0.0,0.0,765.269,4667.0,10430.0
2021-10-01,0.0,0.0,0.0,731.51,4461.0,9970.0
2021-11-01,0.0,0.0,0.0,526.275,3209.0,7173.0
2021-12-01,0.0,0.0,0.0,823.83,5024.0,11228.0
2022-01-01,0.0,0.0,0.0,1055.144,6473.0,11131.0
2022-02-01,0.0,0.0,0.0,1144.324,7020.0,12073.0
2022-03-01,0.0,0.0,0.0,1194.517,7328.0,12602.0
2022-04-01,0.0,0.0,0.0,1095.412,6720.0,11557.0
2022-05-01,0.0,0.0,0.0,1115.067,6840.0,11764.0
2022-06-01,0.0,0.0,0.0,1019.511,6254.0,10756.0
2022-07-01,0.0,0.0,0.0,861.471,5285.0,9089.0
2022-08-01,0.0,0.0,0.0,821.913,5042.0,8671.0
2022-09-01,0.0,0.0,0.0,1038.825,6372.0,10960.0
2022-10-01,0.0,0.0,0.0,1099.558,6745.0,11600.0
2022-11-01,0.0,0.0,0.0,1176.349,7216.0,12411.0
2022-12-01,0.0,0.0,0.0,818.909,5023.0,8640.0
2023-01-01,0.0,0.0,0.0,1027.121,6312.0,11114.0
2023-02-01,0.0,0.0,0.0,857.415,5269.0,9278.0
2023-03-01,0.0,0.0,0.0,987.153,6066.0,10682.0
2023-04-01,0.0,0.0,0.0,924.237,5680.0,10001.0
2023-05-01,0.0,0.0,0.0,973.511,5983.0,10534.0
2023-06-01,0.0,0.0,0.0,970.022,5961.0,10496.0
2023-07-01,0.0,0.0,0.0,951.052,5845.0,10291.0
2023-08-01,0.0,0.0,0.0,895.345,5502.0,9688.0
2023-09-01,0.0,0.0,0.0,774.406,4759.0,8380.0
2023-10-01,0.0,0.0,0.0,859.553,5282.0,9301.0
2023-11-01,0.0,0.0,0.0,847.64,5209.0,9172.0
2023-12-01,0.0,0.0,0.0,840.545,5165.0,9096.0
2024-01-01,0.0,0.0,0.0,32.709,202.0,568.0
2024-02-01,0.0,0.0,0.0,32.431,200.0,563.0
2024-03-01,0.0,0.0,0.0,34.238,211.0,594.0
2024-04-01,0.0,0.0,0.0,31.068,192.0,539.0
2024-05-01,0.0,0.0,0.0,32.667,201.0,567.0
2024-06-01,0.0,0.0,0.0,31.408,194.0,545.0
2024-07-01,0.0,0.0,0.0,31.902,197.0,553.0
2024-08-01,0.0,0.0,0.0,32.658,201.0,567.0
2024-09-01,0.0,0.0,0.0,28.627,176.0,497.0
2024-10-01,0.0,0.0,0.0,31.93,197.0,554.0
2024-11-01,0.0,0.0,0.0,29.678,183.0,515.0
2024-12-01,0.0,0.0,0.0,25.684,158.0,446.0
