measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2003-01-01,23.065,287.0,287.0
2003-02-01,20.825,259.0,259.0
2003-03-01,19.948,248.0,248.0
2003-04-01,16.775,209.0,209.0
2003-05-01,19.429000000000002,242.0,242.0
2003-06-01,21.9,272.0,272.0
2003-07-01,25.67,319.0,319.0
2003-08-01,26.172,326.0,326.0
2003-09-01,19.816000000000003,247.0,247.0
2003-10-01,19.486,242.0,242.0
2003-11-01,20.376,253.0,253.0
2003-12-01,23.189,288.0,288.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,4.4,46.0,46.0
2004-04-01,0.338,4.0,4.0
2004-05-01,1.6920000000000002,18.0,18.0
2004-06-01,1.354,14.0,14.0
2004-07-01,10.154,107.0,107.0
2004-08-01,53.477000000000004,564.0,564.0
2004-09-01,1.6920000000000002,18.0,18.0
2004-10-01,6.769,71.0,71.0
2004-11-01,7.785,82.0,82.0
2004-12-01,0.338,4.0,4.0
2005-01-01,59.116,644.89,644.89
2005-02-01,20.31,221.56,221.56
2005-03-01,22.512,245.57,245.57
2005-04-01,27.268,297.46,297.46
2005-05-01,25.325,276.27,276.27
2005-06-01,32.869,358.57,358.57
2005-07-01,33.457,364.98,364.98
2005-08-01,39.304,428.76,428.76
2005-09-01,25.729000000000003,280.67,280.67
2005-10-01,28.572000000000003,311.69,311.69
2005-11-01,22.969,250.57,250.57
2005-12-01,48.568000000000005,529.82,529.82
2006-01-01,21.507,237.0,237.0
2006-02-01,11.254000000000001,124.0,124.0
2006-03-01,9.453000000000001,104.0,104.0
2006-04-01,18.108,199.0,199.0
2006-05-01,16.927,186.0,186.0
2006-06-01,15.385,169.0,169.0
2006-07-01,22.286,245.0,245.0
2006-08-01,21.617,238.0,238.0
2006-09-01,9.931000000000001,109.0,109.0
2006-10-01,10.491,115.0,115.0
2006-11-01,12.353,136.0,136.0
2006-12-01,13.687000000000001,151.0,151.0
2007-01-01,10.61,93.0,93.0
2007-02-01,16.862000000000002,151.0,151.0
2007-03-01,8.11,70.0,70.0
2007-04-01,7.497000000000001,64.0,64.0
2007-05-01,16.247,145.0,145.0
2007-06-01,4.548,41.0,41.0
2007-07-01,6.055,52.0,52.0
2007-08-01,2.841,23.0,23.0
2007-09-01,7.8660000000000005,70.0,70.0
2007-10-01,9.353,81.0,81.0
2007-11-01,9.629000000000001,87.0,87.0
2007-12-01,13.381,116.0,116.0
2008-01-01,3.045,46.0,46.0
2008-02-01,2.8720000000000003,52.0,52.0
2008-03-01,2.178,41.0,41.0
2008-04-01,2.275,41.0,41.0
2008-05-01,2.064,35.0,35.0
2008-06-01,2.464,46.0,46.0
2008-07-01,2.303,41.0,41.0
2008-08-01,1.588,29.0,29.0
2008-09-01,2.56,46.0,46.0
2008-10-01,2.138,41.0,41.0
2008-11-01,1.7990000000000002,35.0,35.0
2008-12-01,4.714,81.0,81.0
2009-01-01,11.113000000000001,122.0,122.0
2009-02-01,6.115,64.0,64.0
2009-03-01,15.925,168.0,168.0
2009-04-01,9.64,99.0,99.0
2009-05-01,12.69,133.0,133.0
2009-06-01,7.157,75.0,75.0
2009-07-01,4.453,46.0,46.0
2009-08-01,6.7010000000000005,70.0,70.0
2009-09-01,8.065,87.0,87.0
2009-10-01,7.694,81.0,81.0
2009-11-01,9.554,99.0,99.0
2009-12-01,8.893,93.0,93.0
2010-01-01,3.62,41.0,41.0
2010-02-01,3.023,35.0,35.0
2010-03-01,1.9100000000000001,23.0,23.0
2010-04-01,2.786,29.0,29.0
2010-05-01,3.9530000000000003,41.0,41.0
2010-06-01,7.21,75.0,75.0
2010-07-01,15.123000000000001,162.0,162.0
2010-08-01,2.661,29.0,29.0
2010-09-01,5.074,52.0,52.0
2010-10-01,4.767,52.0,52.0
2010-11-01,7.097,75.0,75.0
2010-12-01,2.7760000000000002,29.0,29.0
2011-01-01,6.331,64.0,64.0
2011-02-01,4.525,41.0,41.0
2011-03-01,3.537,35.0,35.0
2011-04-01,2.108,17.0,17.0
2011-05-01,5.311,52.0,52.0
2011-06-01,2.688,23.0,23.0
2011-07-01,2.146,17.0,17.0
2011-08-01,3.668,35.0,35.0
2011-09-01,3.434,35.0,35.0
2011-10-01,3.375,29.0,29.0
2011-11-01,3.485,35.0,35.0
2011-12-01,2.392,23.0,23.0
2012-01-01,3.49,41.0,41.0
2012-02-01,2.198,29.0,29.0
2012-03-01,1.616,17.0,17.0
2012-04-01,3.247,41.0,41.0
2012-05-01,2.364,29.0,29.0
2012-06-01,2.982,35.0,35.0
2012-07-01,3.337,41.0,41.0
2012-08-01,2.627,29.0,29.0
2012-09-01,1.825,23.0,23.0
2012-10-01,1.396,17.0,17.0
2012-11-01,1.321,17.0,17.0
2012-12-01,3.597,41.0,41.0
2013-01-01,0.987,6.0,6.0
2013-02-01,0.744,12.0,12.0
2013-03-01,0.961,12.0,12.0
2013-04-01,0.962,12.0,12.0
2013-05-01,1.146,12.0,12.0
2013-06-01,0.746,12.0,12.0
2013-07-01,0.609,6.0,6.0
2013-08-01,0.328,6.0,6.0
2013-09-01,0.396,6.0,6.0
2013-10-01,0.367,6.0,6.0
2013-11-01,0.755,12.0,12.0
2013-12-01,0.999,12.0,12.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
