measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-04-01,218.977,1994.0,1994.0
2018-05-01,229.985,2094.0,2094.0
2018-06-01,210.735,1919.0,1919.0
2018-07-01,256.838,2338.0,2338.0
2018-08-01,199.561,1817.0,1817.0
2018-09-01,164.234,1495.0,1495.0
2018-10-01,120.345,1096.0,1096.0
2018-11-01,66.85,609.0,609.0
2018-12-01,50.475,460.0,460.0
2019-01-01,74.421,663.0,663.0
2019-02-01,46.876,417.0,417.0
2019-03-01,135.894,1210.0,1210.0
2019-04-01,167.384,1491.0,1491.0
2019-05-01,208.981,1861.0,1861.0
2019-06-01,239.043,2129.0,2129.0
2019-07-01,236.531,2106.0,2106.0
2019-08-01,223.518,1990.0,1990.0
2019-09-01,149.003,1327.0,1327.0
2019-10-01,112.451,1001.0,1001.0
2019-11-01,68.453,610.0,610.0
2019-12-01,59.445,529.0,529.0
2020-01-01,59.607,523.0,523.0
2020-02-01,132.191,1159.0,1159.0
2020-03-01,160.386,1406.0,1406.0
2020-04-01,212.042,1859.0,1859.0
2020-05-01,220.567,1934.0,1934.0
2020-06-01,239.07,2096.0,2096.0
2020-07-01,230.528,2021.0,2021.0
2020-08-01,228.268,2001.0,2001.0
2020-09-01,160.969,1411.0,1411.0
2020-10-01,120.463,1056.0,1056.0
2020-11-01,92.19,808.0,808.0
2020-12-01,57.719,506.0,506.0
2021-01-01,70.199,621.0,621.0
2021-02-01,105.177,930.0,930.0
2021-03-01,180.258,1594.0,1594.0
2021-04-01,162.913,1441.0,1441.0
2021-05-01,206.833,1829.0,1829.0
2021-06-01,257.037,2273.0,2273.0
2021-07-01,233.392,2064.0,2064.0
2021-08-01,214.877,1900.0,1900.0
2021-09-01,183.016,1619.0,1619.0
2021-10-01,122.768,1086.0,1086.0
2021-11-01,75.473,667.0,667.0
2021-12-01,48.057,425.0,425.0
2022-01-01,77.177,263.0,263.0
2022-02-01,116.113,396.0,396.0
2022-03-01,152.591,521.0,521.0
2022-04-01,129.24,441.0,441.0
2022-05-01,190.876,651.0,651.0
2022-06-01,239.328,817.0,817.0
2022-07-01,232.669,794.0,794.0
2022-08-01,205.68,702.0,702.0
2022-09-01,193.016,659.0,659.0
2022-10-01,128.705,439.0,439.0
2022-11-01,69.364,237.0,237.0
2022-12-01,33.241,113.0,113.0
2023-01-01,55.0,188.0,188.0
2023-02-01,113.0,386.0,386.0
2023-03-01,169.0,577.0,577.0
2023-04-01,177.0,604.0,604.0
2023-05-01,221.0,754.0,754.0
2023-06-01,205.0,699.0,699.0
2023-07-01,180.0,614.0,614.0
2023-08-01,169.0,577.0,577.0
2023-09-01,114.0,389.0,389.0
2023-10-01,82.0,280.0,280.0
2023-11-01,60.0,205.0,205.0
2023-12-01,33.0,113.0,113.0
2024-01-01,35.0,119.0,119.0
2024-02-01,70.0,239.0,239.0
2024-03-01,131.0,447.0,447.0
2024-04-01,132.0,450.0,450.0
2024-05-01,202.0,689.0,689.0
2024-06-01,197.0,672.0,672.0
2024-07-01,234.0,798.0,798.0
2024-08-01,201.0,686.0,686.0
2024-09-01,195.0,665.0,665.0
2024-10-01,135.0,461.0,461.0
2024-11-01,56.0,191.0,191.0
2024-12-01,36.0,123.0,123.0
