measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2005-01-01,1.2610000000000001,14.0,14.0
2005-02-01,0.308,3.42,3.42
2005-03-01,0.44,4.88,4.88
2005-04-01,0.36100000000000004,4.01,4.01
2005-05-01,0.373,4.15,4.15
2005-06-01,0.327,3.63,3.63
2005-07-01,0.9530000000000001,10.57,10.57
2005-08-01,1.153,12.8,12.8
2005-09-01,0.9520000000000001,10.57,10.57
2005-10-01,0.402,4.45,4.45
2005-11-01,0.402,4.47,4.47
2005-12-01,0.908,10.08,10.08
2006-01-01,0.275,4.0,4.0
2006-02-01,0.333,5.0,5.0
2006-03-01,0.28200000000000003,4.0,4.0
2006-04-01,0.217,3.0,3.0
2006-05-01,0.383,6.0,6.0
2006-06-01,0.36100000000000004,5.0,5.0
2006-07-01,0.381,6.0,6.0
2006-08-01,0.599,9.0,9.0
2006-09-01,0.391,6.0,6.0
2006-10-01,0.20900000000000002,3.0,3.0
2006-11-01,0.169,2.0,2.0
2006-12-01,0.32,5.0,5.0
2007-01-01,0.0,6.0,6.0
2007-02-01,0.0,6.0,6.0
2007-03-01,0.0,6.0,6.0
2007-04-01,0.0,6.0,6.0
2007-05-01,0.0,6.0,6.0
2007-06-01,0.0,6.0,6.0
2007-07-01,0.0,6.0,6.0
2007-08-01,0.0,12.0,12.0
2007-09-01,0.0,6.0,6.0
2007-10-01,0.0,6.0,6.0
2007-11-01,0.0,6.0,6.0
2007-12-01,0.0,6.0,6.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,6.0,6.0
2009-01-01,0.0,29.0,29.0
2009-02-01,0.0,46.0,46.0
2009-03-01,0.0,17.0,17.0
2009-04-01,0.0,35.0,35.0
2009-05-01,0.0,35.0,35.0
2009-06-01,0.0,17.0,17.0
2009-07-01,0.0,23.0,23.0
2009-08-01,0.0,17.0,17.0
2009-09-01,0.0,17.0,17.0
2009-10-01,0.0,23.0,23.0
2009-11-01,0.0,17.0,17.0
2009-12-01,0.0,46.0,46.0
2010-01-01,0.0,75.0,75.0
2010-02-01,0.0,29.0,29.0
2010-03-01,0.0,17.0,17.0
2010-04-01,0.0,29.0,29.0
2010-05-01,0.0,23.0,23.0
2010-06-01,0.0,17.0,17.0
2010-07-01,0.0,12.0,12.0
2010-08-01,0.0,12.0,12.0
2010-09-01,0.0,12.0,12.0
2010-10-01,0.0,17.0,17.0
2010-11-01,0.0,29.0,29.0
2010-12-01,0.0,52.0,52.0
2011-01-01,0.0,58.0,58.0
2011-02-01,0.0,23.0,23.0
2011-03-01,0.0,35.0,35.0
2011-04-01,0.0,29.0,29.0
2011-05-01,0.0,23.0,23.0
2011-06-01,0.0,17.0,17.0
2011-07-01,0.0,23.0,23.0
2011-08-01,0.0,23.0,23.0
2011-09-01,0.0,17.0,17.0
