measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,180.65,1609.0,1609.0
2019-02-01,113.788,1013.0,1013.0
2019-03-01,329.871,2938.0,2938.0
2019-04-01,406.31,3618.0,3618.0
2019-05-01,507.283,4517.0,4517.0
2019-06-01,580.255,5167.0,5167.0
2019-07-01,574.159,5113.0,5113.0
2019-08-01,542.569,4832.0,4832.0
2019-09-01,361.69,3221.0,3221.0
2019-10-01,272.964,2431.0,2431.0
2019-11-01,166.163,1480.0,1480.0
2019-12-01,144.298,1285.0,1285.0
2020-01-01,175.807,1541.0,1541.0
2020-02-01,389.873,3418.0,3418.0
2020-03-01,473.029,4147.0,4147.0
2020-04-01,625.379,5483.0,5483.0
2020-05-01,650.522,5703.0,5703.0
2020-06-01,705.094,6182.0,6182.0
2020-07-01,679.9,5961.0,5961.0
2020-08-01,673.234,5902.0,5902.0
2020-09-01,474.749,4162.0,4162.0
2020-10-01,355.284,3115.0,3115.0
2020-11-01,271.897,2384.0,2384.0
2020-12-01,170.232,1492.0,1492.0
2021-01-01,234.143,2071.0,2071.0
2021-02-01,350.815,3103.0,3103.0
2021-03-01,601.249,5317.0,5317.0
2021-04-01,543.392,4806.0,4806.0
2021-05-01,689.889,6101.0,6101.0
2021-06-01,857.344,7582.0,7582.0
2021-07-01,778.477,6885.0,6885.0
2021-08-01,716.718,6339.0,6339.0
2021-09-01,610.447,5399.0,5399.0
2021-10-01,409.491,3622.0,3622.0
2021-11-01,251.74,2226.0,2226.0
2021-12-01,160.295,1418.0,1418.0
2022-01-01,414.425,1414.0,1414.0
2022-02-01,623.518,2127.0,2127.0
2022-03-01,819.402,2796.0,2796.0
2022-04-01,694.008,2368.0,2368.0
2022-05-01,1024.985,3497.0,3497.0
2022-06-01,1285.169,4385.0,4385.0
2022-07-01,1249.413,4263.0,4263.0
2022-08-01,1104.482,3768.0,3768.0
2022-09-01,1036.48,3536.0,3536.0
2022-10-01,691.134,2358.0,2358.0
2022-11-01,372.481,1271.0,1271.0
2022-12-01,178.503,609.0,609.0
2023-01-01,815.0,2781.0,2781.0
2023-02-01,822.0,2805.0,2805.0
2023-03-01,840.0,2866.0,2866.0
2023-04-01,799.0,2726.0,2726.0
2023-05-01,801.0,2733.0,2733.0
2023-06-01,747.0,2549.0,2549.0
2023-07-01,775.0,2644.0,2644.0
2023-08-01,798.0,2723.0,2723.0
2023-09-01,803.0,2740.0,2740.0
2023-10-01,834.0,2846.0,2846.0
2023-11-01,845.0,2883.0,2883.0
2023-12-01,882.0,3009.0,3009.0
2024-01-01,279.0,952.0,952.0
2024-02-01,608.0,2074.0,2074.0
2024-03-01,872.0,2975.0,2975.0
2024-04-01,885.0,3020.0,3020.0
2024-05-01,1079.0,3682.0,3682.0
2024-06-01,979.0,3340.0,3340.0
2024-07-01,1133.0,3866.0,3866.0
2024-08-01,980.0,3344.0,3344.0
2024-09-01,1130.0,3856.0,3856.0
2024-10-01,842.0,2873.0,2873.0
2024-11-01,457.0,1559.0,1559.0
2024-12-01,308.0,1051.0,1051.0
