measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2022-03-01,321.756,1098.0,1098.0
2022-04-01,389.574,1329.0,1329.0
2022-05-01,399.574,1363.0,1363.0
2022-06-01,354.686,1210.0,1210.0
2022-07-01,410.848,1402.0,1402.0
2022-08-01,414.052,1413.0,1413.0
2022-09-01,360.751,1231.0,1231.0
2022-10-01,297.713,1016.0,1016.0
2022-11-01,218.235,745.0,745.0
2022-12-01,192.811,658.0,658.0
2023-01-01,0.0,0.0,0.0
2023-02-01,158.0,539.0,539.0
2023-03-01,211.0,720.0,720.0
2023-04-01,372.0,1269.0,1269.0
2023-05-01,404.0,1378.0,1378.0
2023-06-01,385.0,1314.0,1314.0
2023-07-01,403.0,1375.0,1375.0
2023-08-01,438.0,1494.0,1494.0
2023-09-01,386.0,1317.0,1317.0
2023-10-01,306.0,1044.0,1044.0
2023-11-01,224.0,764.0,764.0
2023-12-01,174.0,594.0,594.0
2024-01-01,202.0,689.0,689.0
2024-02-01,254.0,867.0,867.0
2024-03-01,342.0,1167.0,1167.0
2024-04-01,350.0,1194.0,1194.0
2024-05-01,439.0,1498.0,1498.0
2024-06-01,432.0,1474.0,1474.0
2024-07-01,445.0,1518.0,1518.0
2024-08-01,396.0,1351.0,1351.0
2024-09-01,377.0,1286.0,1286.0
2024-10-01,299.0,1020.0,1020.0
2024-11-01,206.0,703.0,703.0
2024-12-01,189.0,645.0,645.0
