measured_on,"Agricultural By-Products-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Agricultural By-Products-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Agricultural By-Products-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,326337.0,326337.0,0.0,0.0,0.0,0.0,12303.0,12303.0,0.0,0.0,0.0
2003-02-01,0.0,263668.0,263668.0,0.0,0.0,0.0,0.0,9940.0,9940.0,0.0,0.0,0.0
2003-03-01,0.0,276224.0,276224.0,0.0,0.0,0.0,0.0,10413.0,10413.0,0.0,0.0,0.0
2003-04-01,0.0,265290.0,265290.0,0.0,0.0,0.0,0.0,10001.0,10001.0,0.0,0.0,0.0
2003-05-01,0.0,323150.0,323150.0,0.0,0.0,0.0,0.0,12182.0,12182.0,0.0,0.0,0.0
2003-06-01,0.0,323380.0,323380.0,0.0,0.0,0.0,0.0,12191.0,12191.0,0.0,0.0,0.0
2003-07-01,0.0,352376.0,352376.0,0.0,0.0,0.0,0.0,13284.0,13284.0,0.0,0.0,0.0
2003-08-01,0.0,365508.0,365508.0,0.0,0.0,0.0,0.0,13779.0,13779.0,0.0,0.0,0.0
2003-09-01,0.0,304913.0,304913.0,0.0,0.0,0.0,0.0,11495.0,11495.0,0.0,0.0,0.0
2003-10-01,0.0,287905.0,287905.0,0.0,0.0,0.0,0.0,10854.0,10854.0,0.0,0.0,0.0
2003-11-01,0.0,258849.0,258849.0,0.0,0.0,0.0,0.0,9758.0,9758.0,0.0,0.0,0.0
2003-12-01,0.0,299107.0,299107.0,0.0,0.0,0.0,0.0,11276.0,11276.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2006-01-01,0.29153,1.28,97666.63,,,,0.00947,0.04,3170.98,,,
2006-02-01,0.26067,1.15,87471.03,,,,0.008329999999999999,0.04,2795.78,,,
2006-03-01,0.23282,1.02,78529.5,,,,0.009179999999999999,0.04,3096.7,,,
2006-04-01,0.21126999999999999,0.93,71396.16,,,,0.00873,0.04,2950.54,,,
2006-05-01,0.24583,1.08,83091.04,,,,0.01017,0.04,3439.1,,,
2006-06-01,0.16346,0.72,56512.03,,,,0.010539999999999999,0.05,3645.28,,,
2006-07-01,0.21900999999999998,0.96,74956.25,,,,0.011989999999999999,0.05,4104.42,,,
2006-08-01,0.21464999999999998,0.94,73676.74,,,,0.01235,0.05,4240.12,,,
2006-09-01,0.20088,0.89,68513.11,,,,0.010119999999999999,0.04,3452.46,,,
2006-10-01,0.23134,1.02,78511.21,,,,0.01066,0.05,3619.17,,,
