measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed"
2007-01-01,,,,27.749000000000002,174.0,174.0,,,
2007-02-01,,,,59.53,377.0,377.0,,,
2007-03-01,,,,9.696,64.0,64.0,,,
2007-04-01,,,,6.877000000000001,46.0,46.0,,,
2007-05-01,,,,8.482000000000001,52.0,52.0,,,
2007-06-01,,,,9.05,58.0,58.0,,,
2007-07-01,,,,7.166,46.0,46.0,,,
2007-08-01,,,,0.635,6.0,6.0,,,
2007-09-01,,,,2.3040000000000003,17.0,17.0,,,
2007-10-01,,,,2.0220000000000002,12.0,12.0,,,
2007-11-01,,,,7.856000000000001,52.0,52.0,,,
2007-12-01,,,,12.634,81.0,81.0,,,
2008-01-01,,,,1.78,11.0,11.0,,,
2008-02-01,,,,2.273,28.0,28.0,,,
2008-03-01,,,,0.899,6.0,6.0,,,
2008-04-01,,,,1.006,6.0,6.0,,,
2008-05-01,,,,0.41600000000000004,6.0,6.0,,,
2008-06-01,,,,0.41200000000000003,6.0,6.0,,,
2008-07-01,,,,0.195,0.0,0.0,,,
2008-08-01,,,,0.23800000000000002,0.0,0.0,,,
2008-09-01,,,,0.34600000000000003,0.0,0.0,,,
2008-10-01,,,,0.268,0.0,0.0,,,
2008-11-01,,,,0.895,6.0,6.0,,,
2008-12-01,,,,2.2720000000000002,17.0,17.0,,,
2009-01-01,,,,9.16,83.0,83.0,,,
2009-02-01,,,,1.566,17.0,17.0,,,
2009-03-01,,,,0.925,11.0,11.0,,,
2009-04-01,,,,1.315,11.0,11.0,,,
2009-05-01,,,,0.921,11.0,11.0,,,
2009-06-01,,,,0.898,6.0,6.0,,,
2009-07-01,,,,0.6980000000000001,6.0,6.0,,,
2009-08-01,,,,0.88,6.0,6.0,,,
2009-09-01,,,,0.7030000000000001,6.0,6.0,,,
2009-10-01,,,,1.032,11.0,11.0,,,
2009-11-01,,,,0.508,6.0,6.0,,,
2009-12-01,,,,1.3940000000000001,11.0,11.0,,,
2010-01-01,,,,0.0,17.0,17.0,,,
2010-02-01,,,,0.0,11.0,11.0,,,
2010-03-01,,,,0.0,0.0,0.0,,,
2010-04-01,,,,0.0,6.0,6.0,,,
2010-05-01,,,,0.0,11.0,11.0,,,
2010-06-01,,,,0.0,6.0,6.0,,,
2010-07-01,,,,0.0,6.0,6.0,,,
2010-08-01,,,,0.0,6.0,6.0,,,
2010-09-01,,,,0.0,6.0,6.0,,,
2010-10-01,,,,0.0,11.0,11.0,,,
2010-11-01,,,,0.0,6.0,6.0,,,
2010-12-01,,,,0.0,6.0,6.0,,,
2011-01-01,,,,0.832,6.0,6.0,,,
2011-02-01,,,,0.919,6.0,6.0,,,
2011-03-01,,,,1.479,6.0,6.0,,,
2011-04-01,,,,1.472,11.0,11.0,,,
2011-05-01,,,,0.695,6.0,6.0,,,
2011-06-01,,,,0.467,6.0,6.0,,,
2011-07-01,,,,1.125,6.0,6.0,,,
2011-08-01,,,,0.59,6.0,6.0,,,
2011-09-01,,,,0.754,6.0,6.0,,,
2011-10-01,,,,0.235,0.0,0.0,,,
2011-11-01,,,,1.291,11.0,11.0,,,
2011-12-01,,,,8.141,55.0,55.0,,,
2012-01-01,,,,0.633,6.0,6.0,,,
2012-02-01,,,,6.304,44.0,44.0,,,
2012-03-01,,,,1.496,11.0,11.0,,,
2012-04-01,,,,1.573,11.0,11.0,,,
2012-05-01,,,,19.924,149.0,149.0,,,
2012-06-01,,,,10.235,77.0,77.0,,,
2012-07-01,,,,24.897,187.0,187.0,,,
2012-08-01,,,,2.412,17.0,17.0,,,
2012-09-01,,,,1.687,11.0,11.0,,,
2012-10-01,,,,5.324,39.0,39.0,,,
2012-11-01,,,,2.212,17.0,17.0,,,
2012-12-01,,,,1.303,11.0,11.0,,,
2013-01-01,,,,1.1,12.0,12.0,,,
2013-02-01,,,,0.111,0.0,0.0,,,
2013-03-01,,,,0.294,6.0,6.0,,,
2013-04-01,,,,0.317,6.0,6.0,,,
2013-05-01,,,,1.1,12.0,12.0,,,
2013-06-01,,,,0.836,12.0,12.0,,,
2013-07-01,,,,0.959,12.0,12.0,,,
2013-08-01,,,,0.299,6.0,6.0,,,
2013-09-01,,,,2.395,17.0,17.0,,,
2013-10-01,,,,1.477,17.0,17.0,,,
2013-11-01,,,,1.11,12.0,12.0,,,
2013-12-01,,,,3.002,35.0,35.0,,,
2014-01-01,,,,26.53,267.0,267.0,,,
2014-02-01,,,,14.914,151.0,151.0,,,
2014-03-01,,,,28.478,290.0,290.0,,,
2014-04-01,,,,4.028,41.0,41.0,,,
2014-05-01,,,,3.859,41.0,41.0,,,
2014-06-01,,,,4.559,46.0,46.0,,,
2014-07-01,,,,3.638,35.0,35.0,,,
2014-08-01,,,,1.821,17.0,17.0,,,
2014-09-01,,,,1.118,12.0,12.0,,,
2014-10-01,,,,3.085,29.0,29.0,,,
2014-11-01,,,,2.118,23.0,23.0,,,
2014-12-01,,,,3.852,41.0,41.0,,,
2015-01-01,,,,0.41,6.0,6.0,,,
2015-02-01,,,,1.37,12.0,12.0,,,
2015-03-01,,,,2.109,17.0,17.0,,,
2015-04-01,,,,0.287,0.0,0.0,,,
2015-05-01,,,,1.316,12.0,12.0,,,
2015-06-01,,,,0.549,6.0,6.0,,,
2015-07-01,,,,0.577,6.0,6.0,,,
2015-08-01,,,,0.663,6.0,6.0,,,
2015-09-01,,,,0.983,12.0,12.0,,,
2015-10-01,,,,0.487,6.0,6.0,,,
2015-11-01,,,,0.639,6.0,6.0,,,
2015-12-01,,,,0.61,6.0,6.0,,,
2016-01-01,,,,1.534,17.0,17.0,,,
2016-02-01,,,,1.258,11.0,11.0,,,
2016-03-01,,,,0.557,6.0,6.0,,,
2016-04-01,,,,1.012,11.0,11.0,,,
2016-05-01,,,,1.206,11.0,11.0,,,
2016-06-01,,,,2.622,23.0,23.0,,,
2016-07-01,,,,3.973,34.0,34.0,,,
2016-08-01,,,,2.119,17.0,17.0,,,
2016-09-01,,,,0.757,6.0,6.0,,,
2016-10-01,,,,3.509,34.0,34.0,,,
2016-11-01,,,,1.125,11.0,11.0,,,
2016-12-01,,,,3.328,29.0,29.0,,,
2017-01-01,,,,0.864,6.0,6.0,,,
2017-02-01,,,,0.322,0.0,0.0,,,
2017-03-01,,,,0.113,0.0,0.0,,,
2017-04-01,,,,0.799,6.0,6.0,,,
2017-05-01,,,,0.56,6.0,6.0,,,
2017-06-01,,,,2.137,23.0,23.0,,,
2017-07-01,,,,1.453,12.0,12.0,,,
2017-08-01,,,,0.738,6.0,6.0,,,
2017-09-01,,,,0.629,6.0,6.0,,,
2017-10-01,,,,1.386,12.0,12.0,,,
2017-11-01,,,,0.671,6.0,6.0,,,
2017-12-01,,,,0.328,0.0,0.0,,,
2018-01-01,,,,0.0,0.0,0.0,,,
2018-02-01,,,,0.0,0.0,0.0,,,
2018-03-01,,,,0.0,0.0,0.0,,,
2018-04-01,,,,0.0,0.0,0.0,,,
2018-05-01,,,,0.0,0.0,0.0,,,
2018-06-01,,,,0.0,0.0,0.0,,,
2018-07-01,,,,0.0,0.0,0.0,,,
2018-08-01,,,,0.0,0.0,0.0,,,
2018-09-01,,,,0.0,0.0,0.0,,,
2018-10-01,,,,0.0,0.0,0.0,,,
2018-11-01,,,,0.0,0.0,0.0,,,
2018-12-01,,,,0.0,0.0,0.0,,,
2019-01-01,,,,0.0,0.0,0.0,,,
2019-02-01,,,,0.0,0.0,0.0,,,
2019-03-01,,,,0.0,0.0,0.0,,,
2019-04-01,,,,0.0,0.0,0.0,,,
2019-05-01,,,,0.0,0.0,0.0,,,
2019-06-01,,,,0.0,0.0,0.0,,,
2019-07-01,,,,0.0,0.0,0.0,,,
2019-08-01,,,,0.0,0.0,0.0,,,
2019-09-01,,,,0.0,0.0,0.0,,,
2019-10-01,,,,0.0,0.0,0.0,,,
2019-11-01,,,,0.0,0.0,0.0,,,
2019-12-01,,,,0.0,0.0,0.0,,,
2020-01-01,,,,0.0,0.0,0.0,,,
2020-02-01,,,,0.0,0.0,0.0,,,
2020-03-01,,,,0.0,0.0,0.0,,,
2020-04-01,,,,0.0,0.0,0.0,,,
2020-05-01,,,,0.0,0.0,0.0,,,
2020-06-01,,,,0.0,0.0,0.0,,,
2020-07-01,,,,0.0,0.0,0.0,,,
2020-08-01,,,,0.0,0.0,0.0,,,
2020-09-01,,,,0.0,0.0,0.0,,,
2020-10-01,,,,0.0,0.0,0.0,,,
2020-11-01,,,,0.0,0.0,0.0,,,
2020-12-01,,,,0.0,0.0,0.0,,,
2021-01-01,,,,0.0,0.0,0.0,,,
2021-02-01,,,,0.0,0.0,0.0,,,
2021-03-01,,,,0.0,0.0,0.0,,,
2021-04-01,,,,0.0,0.0,0.0,,,
2021-05-01,,,,0.0,0.0,0.0,,,
2021-06-01,,,,0.0,0.0,0.0,,,
2021-07-01,,,,0.0,0.0,0.0,,,
2021-08-01,,,,0.0,0.0,0.0,,,
2021-09-01,,,,0.0,0.0,0.0,,,
2021-10-01,,,,0.0,0.0,0.0,,,
2021-11-01,,,,0.0,0.0,0.0,,,
2021-12-01,,,,0.0,0.0,0.0,,,
2022-01-01,,,,0.605,23.0,23.0,,,
2022-02-01,,,,0.966,23.0,23.0,,,
2022-03-01,,,,0.876,23.0,23.0,,,
2022-04-01,,,,0.475,12.0,12.0,,,
2022-05-01,,,,0.76,17.0,17.0,,,
2022-06-01,,,,1.568,41.0,41.0,,,
2022-07-01,,,,0.599,17.0,17.0,,,
2022-08-01,,,,1.674,41.0,41.0,,,
2022-09-01,,,,2.514,64.0,64.0,,,
2022-10-01,,,,2.168,58.0,58.0,,,
2022-11-01,,,,1.386,35.0,35.0,,,
2022-12-01,,,,1.409,35.0,35.0,,,
2023-01-01,,,,4.224,52.0,52.0,,,
2023-02-01,,,,2.94,35.0,35.0,,,
2023-03-01,,,,2.941,35.0,35.0,,,
2023-04-01,,,,3.417,41.0,41.0,,,
2023-05-01,,,,2.15,23.0,23.0,,,
2023-06-01,,,,5.444,64.0,64.0,,,
2023-07-01,,,,3.219,35.0,35.0,,,
2023-08-01,,,,5.003,58.0,58.0,,,
2023-09-01,,,,2.212,23.0,23.0,,,
2023-10-01,,,,2.322,29.0,29.0,,,
2023-11-01,,,,4.617,52.0,52.0,,,
2023-12-01,,,,1.511,17.0,17.0,,,
2024-01-01,,,,0.109,6.0,6.0,,,
2024-02-01,,,,0.046,6.0,6.0,,,
2024-03-01,,,,0.051,6.0,6.0,,,
2024-04-01,,,,0.087,6.0,6.0,,,
2024-05-01,,,,0.119,11.0,11.0,,,
2024-06-01,,,,0.042,6.0,6.0,,,
2024-07-01,,,,0.112,11.0,11.0,,,
2024-08-01,,,,0.133,11.0,11.0,,,
2024-09-01,,,,0.076,6.0,6.0,,,
2024-10-01,,,,0.037,6.0,6.0,,,
2024-11-01,,,,0.09,6.0,6.0,,,
2024-12-01,,,,0.098,6.0,6.0,,,
