measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2012-12-01,84.0,799.0,799.0
2013-01-01,97.946,935.0,935.0
2013-02-01,142.209,1357.0,1357.0
2013-03-01,199.367,1902.0,1902.0
2013-04-01,215.249,2054.0,2054.0
2013-05-01,243.768,2326.0,2326.0
2013-06-01,281.493,2686.0,2686.0
2013-07-01,262.03,2500.0,2500.0
2013-08-01,303.956,2900.0,2900.0
2013-09-01,302.884,2890.0,2890.0
2013-10-01,318.955,3043.0,3043.0
2013-11-01,262.138,2501.0,2501.0
2013-12-01,265.005,2528.0,2528.0
2015-01-01,145.615,1357.0,1357.0
2015-02-01,187.146,1744.0,1744.0
2015-03-01,267.148,2490.0,2490.0
2015-04-01,304.096,2834.0,2834.0
2015-05-01,305.257,2845.0,2845.0
2015-06-01,316.242,2947.0,2947.0
2015-07-01,320.261,2985.0,2985.0
2015-08-01,326.438,3042.0,3042.0
2015-09-01,270.139,2517.0,2517.0
2015-10-01,230.622,2149.0,2149.0
2015-11-01,211.313,1969.0,1969.0
2015-12-01,182.723,1703.0,1703.0
2016-01-01,121.218,1119.0,1119.0
2016-02-01,242.51,2239.0,2239.0
2016-03-01,210.897,1947.0,1947.0
2016-04-01,236.872,2187.0,2187.0
2016-05-01,292.428,2700.0,2700.0
2016-06-01,290.375,2681.0,2681.0
2016-07-01,334.414,3087.0,3087.0
2016-08-01,325.711,3007.0,3007.0
2016-09-01,303.49,2802.0,2802.0
2016-10-01,266.197,2458.0,2458.0
2016-11-01,233.046,2151.0,2151.0
2016-12-01,186.842,1725.0,1725.0
2017-01-01,115.661,1066.0,1066.0
2017-02-01,188.438,1736.0,1736.0
2017-03-01,258.711,2384.0,2384.0
2017-04-01,272.797,2513.0,2513.0
2017-05-01,270.762,2495.0,2495.0
2017-06-01,325.228,2996.0,2996.0
2017-07-01,318.028,2930.0,2930.0
2017-08-01,315.368,2905.0,2905.0
2017-09-01,254.642,2346.0,2346.0
2017-10-01,224.905,2072.0,2072.0
2017-11-01,138.198,1273.0,1273.0
2017-12-01,101.262,933.0,933.0
2018-01-01,82.438,751.0,751.0
2018-02-01,133.618,1216.0,1216.0
2018-03-01,215.06,1958.0,1958.0
2018-04-01,236.852,2156.0,2156.0
2018-05-01,276.078,2513.0,2513.0
2018-06-01,279.316,2543.0,2543.0
2018-07-01,256.901,2339.0,2339.0
2018-08-01,211.199,1923.0,1923.0
2018-09-01,146.818,1337.0,1337.0
2018-10-01,158.026,1439.0,1439.0
2018-11-01,115.064,1048.0,1048.0
2018-12-01,130.63,1189.0,1189.0
2019-01-01,100.613,896.0,896.0
2019-02-01,116.198,1035.0,1035.0
2019-03-01,163.339,1455.0,1455.0
2019-04-01,179.02,1594.0,1594.0
2019-05-01,180.774,1610.0,1610.0
2019-06-01,199.377,1775.0,1775.0
2019-07-01,238.726,2126.0,2126.0
2019-08-01,197.624,1760.0,1760.0
2019-09-01,186.325,1659.0,1659.0
2019-10-01,126.035,1122.0,1122.0
2019-11-01,101.783,906.0,906.0
2019-12-01,64.186,572.0,572.0
2020-01-01,49.281,432.0,432.0
2020-02-01,87.759,769.0,769.0
2020-03-01,239.064,2096.0,2096.0
2020-04-01,271.265,2378.0,2378.0
2020-05-01,378.752,3321.0,3321.0
2020-06-01,350.994,3077.0,3077.0
2020-07-01,361.673,3171.0,3171.0
2020-08-01,319.608,2802.0,2802.0
2020-09-01,252.393,2213.0,2213.0
2020-10-01,176.699,1549.0,1549.0
2020-11-01,105.816,928.0,928.0
2020-12-01,43.696,383.0,383.0
2021-01-01,45.678,404.0,404.0
2021-02-01,67.877,600.0,600.0
2021-03-01,266.95,2361.0,2361.0
2021-04-01,240.788,2130.0,2130.0
2021-05-01,308.75,2731.0,2731.0
2021-06-01,316.037,2795.0,2795.0
2021-07-01,260.473,2304.0,2304.0
2021-08-01,286.593,2535.0,2535.0
2021-09-01,228.474,2021.0,2021.0
2021-10-01,147.259,1302.0,1302.0
2021-11-01,112.575,996.0,996.0
2021-12-01,58.546,518.0,518.0
2022-01-01,38.098,130.0,130.0
2022-02-01,89.854,307.0,307.0
2022-03-01,159.909,546.0,546.0
2022-04-01,224.389,766.0,766.0
2022-05-01,308.126,1051.0,1051.0
2022-06-01,280.148,956.0,956.0
2022-07-01,294.641,1005.0,1005.0
2022-08-01,283.39,967.0,967.0
2022-09-01,194.789,665.0,665.0
2022-10-01,190.958,652.0,652.0
2022-11-01,109.922,375.0,375.0
2022-12-01,47.776,163.0,163.0
2023-01-01,49.0,167.0,167.0
2023-02-01,112.0,382.0,382.0
2023-03-01,148.0,505.0,505.0
2023-04-01,217.0,740.0,740.0
2023-05-01,257.0,877.0,877.0
2023-06-01,185.0,631.0,631.0
2023-07-01,159.0,543.0,543.0
2023-08-01,230.0,785.0,785.0
2023-09-01,197.0,672.0,672.0
2023-10-01,156.0,532.0,532.0
2023-11-01,140.0,478.0,478.0
2023-12-01,84.0,287.0,287.0
2024-01-01,50.0,171.0,171.0
2024-02-01,138.0,471.0,471.0
2024-03-01,166.0,566.0,566.0
2024-04-01,183.0,624.0,624.0
2024-05-01,256.0,873.0,873.0
2024-06-01,255.0,870.0,870.0
2024-07-01,272.0,928.0,928.0
2024-08-01,225.0,768.0,768.0
2024-09-01,197.0,672.0,672.0
2024-10-01,212.0,723.0,723.0
2024-11-01,139.0,474.0,474.0
2024-12-01,81.0,276.0,276.0
