measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2013-12-01,445.0,4246.0,4246.0
2014-01-01,464.668,4419.0,4419.0
2014-02-01,604.76,5751.0,5751.0
2014-03-01,801.211,7620.0,7620.0
2014-04-01,789.098,7504.0,7504.0
2014-05-01,1008.23,9588.0,9588.0
2014-06-01,856.213,8143.0,8143.0
2014-07-01,880.138,8370.0,8370.0
2014-08-01,930.074,8845.0,8845.0
2014-09-01,784.196,7458.0,7458.0
2014-10-01,1001.201,9521.0,9521.0
2014-11-01,539.653,5132.0,5132.0
2014-12-01,556.558,5293.0,5293.0
2015-01-01,469.7,4377.0,4377.0
2015-02-01,385.197,3590.0,3590.0
2015-03-01,701.244,6535.0,6535.0
2015-04-01,797.067,7428.0,7428.0
2015-05-01,1101.309,10263.0,10263.0
2015-06-01,1026.547,9566.0,9566.0
2015-07-01,1099.858,10250.0,10250.0
2015-08-01,980.586,9138.0,9138.0
2015-09-01,670.119,6245.0,6245.0
2015-10-01,602.033,5610.0,5610.0
2015-11-01,443.123,4129.0,4129.0
2015-12-01,664.217,6190.0,6190.0
2016-01-01,485.119,4479.0,4479.0
2016-02-01,499.276,4609.0,4609.0
2016-03-01,984.542,9089.0,9089.0
2016-04-01,827.692,7641.0,7641.0
2016-05-01,726.497,6707.0,6707.0
2016-06-01,858.931,7930.0,7930.0
2016-07-01,890.266,8219.0,8219.0
2016-08-01,1171.265,10813.0,10813.0
2016-09-01,840.436,7759.0,7759.0
2016-10-01,646.696,5970.0,5970.0
2016-11-01,460.899,4255.0,4255.0
2016-12-01,745.381,6881.0,6881.0
2017-01-01,565.654,5211.0,5211.0
2017-02-01,690.538,6362.0,6362.0
2017-03-01,850.124,7832.0,7832.0
2017-04-01,925.98,8531.0,8531.0
2017-05-01,1012.288,9326.0,9326.0
2017-06-01,865.808,7977.0,7977.0
2017-07-01,966.205,8902.0,8902.0
2017-08-01,872.286,8036.0,8036.0
2017-09-01,837.668,7717.0,7717.0
2017-10-01,729.423,6720.0,6720.0
2017-11-01,644.279,5936.0,5936.0
2017-12-01,526.747,4853.0,4853.0
2018-01-01,587.617,5350.0,5350.0
2018-02-01,515.054,4689.0,4689.0
2018-03-01,744.034,6774.0,6774.0
2018-04-01,913.602,8317.0,8317.0
2018-05-01,907.515,8262.0,8262.0
2018-06-01,976.3,8888.0,8888.0
2018-07-01,921.823,8392.0,8392.0
2018-08-01,941.266,8569.0,8569.0
2018-09-01,623.178,5673.0,5673.0
2018-10-01,670.959,6108.0,6108.0
2018-11-01,486.577,4430.0,4430.0
2018-12-01,402.075,3660.0,3660.0
2019-01-01,498.241,4437.0,4437.0
2019-02-01,480.195,4276.0,4276.0
2019-03-01,795.637,7085.0,7085.0
2019-04-01,817.626,7281.0,7281.0
2019-05-01,928.881,8272.0,8272.0
2019-06-01,900.185,8016.0,8016.0
2019-07-01,1000.747,8912.0,8912.0
