measured_on,"Electricity used for energy storage - Energy Storage, Battery - Other - Generation","Electricity used for energy storage - Energy Storage, Battery - Other - Quantity Consumed For Electricity","Electricity used for energy storage - Energy Storage, Battery - Other - Total Fuel Consumed",Natural Gas - Fuel Cell - Natural Gas - Generation,Natural Gas - Fuel Cell - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Fuel Cell - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed",Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2013-01-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-08-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-01-01,,,,,,,0.0,0.0,0.0,,,
2015-02-01,,,,,,,0.0,0.0,0.0,,,
2015-03-01,,,,,,,0.0,0.0,0.0,,,
2015-04-01,,,,,,,0.0,0.0,0.0,,,
2015-05-01,,,,,,,0.0,0.0,0.0,,,
2015-06-01,,,,,,,0.0,0.0,0.0,,,
2015-07-01,,,,,,,0.0,0.0,0.0,,,
2015-08-01,,,,,,,0.0,0.0,0.0,,,
2015-09-01,,,,,,,0.0,0.0,0.0,,,
2015-10-01,,,,,,,0.0,0.0,0.0,,,
2015-11-01,,,,,,,0.0,0.0,0.0,,,
2015-12-01,,,,,,,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,1042.562,4549.0,4549.0,,,,114.248,1053.0,1053.0
2017-02-01,0.0,0.0,0.0,795.768,3470.0,3470.0,,,,127.612,1176.0,1176.0
2017-03-01,0.0,0.0,0.0,659.003,2874.0,2874.0,,,,237.963,2192.0,2192.0
2017-04-01,0.0,0.0,0.0,588.689,2567.0,2567.0,,,,250.713,2310.0,2310.0
2017-05-01,0.0,0.0,0.0,730.325,3184.0,3184.0,,,,315.229,2904.0,2904.0
2017-06-01,0.0,0.0,0.0,960.852,4190.0,4190.0,,,,341.616,3147.0,3147.0
2017-07-01,0.0,0.0,0.0,1310.287,5713.0,5713.0,,,,311.387,2869.0,2869.0
2017-08-01,0.0,0.0,0.0,1479.131,6449.0,6449.0,,,,287.77,2651.0,2651.0
2017-09-01,0.0,0.0,0.0,1217.049,5306.0,5306.0,,,,268.715,2476.0,2476.0
2017-10-01,0.0,0.0,0.0,1152.627,5026.0,5026.0,,,,247.549,2281.0,2281.0
2017-11-01,0.0,0.0,0.0,1001.722,4368.0,4368.0,,,,152.12,1401.0,1401.0
2017-12-01,0.0,0.0,0.0,1061.985,4631.0,4631.0,,,,145.078,1337.0,1337.0
2018-01-01,0.0,0.0,0.0,797.774,6353.0,6353.0,,,,148.521,1352.0,1352.0
2018-02-01,0.0,0.0,0.0,700.463,5577.0,5577.0,,,,209.064,1903.0,1903.0
2018-03-01,0.0,0.0,0.0,728.507,5800.0,5800.0,,,,239.051,2176.0,2176.0
2018-04-01,0.0,0.0,0.0,548.263,4365.0,4365.0,,,,298.844,2721.0,2721.0
2018-05-01,0.0,0.0,0.0,500.486,3985.0,3985.0,,,,360.221,3279.0,3279.0
2018-06-01,0.0,0.0,0.0,684.644,5451.0,5451.0,,,,388.114,3533.0,3533.0
2018-07-01,0.0,0.0,0.0,1194.7,9512.0,9512.0,,,,335.474,3054.0,3054.0
2018-08-01,0.0,0.0,0.0,1105.204,8800.0,8800.0,,,,337.809,3075.0,3075.0
2018-09-01,0.0,0.0,0.0,889.47,7082.0,7082.0,,,,319.784,2911.0,2911.0
2018-10-01,0.0,0.0,0.0,994.225,7916.0,7916.0,,,,251.948,2294.0,2294.0
2018-11-01,0.0,0.0,0.0,888.799,7077.0,7077.0,,,,173.301,1578.0,1578.0
2018-12-01,0.0,0.0,0.0,895.465,7130.0,7130.0,,,,137.869,1255.0,1255.0
2019-01-01,0.0,0.0,0.0,870.909,7373.0,7373.0,,,,141.663,1262.0,1262.0
2019-02-01,0.0,0.0,0.0,807.517,6837.0,6837.0,,,,165.295,1472.0,1472.0
2019-03-01,0.0,0.0,0.0,704.194,5962.0,5962.0,,,,251.086,2236.0,2236.0
2019-04-01,0.0,0.0,0.0,494.131,4184.0,4184.0,,,,292.03,2601.0,2601.0
