measured_on,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2006-01-01,1253.698,20284.0,20284.0
2006-02-01,1105.354,17884.0,17884.0
2006-03-01,1224.329,19809.0,19809.0
2006-04-01,1166.5430000000001,18874.0,18874.0
2006-05-01,1359.702,21999.0,21999.0
2006-06-01,1441.219,23318.0,23318.0
2006-07-01,1622.749,26255.0,26255.0
2006-08-01,1676.3980000000001,27123.0,27123.0
2006-09-01,1364.985,22085.0,22085.0
2006-10-01,1430.896,23151.0,23151.0
2006-11-01,1208.701,19556.0,19556.0
2006-12-01,1355.4260000000002,21930.0,21930.0
