measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,179.0,1820.97,1820.97
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,218.0,2217.71,2217.71
2002-07-01,143.0,1454.74,1454.74
2002-08-01,126.0,1281.8,1281.8
2002-09-01,62.0,630.73,630.73
2002-10-01,73.0,742.63,742.63
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,450.0,4608.45,4608.45
2003-02-01,-378.0,-3871.1,-3871.1
2003-03-01,509.0,5212.67,5212.67
2003-04-01,18.0,184.34,184.34
2003-05-01,7.0,71.69,71.69
2003-06-01,18.0,184.34,184.34
2003-07-01,10.0,102.41,102.41
2003-08-01,3.0,30.72,30.72
2003-09-01,0.0,0.0,0.0
2003-10-01,15.0,153.62,153.62
2003-11-01,18.0,184.34,184.34
2003-12-01,46.0,471.09,471.09
2004-01-01,18.39,184.3,184.3
2004-02-01,15.81,158.45,158.45
2004-03-01,15.214,152.47,152.47
2004-04-01,15.607000000000001,156.41,156.41
2004-05-01,20.3,203.45,203.45
2004-06-01,22.665,227.15,227.15
2004-07-01,17.119,171.57,171.57
2004-08-01,16.412,164.48,164.48
2004-09-01,14.493,145.25,145.25
2004-10-01,15.295,153.29,153.29
2004-11-01,16.942,169.79,169.79
2004-12-01,20.753,207.99,207.99
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,442.095,4295.0,4295.0
2011-02-01,442.526,4300.0,4300.0
2011-03-01,470.232,4569.0,4569.0
2011-04-01,486.098,4723.0,4723.0
2011-05-01,516.131,5015.0,5015.0
2011-06-01,526.69,5117.0,5117.0
2011-07-01,544.882,5294.0,5294.0
2011-08-01,431.67,4194.0,4194.0
2011-09-01,276.139,2683.0,2683.0
2011-10-01,292.505,2842.0,2842.0
2011-11-01,318.025,3090.0,3090.0
2011-12-01,345.007,3352.0,3352.0
2012-01-01,450.011,4282.0,4282.0
2012-02-01,392.929,3739.0,3739.0
2012-03-01,559.908,5328.0,5328.0
2012-04-01,628.326,5979.0,5979.0
2012-05-01,700.292,6664.0,6664.0
2012-06-01,677.237,6445.0,6445.0
2012-07-01,685.944,6527.0,6527.0
2012-08-01,580.152,5521.0,5521.0
2012-09-01,347.169,3304.0,3304.0
2012-10-01,310.654,2956.0,2956.0
2012-11-01,409.464,3896.0,3896.0
2012-12-01,571.914,5442.0,5442.0
2013-01-01,684.732,6533.0,6533.0
2013-02-01,470.964,4493.0,4493.0
2013-03-01,443.416,4231.0,4231.0
2013-04-01,676.633,6456.0,6456.0
2013-05-01,775.267,7397.0,7397.0
2013-06-01,743.769,7096.0,7096.0
2013-07-01,681.63,6503.0,6503.0
2013-08-01,525.567,5014.0,5014.0
2013-09-01,364.888,3481.0,3481.0
2013-10-01,428.116,4085.0,4085.0
2013-11-01,458.428,4374.0,4374.0
2013-12-01,514.59,4910.0,4910.0
2014-01-01,482.842,4592.0,4592.0
2014-02-01,363.894,3461.0,3461.0
2014-03-01,627.594,5968.0,5968.0
2014-04-01,630.053,5992.0,5992.0
2014-05-01,738.824,7026.0,7026.0
2014-06-01,740.31,7040.0,7040.0
2014-07-01,674.444,6414.0,6414.0
2014-08-01,491.934,4678.0,4678.0
2014-09-01,318.39,3028.0,3028.0
2014-10-01,363.514,3457.0,3457.0
2014-11-01,455.774,4334.0,4334.0
2014-12-01,581.427,5529.0,5529.0
2015-01-01,538.038,5014.0,5014.0
2015-02-01,537.668,5011.0,5011.0
2015-03-01,527.297,4914.0,4914.0
2015-04-01,410.997,3830.0,3830.0
2015-05-01,410.677,3827.0,3827.0
2015-06-01,375.739,3502.0,3502.0
2015-07-01,355.978,3317.0,3317.0
2015-08-01,375.979,3504.0,3504.0
2015-09-01,280.129,2611.0,2611.0
2015-10-01,292.218,2723.0,2723.0
2015-11-01,355.047,3309.0,3309.0
2015-12-01,389.233,3627.0,3627.0
2016-01-01,360.238,3326.0,3326.0
2016-02-01,361.598,3338.0,3338.0
2016-03-01,443.768,4097.0,4097.0
2016-04-01,460.76,4254.0,4254.0
2016-05-01,449.794,4152.0,4152.0
2016-06-01,412.183,3805.0,3805.0
2016-07-01,347.047,3204.0,3204.0
2016-08-01,302.758,2795.0,2795.0
2016-09-01,234.683,2167.0,2167.0
2016-10-01,294.757,2721.0,2721.0
2016-11-01,358.8,3312.0,3312.0
2016-12-01,424.614,3920.0,3920.0
2017-01-01,585.201,5391.0,5391.0
2017-02-01,505.717,4659.0,4659.0
2017-03-01,662.83,6107.0,6107.0
2017-04-01,657.716,6060.0,6060.0
2017-05-01,705.321,6498.0,6498.0
2017-06-01,705.989,6504.0,6504.0
2017-07-01,539.853,4974.0,4974.0
2017-08-01,399.728,3683.0,3683.0
2017-09-01,356.502,3284.0,3284.0
2017-10-01,320.703,2955.0,2955.0
2017-11-01,378.604,3488.0,3488.0
2017-12-01,501.836,4623.0,4623.0
2018-01-01,323.395,2944.0,2944.0
2018-02-01,333.632,3037.0,3037.0
2018-03-01,304.713,2774.0,2774.0
2018-04-01,312.868,2848.0,2848.0
2018-05-01,383.417,3491.0,3491.0
2018-06-01,349.139,3179.0,3179.0
2018-07-01,276.45,2517.0,2517.0
2018-08-01,219.17,1995.0,1995.0
2018-09-01,163.935,1492.0,1492.0
2018-10-01,174.696,1590.0,1590.0
2018-11-01,220.232,2005.0,2005.0
2018-12-01,218.353,1988.0,1988.0
2019-01-01,206.163,1836.0,1836.0
2019-02-01,185.069,1648.0,1648.0
2019-03-01,184.23,1641.0,1641.0
2019-04-01,198.859,1771.0,1771.0
