measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,6489.917,324900.0,324900.0,5156.066,258126.0,258126.0,2178.2290000000003,109048.0,109048.0
2004-02-01,6489.917,324900.0,324900.0,3151.322,157763.0,157763.0,2126.632,106465.0,106465.0
2004-03-01,6489.917,324900.0,324900.0,1354.788,67824.0,67824.0,2285.8140000000003,114434.0,114434.0
2004-04-01,6489.917,324900.0,324900.0,3720.4680000000003,186256.0,186256.0,1563.092,78253.0,78253.0
2004-05-01,6489.917,324900.0,324900.0,4272.231,213879.0,213879.0,2099.37,105100.0,105100.0
2004-06-01,6489.917,324900.0,324900.0,2146.757,107472.0,107472.0,1988.1260000000002,99531.0,99531.0
2004-07-01,6489.917,324900.0,324900.0,3252.567,162832.0,162832.0,2132.121,106740.0,106740.0
2004-08-01,6489.917,324900.0,324900.0,2810.518,140702.0,140702.0,2132.121,106740.0,106740.0
2004-09-01,6489.917,324900.0,324900.0,2528.31,126574.0,126574.0,2071.559,103708.0,103708.0
2004-10-01,6489.917,324900.0,324900.0,130.068,6512.0,6512.0,2034.5990000000002,101858.0,101858.0
2004-11-01,6489.917,324900.0,324900.0,2503.55,125334.0,125334.0,2041.735,102215.0,102215.0
2004-12-01,6489.917,324900.0,324900.0,4312.353,215887.0,215887.0,2049.603,102609.0,102609.0
2005-01-01,7843.761,337438.02,337438.02,5127.235000000001,220574.32,220574.32,2714.58,116781.83,116781.83
2005-02-01,7279.466,313162.11,313162.11,2093.3,90054.06,90054.06,2519.288,108380.33,108380.33
2005-03-01,7870.274,338578.63,338578.63,2880.7,123928.1,123928.1,2723.7560000000003,117176.58,117176.58
2005-04-01,6766.671,291101.69,291101.69,1663.24,71552.79,71552.79,2341.819,100745.58,100745.58
2005-05-01,7509.462,323056.5,323056.5,683.081,29386.24,29386.24,2598.885,111804.62,111804.62
2005-06-01,7270.212,312764.0,312764.0,3829.603,164750.04,164750.04,2516.085,108242.55,108242.55
2005-07-01,8051.7970000000005,346387.74,346387.74,4667.94,200815.39,200815.39,2786.578,119879.18,119879.18
2005-08-01,8289.934000000001,356632.36,356632.36,5493.671,236338.46,236338.46,2868.992,123424.68,123424.68
2005-09-01,7803.7660000000005,335717.43,335717.43,4290.014,184556.99,184556.99,2700.7380000000003,116186.36,116186.36
2005-10-01,7438.325000000001,319996.19,319996.19,3930.27,169080.76,169080.76,2574.266,110745.5,110745.5
2005-11-01,7575.484,325896.78,325896.78,1816.036,78126.13,78126.13,2621.734,112787.59,112787.59
2005-12-01,8183.848,352068.53,352068.53,5393.91,232046.72,232046.72,2832.2780000000002,121845.21,121845.21
2006-01-01,,,,5419.064,46763.0,46763.0,772.555,7792.0,7792.0
2006-02-01,,,,4994.43,43099.0,43099.0,701.355,7074.0,7074.0
2006-03-01,,,,4741.474,40916.0,40916.0,759.6260000000001,7662.0,7662.0
2006-04-01,,,,3638.7110000000002,31400.0,31400.0,702.1080000000001,7081.0,7081.0
2006-05-01,,,,3306.525,28533.0,28533.0,700.427,7064.0,7064.0
2006-06-01,,,,3211.301,27712.0,27712.0,699.245,7053.0,7053.0
2006-07-01,,,,3829.3610000000003,33045.0,33045.0,751.379,7578.0,7578.0
2006-08-01,,,,3273.259,28246.0,28246.0,795.6510000000001,8025.0,8025.0
2006-09-01,,,,3424.183,29549.0,29549.0,744.547,7509.0,7509.0
2006-10-01,,,,3244.7850000000003,28001.0,28001.0,773.2090000000001,7799.0,7799.0
2006-11-01,,,,3975.9660000000003,34310.0,34310.0,756.116,7626.0,7626.0
2006-12-01,,,,5461.941000000001,47133.0,47133.0,783.782,7905.0,7905.0
