measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2019-10-01,3268.665,29107.0,29107.0
2019-11-01,3464.99,30856.0,30856.0
2019-12-01,3559.808,31700.0,31700.0
2020-01-01,3487.892,30578.0,30578.0
2020-02-01,3141.388,27541.0,27541.0
2020-03-01,3687.308,32327.0,32327.0
2020-04-01,3394.591,29760.0,29760.0
2020-05-01,3287.625,28823.0,28823.0
2020-06-01,3811.385,33414.0,33414.0
2020-07-01,2190.301,19202.0,19202.0
2020-08-01,2404.755,21082.0,21082.0
2020-09-01,2466.019,21620.0,21620.0
2020-10-01,1330.405,11664.0,11664.0
2020-11-01,3466.385,30390.0,30390.0
2020-12-01,3497.946,30666.0,30666.0
2021-01-01,2946.888,26062.0,26062.0
2021-02-01,2668.374,23599.0,23599.0
2021-03-01,3616.719,31986.0,31986.0
2021-04-01,3196.527,28270.0,28270.0
2021-05-01,3453.321,30541.0,30541.0
2021-06-01,2623.582,23203.0,23203.0
2021-07-01,1685.766,14909.0,14909.0
2021-08-01,2184.38,19319.0,19319.0
2021-09-01,2835.65,25078.0,25078.0
2021-10-01,2808.671,24840.0,24840.0
2021-11-01,2928.56,25900.0,25900.0
2021-12-01,4035.562,35691.0,35691.0
2022-01-01,3585.417,12233.0,12233.0
2022-02-01,3185.213,10868.0,10868.0
2022-03-01,3090.597,10545.0,10545.0
2022-04-01,3882.541,13247.0,13247.0
2022-05-01,3411.743,11641.0,11641.0
2022-06-01,2946.372,10053.0,10053.0
2022-07-01,2031.024,6930.0,6930.0
2022-08-01,1679.522,5731.0,5731.0
2022-09-01,2395.848,8175.0,8175.0
2022-10-01,2370.704,8089.0,8089.0
2022-11-01,3308.488,11289.0,11289.0
2022-12-01,3840.531,13104.0,13104.0
2023-01-01,3329.0,11359.0,11359.0
2023-02-01,3178.0,10843.0,10843.0
2023-03-01,3528.0,12038.0,12038.0
2023-04-01,3187.0,10874.0,10874.0
2023-05-01,2511.0,8568.0,8568.0
2023-06-01,2022.0,6899.0,6899.0
2023-07-01,2468.0,8421.0,8421.0
2023-08-01,2278.0,7773.0,7773.0
2023-09-01,2344.0,7998.0,7998.0
2023-10-01,2834.0,9670.0,9670.0
2023-11-01,2902.0,9902.0,9902.0
2023-12-01,2843.0,9700.0,9700.0
2024-01-01,1704.0,5814.0,5814.0
2024-02-01,2524.0,8612.0,8612.0
2024-03-01,2703.0,9223.0,9223.0
2024-04-01,2596.0,8858.0,8858.0
2024-05-01,1455.0,4964.0,4964.0
2024-06-01,1483.0,5060.0,5060.0
2024-07-01,1189.0,4057.0,4057.0
2024-08-01,1074.0,3664.0,3664.0
2024-09-01,1191.0,4064.0,4064.0
2024-10-01,1638.0,5589.0,5589.0
2024-11-01,2289.0,7810.0,7810.0
2024-12-01,2399.0,8185.0,8185.0
