measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-12-01,0.0,0.0,0.0
2016-01-01,318.935,2944.0,2944.0
2016-02-01,328.243,3030.0,3030.0
2016-03-01,647.274,5976.0,5976.0
2016-04-01,544.155,5024.0,5024.0
2016-05-01,477.626,4409.0,4409.0
2016-06-01,564.693,5213.0,5213.0
2016-07-01,585.294,5403.0,5403.0
2016-08-01,770.032,7109.0,7109.0
2016-09-01,552.534,5101.0,5101.0
2016-10-01,425.161,3925.0,3925.0
2016-11-01,303.012,2797.0,2797.0
2016-12-01,490.041,4524.0,4524.0
2017-01-01,585.627,5395.0,5395.0
2017-02-01,714.922,6587.0,6587.0
2017-03-01,880.143,8109.0,8109.0
2017-04-01,958.677,8832.0,8832.0
2017-05-01,1048.033,9656.0,9656.0
2017-06-01,896.381,8258.0,8258.0
2017-07-01,1000.323,9216.0,9216.0
2017-08-01,903.088,8320.0,8320.0
2017-09-01,867.248,7990.0,7990.0
2017-10-01,755.18,6957.0,6957.0
2017-11-01,667.03,6145.0,6145.0
2017-12-01,545.348,5024.0,5024.0
2018-01-01,653.073,5946.0,5946.0
2018-02-01,572.428,5211.0,5211.0
2018-03-01,826.914,7528.0,7528.0
2018-04-01,1015.37,9244.0,9244.0
2018-05-01,1008.605,9182.0,9182.0
2018-06-01,1085.052,9878.0,9878.0
2018-07-01,1024.507,9327.0,9327.0
2018-08-01,1046.115,9524.0,9524.0
2018-09-01,692.596,6305.0,6305.0
2018-10-01,745.699,6789.0,6789.0
2018-11-01,540.778,4923.0,4923.0
2018-12-01,446.863,4068.0,4068.0
2019-01-01,549.892,4897.0,4897.0
2019-02-01,529.974,4719.0,4719.0
2019-03-01,878.115,7820.0,7820.0
2019-04-01,902.384,8036.0,8036.0
2019-05-01,1025.172,9129.0,9129.0
2019-06-01,993.501,8847.0,8847.0
2019-07-01,1104.487,9835.0,9835.0
2019-08-01,983.56,8759.0,8759.0
2019-09-01,896.933,7987.0,7987.0
2019-10-01,711.204,6333.0,6333.0
2019-11-01,612.486,5454.0,5454.0
2019-12-01,543.292,4838.0,4838.0
2020-01-01,541.414,4747.0,4747.0
2020-02-01,556.412,4878.0,4878.0
2020-03-01,711.706,6240.0,6240.0
2020-04-01,966.683,8475.0,8475.0
2020-05-01,967.451,8482.0,8482.0
2020-06-01,941.21,8252.0,8252.0
2020-07-01,1052.815,9230.0,9230.0
2020-08-01,845.366,7411.0,7411.0
2020-09-01,715.956,6277.0,6277.0
2020-10-01,725.854,6364.0,6364.0
2020-11-01,607.078,5322.0,5322.0
2020-12-01,513.055,4498.0,4498.0
2021-01-01,467.978,4139.0,4139.0
2021-02-01,457.153,4043.0,4043.0
2021-03-01,749.953,6633.0,6633.0
2021-04-01,1007.731,8912.0,8912.0
2021-05-01,1015.544,8981.0,8981.0
2021-06-01,935.523,8274.0,8274.0
2021-07-01,1010.839,8940.0,8940.0
2021-08-01,921.302,8148.0,8148.0
2021-09-01,861.816,7622.0,7622.0
2021-10-01,707.603,6258.0,6258.0
2021-11-01,665.433,5885.0,5885.0
2021-12-01,486.125,4299.0,4299.0
2022-01-01,548.085,1870.0,1870.0
2022-02-01,611.574,2087.0,2087.0
2022-03-01,797.444,2721.0,2721.0
2022-04-01,1035.124,3532.0,3532.0
2022-05-01,981.173,3348.0,3348.0
2022-06-01,1036.921,3538.0,3538.0
2022-07-01,923.174,3150.0,3150.0
2022-08-01,898.03,3064.0,3064.0
2022-09-01,840.764,2869.0,2869.0
2022-10-01,704.941,2405.0,2405.0
2022-11-01,550.51,1878.0,1878.0
2022-12-01,431.26,1471.0,1471.0
2023-01-01,542.0,1849.0,1849.0
2023-02-01,591.0,2016.0,2016.0
2023-03-01,676.0,2307.0,2307.0
2023-04-01,916.0,3125.0,3125.0
2023-05-01,991.0,3381.0,3381.0
2023-06-01,1000.0,3412.0,3412.0
2023-07-01,1021.0,3484.0,3484.0
2023-08-01,997.0,3402.0,3402.0
2023-09-01,834.0,2846.0,2846.0
2023-10-01,798.0,2723.0,2723.0
2023-11-01,700.0,2388.0,2388.0
2023-12-01,577.0,1969.0,1969.0
2024-01-01,662.0,2259.0,2259.0
2024-02-01,762.0,2600.0,2600.0
2024-03-01,834.0,2846.0,2846.0
2024-04-01,925.0,3156.0,3156.0
2024-05-01,945.0,3224.0,3224.0
2024-06-01,1005.0,3429.0,3429.0
2024-07-01,879.0,2999.0,2999.0
2024-08-01,899.0,3067.0,3067.0
2024-09-01,759.0,2590.0,2590.0
2024-10-01,913.0,3115.0,3115.0
2024-11-01,614.0,2095.0,2095.0
2024-12-01,581.0,1982.0,1982.0
