measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed
2009-01-01,,,,247.92200000000003,2323.0,2323.0
2009-02-01,,,,181.958,1706.0,1706.0
2009-03-01,,,,188.993,1773.0,1773.0
2009-04-01,,,,194.187,1824.0,1824.0
2009-05-01,,,,116.41900000000001,1094.0,1094.0
2009-06-01,,,,114.32400000000001,1072.0,1072.0
2009-07-01,,,,128.89,1212.0,1212.0
2009-08-01,,,,128.222,1206.0,1206.0
2009-09-01,,,,85.41300000000001,802.0,802.0
2009-10-01,,,,84.629,797.0,797.0
2009-11-01,,,,160.866,1509.0,1509.0
2009-12-01,,,,163.17700000000002,1532.0,1532.0
2010-01-01,,,,226.946,2379.0,2379.0
2010-02-01,,,,180.31400000000002,1891.0,1891.0
2010-03-01,,,,159.598,1677.0,1677.0
2010-04-01,,,,141.299,1481.0,1481.0
2010-05-01,,,,117.497,1234.0,1234.0
2010-06-01,,,,92.233,971.0,971.0
2010-07-01,,,,105.82000000000001,1111.0,1111.0
2010-08-01,,,,107.887,1133.0,1133.0
2010-09-01,,,,98.786,1038.0,1038.0
2010-10-01,,,,118.415,1240.0,1240.0
2010-11-01,,,,134.87300000000002,1414.0,1414.0
2010-12-01,,,,245.33200000000002,2575.0,2575.0
2011-01-01,,,,208.098,1958.0,1958.0
2011-02-01,,,,185.839,1756.0,1756.0
2011-03-01,,,,162.7,1537.0,1537.0
2011-04-01,,,,105.415,993.0,993.0
2011-05-01,,,,110.484,1043.0,1043.0
2011-06-01,,,,102.648,971.0,971.0
2011-07-01,,,,108.473,1027.0,1027.0
2011-08-01,,,,97.906,926.0,926.0
2011-09-01,,,,108.501,1027.0,1027.0
2011-10-01,,,,191.819,1812.0,1812.0
2011-11-01,,,,177.596,1677.0,1677.0
2011-12-01,,,,175.521,1655.0,1655.0
2012-01-01,,,,199.011,2003.0,2003.0
2012-02-01,,,,117.376,1178.0,1178.0
2012-03-01,,,,178.022,1790.0,1790.0
2012-04-01,,,,112.721,1133.0,1133.0
2012-05-01,,,,141.054,1419.0,1419.0
2012-06-01,,,,115.105,1156.0,1156.0
2012-07-01,,,,179.975,1806.0,1806.0
2012-08-01,,,,167.703,1683.0,1683.0
2012-09-01,,,,156.125,1571.0,1571.0
2012-10-01,,,,115.968,1167.0,1167.0
2012-11-01,,,,124.374,1251.0,1251.0
2012-12-01,,,,191.566,1924.0,1924.0
2013-01-01,,,,198.979,2020.0,2020.0
2013-02-01,,,,137.289,1386.0,1386.0
2013-03-01,,,,138.868,1403.0,1403.0
2013-04-01,,,,160.178,1621.0,1621.0
2013-05-01,,,,161.431,1633.0,1633.0
2013-06-01,,,,115.93,1172.0,1172.0
2013-07-01,,,,109.768,1111.0,1111.0
2013-08-01,,,,108.303,1094.0,1094.0
2013-09-01,,,,127.105,1285.0,1285.0
2013-10-01,,,,122.31,1234.0,1234.0
2013-11-01,,,,159.422,1610.0,1610.0
2013-12-01,,,,180.417,1823.0,1823.0
2014-01-01,,,,176.647,1750.0,1750.0
2014-02-01,,,,167.604,1666.0,1666.0
2014-03-01,,,,163.612,1621.0,1621.0
2014-04-01,,,,153.725,1526.0,1526.0
2014-05-01,,,,129.796,1290.0,1290.0
2014-06-01,,,,77.365,769.0,769.0
2014-07-01,,,,136.773,1358.0,1358.0
2014-08-01,,,,110.043,1094.0,1094.0
2014-09-01,,,,129.47,1285.0,1285.0
2014-10-01,,,,171.148,1700.0,1700.0
2014-11-01,,,,125.096,1240.0,1240.0
2014-12-01,,,,162.721,1616.0,1616.0
2015-01-01,,,,160.867,1515.0,1515.0
2015-02-01,,,,141.873,1346.0,1346.0
2015-03-01,,,,142.72,1352.0,1352.0
2015-04-01,,,,147.806,1403.0,1403.0
2015-05-01,,,,118.787,1128.0,1128.0
2015-06-01,,,,118.344,1122.0,1122.0
2015-07-01,,,,122.981,1167.0,1167.0
2015-08-01,,,,139.622,1324.0,1324.0
2017-01-01,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,,,
