measured_on,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Generation","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Quantity Consumed For Electricity","Wood Waste Solids - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Wood and Wood-derived Fuels - Total Fuel Consumed"
2005-02-01,0.0,0.0,0.0,10486.476,161743.91,185913.6
2005-03-01,0.0,0.0,0.0,12191.969000000001,188049.52,213311.2
2005-04-01,0.0,0.0,0.0,11431.411,176318.64,199456.0
2005-05-01,0.0,0.0,0.0,12376.346,183328.4,183328.4
2005-06-01,0.0,0.0,0.0,11362.27,168019.6,168019.6
2005-07-01,0.0,0.0,0.0,11615.789,175747.6,175747.6
2005-08-01,0.0,0.0,0.0,11431.411,176318.64,196337.2
2005-09-01,0.0,0.0,0.0,10371.24,159966.51,178516.8
2005-10-01,0.0,0.0,0.0,11731.025,180939.89,213311.2
2005-11-01,2.79337,43.09,46.0,8363.34063,128996.56,137724.0
2005-12-01,0.0,0.0,0.0,12030.638,181838.0,181838.0
2006-01-01,0.19935999999999998,3.0,3.0,11938.25064,179648.4,179648.4
2006-02-01,0.0,0.0,0.0,10532.57,157862.8,157862.8
2006-03-01,0.27723,4.0,4.0,10831.90677,156289.6,156289.6
2006-04-01,0.14118999999999998,2.0,2.0,11707.83581,165840.0,165840.0
2006-05-01,0.0,0.0,0.0,12445.488000000001,169979.2,169979.2
2006-06-01,3.36982,49.0,49.0,11520.23018,167513.6,167513.6
2006-07-01,3.03401,46.8,48.0,11843.22699,182670.5,187367.2
2006-08-01,3.08521,46.0,46.0,11229.54379,167430.8,167430.8
2006-09-01,0.0,0.0,0.0,11351.706,175089.27,191010.4
2006-10-01,0.0,0.0,0.0,10647.806,164232.28,169040.8
2006-11-01,0.0,0.0,0.0,11754.072,181295.37,186152.8
2006-12-01,0.0,0.0,0.0,12537.677,188738.0,188738.0
2007-01-01,0.0,0.0,0.0,12191.969000000001,175545.0,175545.0
2007-02-01,0.0,0.0,0.0,11200.939,160853.0,160853.0
2007-03-01,0.0,0.0,0.0,8827.078,123648.0,123648.0
2007-04-01,0.0,0.0,0.0,11523.6,162095.0,162095.0
2007-05-01,0.0,0.0,0.0,12030.638,165250.0,165250.0
2007-06-01,0.0,0.0,0.0,5715.706,72965.0,72965.0
2007-07-01,0.0,0.0,0.0,10993.514,151947.0,151947.0
2007-08-01,0.0,0.0,0.0,11500.553,173328.0,173328.0
2007-09-01,0.0,0.0,0.0,11177.892,164882.0,164882.0
2007-10-01,0.0,0.0,0.0,11915.402,168618.0,168618.0
2007-11-01,0.0,0.0,0.0,10647.806,157881.0,157881.0
2007-12-01,0.0,0.0,0.0,10947.42,161083.0,161083.0
2008-01-01,0.0,0.0,0.0,10633.0,172053.0,289345.0
2008-02-01,0.0,0.0,0.0,11390.0,184495.0,331813.0
2008-03-01,0.0,0.0,0.0,11390.0,185828.0,331813.0
2008-04-01,0.0,0.0,0.0,10934.0,176674.0,289279.0
2008-05-01,0.0,0.0,0.0,7806.0,125840.0,227953.0
2008-06-01,0.0,0.0,0.0,11397.0,183784.0,302959.0
2008-07-01,0.0,0.0,0.0,11563.0,186628.0,301974.0
2008-08-01,0.0,0.0,0.0,11349.0,183428.0,317546.0
2008-09-01,0.0,0.0,0.0,10569.0,171697.0,188062.0
2008-10-01,0.0,0.0,0.0,10716.0,173119.0,180074.0
2008-11-01,0.0,0.0,0.0,11017.0,178096.0,182426.0
2008-12-01,0.0,0.0,0.0,11411.0,175678.0,175678.0
2009-01-01,0.0,0.0,0.0,10950.0,176674.0,197367.0
2009-02-01,0.0,0.0,0.0,9980.0,161033.0,177152.0
2009-03-01,0.0,0.0,0.0,11701.0,188760.0,192563.0
2009-04-01,0.0,0.0,0.0,7266.0,104860.0,104860.0
2009-05-01,0.0,0.0,0.0,11753.0,183539.0,183539.0
2009-06-01,0.0,0.0,0.0,11242.0,181651.0,201519.0
2009-07-01,0.0,0.0,0.0,11324.0,177388.0,177388.0
2009-08-01,0.0,0.0,0.0,10724.0,174452.0,185871.0
2009-09-01,0.0,0.0,0.0,10282.0,167698.0,168868.0
2009-10-01,0.0,0.0,0.0,10981.0,178718.0,185093.0
2009-11-01,0.0,0.0,0.0,10373.0,167461.0,168225.0
2009-12-01,0.0,0.0,0.0,10600.0,171223.0,183036.0
2010-01-01,0.0,0.0,0.0,11444.0,184747.0,227804.0
2010-02-01,0.0,0.0,0.0,10236.0,165239.0,208778.0
2010-03-01,0.0,0.0,0.0,10966.0,177504.0,216000.0
2010-04-01,0.0,0.0,0.0,7656.0,124611.0,134863.0
2010-05-01,0.0,0.0,0.0,11410.0,136062.0,136062.0
2010-06-01,0.0,0.0,0.0,10704.0,122277.0,122277.0
2010-07-01,0.0,0.0,0.0,10763.0,173341.0,183205.0
2010-08-01,0.0,0.0,0.0,10325.0,166928.0,234361.0
2010-09-01,0.0,0.0,0.0,10620.0,171238.0,202540.0
2010-10-01,0.0,0.0,0.0,11156.0,175922.0,175922.0
2010-11-01,0.0,0.0,0.0,10209.0,164380.0,172747.0
2010-12-01,0.0,0.0,0.0,10563.0,145676.0,145676.0
2011-01-01,0.0,0.0,0.0,11460.0,184435.0,191363.0
2011-02-01,0.0,0.0,0.0,9524.0,153331.0,153331.0
2011-03-01,0.0,0.0,0.0,7739.0,126536.0,130594.0
2011-04-01,0.0,0.0,0.0,2422.0,41310.0,42768.0
2011-05-01,0.0,0.0,0.0,7499.0,121930.0,136416.0
2011-06-01,0.0,0.0,0.0,10002.0,161848.0,172723.0
2011-07-01,0.0,0.0,0.0,11250.0,179927.0,179927.0
2011-08-01,0.0,0.0,0.0,10905.0,176215.0,185789.0
2011-09-01,0.0,0.0,0.0,8087.0,131173.0,155024.0
2011-10-01,0.0,0.0,0.0,4257.0,68815.0,80931.0
2011-11-01,0.0,0.0,0.0,6041.0,97402.0,111358.0
2011-12-01,0.0,0.0,0.0,7425.0,119338.0,127732.0
2012-01-01,,,,8605.0,139156.0,156646.0
2012-02-01,,,,8285.0,133468.0,134523.0
2012-03-01,,,,6902.0,104795.0,104795.0
2012-04-01,,,,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0
2012-06-01,,,,0.0,0.0,0.0
2012-07-01,,,,0.0,0.0,0.0
2012-08-01,,,,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
