measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2014-12-01,80.0,761.0,761.0
2015-01-01,460.086,4288.0,4288.0
2015-02-01,377.313,3516.0,3516.0
2015-03-01,686.891,6401.0,6401.0
2015-04-01,780.753,7276.0,7276.0
2015-05-01,1078.768,10053.0,10053.0
2015-06-01,1005.536,9371.0,9371.0
2015-07-01,1077.346,10040.0,10040.0
2015-08-01,960.516,8951.0,8951.0
2015-09-01,656.404,6117.0,6117.0
2015-10-01,589.711,5496.0,5496.0
2015-11-01,434.054,4045.0,4045.0
2015-12-01,650.622,6063.0,6063.0
2016-01-01,490.801,4531.0,4531.0
2016-02-01,505.123,4663.0,4663.0
2016-03-01,996.071,9196.0,9196.0
2016-04-01,837.385,7731.0,7731.0
2016-05-01,735.005,6786.0,6786.0
2016-06-01,868.989,8023.0,8023.0
2016-07-01,900.692,8315.0,8315.0
2016-08-01,1184.981,10940.0,10940.0
2016-09-01,850.278,7850.0,7850.0
2016-10-01,654.269,6040.0,6040.0
2016-11-01,466.296,4305.0,4305.0
2016-12-01,754.11,6962.0,6962.0
2017-01-01,543.772,5010.0,5010.0
2017-02-01,663.825,6116.0,6116.0
2017-03-01,817.237,7529.0,7529.0
2017-04-01,890.159,8201.0,8201.0
2017-05-01,973.128,8965.0,8965.0
2017-06-01,832.314,7668.0,7668.0
2017-07-01,928.828,8557.0,8557.0
2017-08-01,838.542,7725.0,7725.0
2017-09-01,805.264,7419.0,7419.0
2017-10-01,701.205,6460.0,6460.0
2017-11-01,619.356,5706.0,5706.0
2017-12-01,506.37,4665.0,4665.0
2018-01-01,578.69,5268.0,5268.0
2018-02-01,507.231,4618.0,4618.0
2018-03-01,732.732,6671.0,6671.0
2018-04-01,899.725,8191.0,8191.0
2018-05-01,893.73,8137.0,8137.0
2018-06-01,961.47,8753.0,8753.0
2018-07-01,907.821,8265.0,8265.0
2018-08-01,926.968,8439.0,8439.0
2018-09-01,613.712,5587.0,5587.0
2018-10-01,660.767,6016.0,6016.0
2018-11-01,479.186,4363.0,4363.0
2018-12-01,395.968,3605.0,3605.0
2019-01-01,487.619,4342.0,4342.0
2019-02-01,469.956,4185.0,4185.0
2019-03-01,778.672,6934.0,6934.0
2019-04-01,800.192,7126.0,7126.0
2019-05-01,909.075,8095.0,8095.0
2019-06-01,880.991,7845.0,7845.0
2019-07-01,979.408,8722.0,8722.0
2019-08-01,872.176,7767.0,7767.0
2019-09-01,795.359,7083.0,7083.0
2019-10-01,630.662,5616.0,5616.0
2019-11-01,543.124,4837.0,4837.0
2019-12-01,481.766,4290.0,4290.0
2020-01-01,469.542,4116.0,4116.0
2020-02-01,482.548,4230.0,4230.0
2020-03-01,617.227,5411.0,5411.0
2020-04-01,838.355,7350.0,7350.0
2020-05-01,839.022,7356.0,7356.0
2020-06-01,816.264,7156.0,7156.0
2020-07-01,913.053,8005.0,8005.0
2020-08-01,733.144,6427.0,6427.0
2020-09-01,620.913,5444.0,5444.0
2020-10-01,629.497,5519.0,5519.0
2020-11-01,526.488,4616.0,4616.0
2020-12-01,444.947,3901.0,3901.0
2021-01-01,449.182,3973.0,3973.0
2021-02-01,438.792,3881.0,3881.0
2021-03-01,719.832,6366.0,6366.0
2021-04-01,967.257,8554.0,8554.0
2021-05-01,974.756,8621.0,8621.0
2021-06-01,897.949,7941.0,7941.0
2021-07-01,970.24,8581.0,8581.0
2021-08-01,884.299,7821.0,7821.0
2021-09-01,827.203,7316.0,7316.0
2021-10-01,679.183,6007.0,6007.0
2021-11-01,638.707,5649.0,5649.0
2021-12-01,466.6,4127.0,4127.0
2022-01-01,459.421,1568.0,1568.0
2022-02-01,512.64,1749.0,1749.0
2022-03-01,668.442,2281.0,2281.0
2022-04-01,867.673,2961.0,2961.0
2022-05-01,822.45,2806.0,2806.0
2022-06-01,869.179,2966.0,2966.0
2022-07-01,773.832,2640.0,2640.0
2022-08-01,752.756,2568.0,2568.0
2022-09-01,704.755,2405.0,2405.0
2022-10-01,590.903,2016.0,2016.0
2022-11-01,461.454,1574.0,1574.0
2022-12-01,361.495,1233.0,1233.0
2023-01-01,143.0,488.0,488.0
2023-02-01,511.0,1744.0,1744.0
2023-03-01,807.0,2753.0,2753.0
2023-04-01,775.0,2644.0,2644.0
2023-05-01,751.0,2562.0,2562.0
2023-06-01,808.0,2757.0,2757.0
2023-07-01,740.0,2525.0,2525.0
2023-08-01,659.0,2249.0,2249.0
2023-09-01,569.0,1941.0,1941.0
2023-10-01,595.0,2030.0,2030.0
2023-11-01,465.0,1587.0,1587.0
2023-12-01,446.0,1522.0,1522.0
2024-01-01,522.0,1781.0,1781.0
2024-02-01,607.0,2071.0,2071.0
2024-03-01,771.0,2631.0,2631.0
2024-04-01,835.0,2849.0,2849.0
2024-05-01,769.0,2624.0,2624.0
2024-06-01,799.0,2726.0,2726.0
2024-07-01,690.0,2354.0,2354.0
2024-08-01,638.0,2177.0,2177.0
2024-09-01,609.0,2078.0,2078.0
2024-10-01,778.0,2655.0,2655.0
2024-11-01,577.0,1969.0,1969.0
2024-12-01,565.0,1928.0,1928.0
