measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2021-12-01,67.0,593.0,593.0
2022-01-01,122.391,418.0,418.0
2022-02-01,144.41,493.0,493.0
2022-03-01,221.673,756.0,756.0
2022-04-01,265.175,905.0,905.0
2022-05-01,245.458,838.0,838.0
2022-06-01,285.096,973.0,973.0
2022-07-01,255.595,872.0,872.0
2022-08-01,253.754,866.0,866.0
2022-09-01,234.079,799.0,799.0
2022-10-01,183.952,628.0,628.0
2022-11-01,172.038,587.0,587.0
2022-12-01,139.379,476.0,476.0
2023-01-01,112.0,382.0,382.0
2023-02-01,165.0,563.0,563.0
2023-03-01,268.0,914.0,914.0
2023-04-01,321.0,1095.0,1095.0
2023-05-01,360.0,1228.0,1228.0
2023-06-01,335.0,1143.0,1143.0
2023-07-01,365.0,1245.0,1245.0
2023-08-01,320.0,1092.0,1092.0
2023-09-01,257.0,877.0,877.0
2023-10-01,245.0,836.0,836.0
2023-11-01,171.0,583.0,583.0
2023-12-01,106.0,362.0,362.0
2024-01-01,117.0,399.0,399.0
2024-02-01,203.0,693.0,693.0
2024-03-01,256.0,873.0,873.0
2024-04-01,273.0,931.0,931.0
2024-05-01,267.0,911.0,911.0
2024-06-01,332.0,1133.0,1133.0
2024-07-01,322.0,1099.0,1099.0
2024-08-01,290.0,989.0,989.0
2024-09-01,207.0,706.0,706.0
2024-10-01,223.0,761.0,761.0
2024-11-01,136.0,464.0,464.0
2024-12-01,102.0,348.0,348.0
