measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,17.519000000000002,156.0,156.0
2003-02-01,14.649000000000001,130.0,130.0
2003-03-01,15.066,134.0,134.0
2003-04-01,15.422,137.0,137.0
2003-05-01,16.806,150.0,150.0
2003-06-01,17.39,155.0,155.0
2003-07-01,19.347,172.0,172.0
2003-08-01,20.186,180.0,180.0
2003-09-01,17.178,153.0,153.0
2003-10-01,14.686,131.0,131.0
2003-11-01,14.204,126.0,126.0
2003-12-01,17.547,156.0,156.0
2004-01-01,19.972,177.0,177.0
2004-02-01,19.972,177.0,177.0
2004-03-01,19.972,177.0,177.0
2004-04-01,14.202,126.0,126.0
2004-05-01,18.64,165.0,165.0
2004-06-01,23.522000000000002,209.0,209.0
2004-07-01,30.18,268.0,268.0
2004-08-01,175.752,1559.0,1559.0
2004-09-01,21.155,188.0,188.0
2004-10-01,19.528000000000002,173.0,173.0
2004-11-01,22.783,202.0,202.0
2004-12-01,34.322,304.0,304.0
2005-01-01,120.635,1068.86,1068.86
2005-02-01,29.435,260.81,260.81
2005-03-01,42.06,372.67,372.67
2005-04-01,34.548,306.11,306.11
2005-05-01,35.726,316.54,316.54
2005-06-01,31.247,276.86,276.86
2005-07-01,91.162,807.73,807.73
2005-08-01,110.342,977.67,977.67
2005-09-01,91.101,807.18,807.18
2005-10-01,38.413000000000004,340.35,340.35
2005-11-01,38.497,341.1,341.1
2005-12-01,86.834,769.37,769.37
2006-01-01,12.577,109.0,109.0
2006-02-01,15.228000000000002,132.0,132.0
2006-03-01,12.866000000000001,112.0,112.0
2006-04-01,9.908000000000001,86.0,86.0
2006-05-01,17.507,152.0,152.0
2006-06-01,16.472,143.0,143.0
2006-07-01,17.396,151.0,151.0
2006-08-01,27.37,238.0,238.0
2006-09-01,17.854,155.0,155.0
2006-10-01,9.523,83.0,83.0
2006-11-01,7.707000000000001,67.0,67.0
2006-12-01,14.591000000000001,127.0,127.0
2007-01-01,17.557000000000002,153.0,153.0
2007-02-01,19.691000000000003,170.0,170.0
2007-03-01,21.336000000000002,187.0,187.0
2007-04-01,21.26,187.0,187.0
2007-05-01,19.572,170.0,170.0
2007-06-01,17.711000000000002,153.0,153.0
2007-07-01,14.328000000000001,125.0,125.0
2007-08-01,32.509,284.0,284.0
2007-09-01,13.917,119.0,119.0
2007-10-01,15.67,136.0,136.0
2007-11-01,17.394000000000002,153.0,153.0
2007-12-01,18.055,159.0,159.0
2008-01-01,27.124000000000002,232.0,232.0
2008-02-01,15.757000000000001,136.0,136.0
2008-03-01,12.669,108.0,108.0
2008-04-01,10.868,96.0,96.0
2008-05-01,11.009,96.0,96.0
2008-06-01,13.887,119.0,119.0
2008-07-01,10.303,91.0,91.0
2008-08-01,9.464,85.0,85.0
2008-09-01,5.873,51.0,51.0
2008-10-01,6.391,57.0,57.0
2008-11-01,11.686,102.0,102.0
2008-12-01,12.969000000000001,113.0,113.0
2009-01-01,14.144,113.0,113.0
2009-02-01,19.855,170.0,170.0
2009-03-01,8.413,74.0,74.0
2009-04-01,14.139000000000001,119.0,119.0
2009-05-01,14.906,125.0,125.0
2009-06-01,8.158000000000001,68.0,68.0
2009-07-01,8.567,74.0,74.0
2009-08-01,6.174,51.0,51.0
2009-09-01,6.4830000000000005,57.0,57.0
2009-10-01,8.741,74.0,74.0
2009-11-01,7.309,62.0,62.0
2009-12-01,19.111,164.0,164.0
2010-01-01,31.636000000000003,180.0,180.0
2010-02-01,10.564,58.0,58.0
2010-03-01,7.188000000000001,41.0,41.0
2010-04-01,10.628,64.0,64.0
2010-05-01,8.825000000000001,52.0,52.0
2010-06-01,5.854,35.0,35.0
2010-07-01,5.4190000000000005,29.0,29.0
2010-08-01,5.167,29.0,29.0
2010-09-01,4.9670000000000005,29.0,29.0
2010-10-01,7.211,41.0,41.0
2010-11-01,10.604000000000001,64.0,64.0
2010-12-01,21.937,128.0,128.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,104.0,104.0
2014-02-01,0.0,17.0,17.0
2014-03-01,0.0,12.0,12.0
2014-04-01,0.0,12.0,12.0
2014-05-01,0.0,17.0,17.0
2014-06-01,0.0,12.0,12.0
2014-07-01,0.0,6.0,6.0
2014-08-01,0.0,12.0,12.0
2014-09-01,0.0,12.0,12.0
2014-10-01,0.0,6.0,6.0
2014-11-01,0.0,23.0,23.0
2014-12-01,0.0,17.0,17.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
