measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,Kerosene-Combined Cycle Combustion Turbine Part Generation,Kerosene-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Kerosene-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Municiapl Landfill Gas-Combined Cycle Combustion Turbine Part Generation,Municiapl Landfill Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Municiapl Landfill Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Municiapl Landfill Gas-Combined Cycle Steam Part Generation,Municiapl Landfill Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Municiapl Landfill Gas-Combined Cycle Steam Part Total Fuel Consumed,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Other Gases-Combined Cycle Steam Part Generation,Other Gases-Combined Cycle Steam Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Steam Part Total Fuel Consumed
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.0,67120.0,67120.0,1372.0,1696.0,1696.0,0.0,0.0,0.0,,,,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227.0,71073.0,71073.0,1300.0,484.0,484.0,0.0,0.0,0.0,,,,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196.0,73406.0,73406.0,1176.0,78.0,78.0,0.0,0.0,0.0,,,,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4149.0,83559.0,83559.0,1065.0,74.0,74.0,0.0,0.0,0.0,,,,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3877.0,76779.0,76779.0,1026.0,166.0,166.0,0.0,0.0,0.0,,,,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4085.0,83458.0,83458.0,1137.0,102.0,102.0,0.0,0.0,0.0,,,,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0,74739.0,74739.0,1089.0,115.0,115.0,0.0,0.0,0.0,,,,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.0,76746.0,76746.0,1193.0,52.0,52.0,0.0,0.0,0.0,,,,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0,66237.0,66237.0,1145.0,646.0,646.0,0.0,0.0,0.0,,,,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0,74240.0,74240.0,1383.0,1754.0,1754.0,0.0,0.0,0.0,,,,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.0,37209.0,37209.0,1105.0,10196.0,10196.0,0.0,0.0,0.0,,,,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.0,34175.0,34175.0,1097.0,11021.0,11021.0,0.0,0.0,0.0,,,,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,37923.0,37923.0,1105.0,11604.0,11604.0,0.0,0.0,0.0,,,,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.0,66687.0,66687.0,1073.0,3947.0,3947.0,0.0,0.0,0.0,,,,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,74957.0,74957.0,946.0,343.0,343.0,0.0,0.0,0.0,,,,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.0,69730.0,69730.0,971.0,41.0,41.0,0.0,0.0,0.0,,,,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.0,61812.0,61812.0,853.0,265.0,265.0,0.0,0.0,0.0,,,,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,67980.0,67980.0,971.0,104.0,104.0,0.0,0.0,0.0,,,,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0,55222.0,55222.0,1198.0,6357.0,6357.0,0.0,0.0,0.0,,,,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0,68163.0,68163.0,1112.0,64.0,64.0,0.0,0.0,0.0,,,,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,56223.0,56223.0,1104.0,3115.0,3115.0,0.0,0.0,0.0,,,,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.0,32640.0,32640.0,1159.0,15203.0,15203.0,0.0,0.0,0.0,,,,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.0,33745.0,33745.0,1315.0,15832.0,15832.0,0.0,0.0,0.0,,,,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.0,32555.0,32555.0,1214.0,15054.0,15054.0,0.0,0.0,0.0,,,,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,34418.0,34418.0,1347.0,15884.0,15884.0,0.0,0.0,0.0,,,,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,34557.0,34557.0,1339.0,15447.0,15447.0,0.0,0.0,0.0,,,,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,36159.0,36159.0,1261.0,14780.0,14780.0,0.0,0.0,0.0,,,,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.0,37798.0,37798.0,627.0,15165.0,15165.0,0.0,0.0,0.0,,,,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,10688.0,10688.0,348.0,4136.0,4136.0,0.0,0.0,0.0,,,,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
