measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2003-01-01,43.364000000000004,513.0,513.0
2003-02-01,38.693000000000005,458.0,458.0
2003-03-01,38.335,454.0,454.0
2003-04-01,32.59,386.0,386.0
2003-05-01,34.942,414.0,414.0
2003-06-01,38.505,456.0,456.0
2003-07-01,42.36,501.0,501.0
2003-08-01,44.734,530.0,530.0
2003-09-01,36.397,431.0,431.0
2003-10-01,34.187000000000005,405.0,405.0
2003-11-01,35.87,425.0,425.0
2003-12-01,42.964,509.0,509.0
2005-01-01,16.313000000000002,124.16,124.16
2005-02-01,8.279,63.01,63.01
2005-03-01,10.02,76.26,76.26
2005-04-01,10.441,79.47,79.47
2005-05-01,12.303,93.64,93.64
2005-06-01,11.139000000000001,84.78,84.78
2005-07-01,17.837,135.75,135.75
2005-08-01,19.739,150.23,150.23
2005-09-01,19.602,149.18,149.18
2005-10-01,11.696,89.02,89.02
2005-11-01,9.323,70.95,70.95
2005-12-01,20.308,154.56,154.56
2006-01-01,4.908,43.0,43.0
2006-02-01,4.856,42.0,42.0
2006-03-01,4.258,37.0,37.0
2006-04-01,5.617,49.0,49.0
2006-05-01,5.0760000000000005,44.0,44.0
2006-06-01,6.071000000000001,53.0,53.0
2006-07-01,5.89,51.0,51.0
2006-08-01,6.338,55.0,55.0
2006-09-01,4.503,39.0,39.0
2006-10-01,5.796,51.0,51.0
2006-11-01,5.059,44.0,44.0
2006-12-01,5.628,49.0,49.0
2007-01-01,0.509,56.0,56.0
2007-02-01,0.5710000000000001,62.0,62.0
2007-03-01,0.28900000000000003,31.0,31.0
2007-04-01,0.34400000000000003,37.0,37.0
2007-05-01,0.308,31.0,31.0
2007-06-01,0.24600000000000002,25.0,25.0
2007-07-01,0.28200000000000003,31.0,31.0
2007-08-01,0.467,50.0,50.0
2007-09-01,0.218,25.0,25.0
2007-10-01,0.26,31.0,31.0
2007-11-01,0.203,25.0,25.0
2007-12-01,0.302,31.0,31.0
2008-01-01,1.9540000000000002,81.0,81.0
2008-02-01,1.0450000000000002,35.0,35.0
2008-03-01,0.911,29.0,29.0
2008-04-01,0.71,23.0,23.0
2008-05-01,0.936,35.0,35.0
2008-06-01,0.728,23.0,23.0
2008-07-01,0.543,17.0,17.0
2008-08-01,0.7110000000000001,23.0,23.0
2008-09-01,0.71,23.0,23.0
2008-10-01,0.883,29.0,29.0
2008-11-01,1.371,46.0,46.0
2008-12-01,1.498,52.0,52.0
2009-01-01,0.99,70.0,70.0
2009-02-01,0.7260000000000001,47.0,47.0
2009-03-01,0.682,47.0,47.0
2009-04-01,0.387,23.0,23.0
2009-05-01,0.48,29.0,29.0
2009-06-01,0.41,29.0,29.0
2009-07-01,0.35600000000000004,23.0,23.0
2009-08-01,0.36300000000000004,23.0,23.0
2009-09-01,0.35700000000000004,23.0,23.0
2009-10-01,0.311,18.0,18.0
2009-11-01,0.447,29.0,29.0
2009-12-01,0.49100000000000005,29.0,29.0
2010-01-01,-2.508,74.0,74.0
2010-02-01,-1.2830000000000001,31.0,31.0
2010-03-01,-0.5810000000000001,12.0,12.0
2010-04-01,-0.516,12.0,12.0
2010-05-01,-0.8190000000000001,19.0,19.0
2010-06-01,-0.738,19.0,19.0
2010-07-01,-0.525,12.0,12.0
2010-08-01,-0.596,12.0,12.0
2010-09-01,-0.464,12.0,12.0
2010-10-01,-0.49200000000000005,12.0,12.0
2010-11-01,-0.647,19.0,19.0
2010-12-01,-1.8310000000000002,50.0,50.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,-40.0,43.0,43.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,-29.0,31.0,31.0
