measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,1.0,3.0,3.0
2024-01-01,552.0,1883.0,1883.0
2024-02-01,1239.0,4227.0,4227.0
2024-03-01,1681.0,5736.0,5736.0
2024-04-01,1963.0,6698.0,6698.0
2024-05-01,2265.0,7728.0,7728.0
2024-06-01,2655.0,9059.0,9059.0
2024-07-01,2108.0,7192.0,7192.0
2024-08-01,2374.0,8100.0,8100.0
2024-09-01,1937.0,6609.0,6609.0
2024-10-01,1957.0,6677.0,6677.0
2024-11-01,1481.0,5053.0,5053.0
2024-12-01,1140.0,3890.0,3890.0
