measured_on,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Other - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed"
2003-12-01,,,,,,,0.0,0.0,0.0
2004-01-01,,,,4123.653,47856.81,67436.42,0.0,0.0,0.0
2004-02-01,,,,8887.213,103140.04,145337.61,0.0,0.0,0.0
2004-03-01,,,,14277.496,165696.66,233487.94,0.0,0.0,0.0
2004-04-01,,,,25689.766,298141.09,420119.21,0.0,0.0,0.0
2004-05-01,,,,45581.981,528999.05,745427.82,0.0,0.0,0.0
2004-06-01,,,,28396.48,329553.71,464383.65,0.0,0.0,0.0
2004-07-01,,,,29378.317000000003,340948.35,480440.17,0.0,0.0,0.0
2004-08-01,,,,36951.434,428837.73,604287.62,0.0,0.0,0.0
2004-09-01,,,,19081.49,221449.13,312050.36,0.0,0.0,0.0
2004-10-01,,,,5820.697,67551.77,95189.14,0.0,0.0,0.0
2004-11-01,,,,20351.929,236193.14,332826.57,0.0,0.0,0.0
2004-12-01,,,,26571.103,308369.41,434532.23,0.0,0.0,0.0
2005-01-01,,,,13588.275,157697.93,235943.86,587.731,5877.0,5877.0
2005-02-01,,,,12046.359,139803.32,209170.36,589.378,5893.0,5893.0
2005-03-01,,,,14375.217,166830.74,249608.15,718.224,7182.0,7182.0
2005-04-01,,,,14738.124,171042.45,255909.59,652.826,6528.0,6528.0
2005-05-01,,,,11956.146,138756.36,207603.93,690.5020000000001,6904.0,6904.0
2005-06-01,,,,20340.937,236065.57,353195.62,661.398,6613.0,6613.0
2005-07-01,,,,26212.159,304203.71,455142.25,782.558,7825.0,7825.0
2005-08-01,,,,28024.72,325239.28,486615.17,755.971,7559.0,7559.0
2005-09-01,,,,18538.61,215148.77,321900.4,654.7660000000001,6547.0,6547.0
2005-10-01,,,,12820.414,148786.57,222610.89,546.72,5467.0,5467.0
2005-11-01,,,,11507.768,133552.73,199818.38,640.682,6406.0,6406.0
2005-12-01,,,,12433.391,144294.99,215890.7,609.225,6092.0,6092.0
2006-01-01,0.0,0.0,0.0,,,,,,
2006-02-01,0.0,0.0,0.0,,,,,,
2006-03-01,0.0,0.0,0.0,,,,,,
2006-04-01,0.0,0.0,0.0,,,,,,
2006-05-01,0.0,0.0,0.0,,,,,,
2006-06-01,0.0,0.0,0.0,,,,,,
2006-07-01,0.0,0.0,0.0,,,,,,
2006-08-01,0.0,0.0,0.0,,,,,,
2006-09-01,0.0,0.0,0.0,,,,,,
2006-10-01,0.0,0.0,0.0,,,,,,
2006-11-01,0.0,0.0,0.0,,,,,,
2006-12-01,0.0,0.0,0.0,,,,,,
