measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-12-01,0.0,0.0,0.0
2021-01-01,69.783,617.0,617.0
2021-02-01,104.555,925.0,925.0
2021-03-01,179.192,1585.0,1585.0
2021-04-01,161.949,1432.0,1432.0
2021-05-01,205.61,1818.0,1818.0
2021-06-01,255.517,2260.0,2260.0
2021-07-01,232.012,2052.0,2052.0
2021-08-01,213.606,1889.0,1889.0
2021-09-01,181.934,1609.0,1609.0
2021-10-01,122.042,1079.0,1079.0
2021-11-01,75.027,664.0,664.0
2021-12-01,47.773,423.0,423.0
2022-01-01,91.712,313.0,313.0
2022-02-01,137.983,471.0,471.0
2022-03-01,181.332,619.0,619.0
2022-04-01,153.582,524.0,524.0
2022-05-01,226.827,774.0,774.0
2022-06-01,284.405,970.0,970.0
2022-07-01,276.492,943.0,943.0
2022-08-01,244.419,834.0,834.0
2022-09-01,229.371,783.0,783.0
2022-10-01,152.946,522.0,522.0
2022-11-01,82.429,281.0,281.0
2022-12-01,39.502,135.0,135.0
2023-01-01,82.0,280.0,280.0
2023-02-01,147.0,502.0,502.0
2023-03-01,191.0,652.0,652.0
2023-04-01,219.0,747.0,747.0
2023-05-01,272.0,928.0,928.0
2023-06-01,272.0,928.0,928.0
2023-07-01,274.0,935.0,935.0
2023-08-01,246.0,839.0,839.0
2023-09-01,168.0,573.0,573.0
2023-10-01,132.0,450.0,450.0
2023-11-01,87.0,297.0,297.0
2023-12-01,51.0,174.0,174.0
2024-01-01,46.0,157.0,157.0
2024-02-01,121.0,413.0,413.0
2024-03-01,181.0,618.0,618.0
2024-04-01,196.0,669.0,669.0
2024-05-01,246.0,839.0,839.0
2024-06-01,214.0,730.0,730.0
2024-07-01,265.0,904.0,904.0
2024-08-01,212.0,723.0,723.0
2024-09-01,243.0,829.0,829.0
2024-10-01,157.0,536.0,536.0
2024-11-01,63.0,215.0,215.0
2024-12-01,46.0,157.0,157.0
