measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2009-07-01,0.0,29.0,29.0,0.0,74.0,74.0
2009-08-01,0.0,0.0,0.0,0.0,6.0,6.0
2009-09-01,8.768,314.0,314.0,7.232,259.0,259.0
2009-10-01,1487.681,17567.0,17567.0,20.319000000000003,240.0,240.0
2009-11-01,0.0,0.0,0.0,0.0,3.0,3.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,16.952,319.0,319.0,0.048,1.0,1.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,604.922,7012.0,7012.0,0.078,1.0,1.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,763.4050000000001,9301.0,9301.0,887.595,10814.0,10814.0
2010-09-01,5.958,127.0,127.0,0.042,1.0,1.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,4.487,143.0,143.0,2.513,80.0,80.0
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,37495.0,348857.0,348857.0
2011-05-01,0.0,0.0,0.0,48062.0,449481.0,449481.0
2011-06-01,0.0,0.0,0.0,40678.0,380679.0,380679.0
2011-07-01,0.0,0.0,0.0,12776.0,119408.0,119408.0
2011-08-01,0.0,0.0,0.0,33547.0,317630.0,317630.0
2011-09-01,0.0,0.0,0.0,4301.0,40656.0,40656.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,18.0,360.0,360.0
2012-01-01,0.0,0.0,0.0,2666.0,25268.0,25268.0
2012-02-01,0.0,0.0,0.0,9759.0,92773.0,92773.0
2012-03-01,10.395,99.0,99.0,39617.605,377308.0,377308.0
2012-04-01,16.174,154.0,154.0,41716.826,397200.0,397200.0
2012-05-01,0.0,0.0,0.0,37634.0,360193.0,360193.0
2012-06-01,0.0,0.0,0.0,26023.0,248994.0,248994.0
2012-07-01,0.0,0.0,0.0,43382.0,415553.0,415553.0
2012-08-01,47.835,462.0,462.0,49517.165,478246.0,478246.0
2012-09-01,6.281,61.0,61.0,32863.719,316558.0,316558.0
2012-10-01,1.715,17.0,17.0,11166.285,107431.0,107431.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,2690.0,25761.0,25761.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,162.0,162.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,153.0,153.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,9205.0,88482.0,88482.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
