measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-11-01,70.185,639.0,639.0
2018-12-01,66.815,608.0,608.0
2019-01-01,181.431,1616.0,1616.0
2019-02-01,217.132,1934.0,1934.0
2019-03-01,305.99,2725.0,2725.0
2019-04-01,290.606,2588.0,2588.0
2019-05-01,317.608,2828.0,2828.0
2019-06-01,346.202,3083.0,3083.0
2019-07-01,387.952,3455.0,3455.0
2019-08-01,347.953,3099.0,3099.0
2019-09-01,298.086,2654.0,2654.0
2019-10-01,213.737,1903.0,1903.0
2019-11-01,204.825,1824.0,1824.0
2019-12-01,127.478,1135.0,1135.0
2020-01-01,191.98,1683.0,1683.0
2020-02-01,214.338,1879.0,1879.0
2020-03-01,309.914,2717.0,2717.0
2020-04-01,310.761,2724.0,2724.0
2020-05-01,408.09,3578.0,3578.0
2020-06-01,410.246,3597.0,3597.0
2020-07-01,390.18,3421.0,3421.0
2020-08-01,331.29,2904.0,2904.0
2020-09-01,325.802,2856.0,2856.0
2020-10-01,231.304,2028.0,2028.0
2020-11-01,213.009,1867.0,1867.0
2020-12-01,144.086,1263.0,1263.0
2021-01-01,182.888,1617.0,1617.0
2021-02-01,129.359,1144.0,1144.0
2021-03-01,318.457,2816.0,2816.0
2021-04-01,324.523,2870.0,2870.0
2021-05-01,359.564,3180.0,3180.0
2021-06-01,355.895,3148.0,3148.0
2021-07-01,319.034,2822.0,2822.0
2021-08-01,304.937,2697.0,2697.0
2021-09-01,304.446,2693.0,2693.0
2021-10-01,235.694,2084.0,2084.0
2021-11-01,217.812,1926.0,1926.0
2021-12-01,145.391,1286.0,1286.0
2022-01-01,173.986,594.0,594.0
2022-02-01,218.163,744.0,744.0
2022-03-01,305.046,1041.0,1041.0
2022-04-01,356.581,1217.0,1217.0
2022-05-01,355.61,1213.0,1213.0
2022-06-01,377.182,1287.0,1287.0
2022-07-01,389.925,1330.0,1330.0
2022-08-01,388.109,1324.0,1324.0
2022-09-01,328.402,1121.0,1121.0
2022-10-01,319.855,1091.0,1091.0
2022-11-01,229.841,784.0,784.0
2022-12-01,175.3,598.0,598.0
2023-01-01,91.0,310.0,310.0
2023-02-01,187.0,638.0,638.0
2023-03-01,265.0,904.0,904.0
2023-04-01,350.0,1194.0,1194.0
2023-05-01,468.0,1597.0,1597.0
2023-06-01,338.0,1153.0,1153.0
2023-07-01,198.0,676.0,676.0
2023-08-01,219.0,747.0,747.0
2023-09-01,323.0,1102.0,1102.0
2023-10-01,240.0,819.0,819.0
2023-11-01,183.0,624.0,624.0
2023-12-01,89.0,304.0,304.0
2024-01-01,27.0,92.0,92.0
2024-02-01,182.0,621.0,621.0
2024-03-01,242.0,826.0,826.0
2024-04-01,269.0,918.0,918.0
2024-05-01,392.0,1338.0,1338.0
2024-06-01,376.0,1283.0,1283.0
2024-07-01,203.0,693.0,693.0
2024-08-01,306.0,1044.0,1044.0
2024-09-01,363.0,1239.0,1239.0
2024-10-01,255.0,870.0,870.0
2024-11-01,194.0,662.0,662.0
2024-12-01,60.0,205.0,205.0
