measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-01-01,177.677,1582.0,1582.0
2019-02-01,212.641,1894.0,1894.0
2019-03-01,299.661,2668.0,2668.0
2019-04-01,284.595,2534.0,2534.0
2019-05-01,311.038,2770.0,2770.0
2019-06-01,339.041,3019.0,3019.0
2019-07-01,379.927,3383.0,3383.0
2019-08-01,340.755,3034.0,3034.0
2019-09-01,291.92,2600.0,2600.0
2019-10-01,209.316,1864.0,1864.0
2019-11-01,200.588,1786.0,1786.0
2019-12-01,124.841,1112.0,1112.0
2020-01-01,194.185,1702.0,1702.0
2020-02-01,216.801,1901.0,1901.0
2020-03-01,313.475,2748.0,2748.0
2020-04-01,314.332,2756.0,2756.0
2020-05-01,412.779,3619.0,3619.0
2020-06-01,414.961,3638.0,3638.0
2020-07-01,394.664,3460.0,3460.0
2020-08-01,335.097,2938.0,2938.0
2020-09-01,329.545,2889.0,2889.0
2020-10-01,233.962,2051.0,2051.0
2020-11-01,215.457,1889.0,1889.0
2020-12-01,145.742,1278.0,1278.0
2021-01-01,192.726,1704.0,1704.0
2021-02-01,136.316,1206.0,1206.0
2021-03-01,335.584,2968.0,2968.0
2021-04-01,341.977,3024.0,3024.0
2021-05-01,378.902,3351.0,3351.0
2021-06-01,375.036,3317.0,3317.0
2021-07-01,336.193,2973.0,2973.0
2021-08-01,321.338,2842.0,2842.0
2021-09-01,320.82,2837.0,2837.0
2021-10-01,248.37,2197.0,2197.0
2021-11-01,229.527,2030.0,2030.0
2021-12-01,153.211,1355.0,1355.0
2022-01-01,176.631,603.0,603.0
2022-02-01,221.479,756.0,756.0
2022-03-01,309.683,1057.0,1057.0
2022-04-01,362.001,1235.0,1235.0
2022-05-01,361.016,1232.0,1232.0
2022-06-01,382.916,1307.0,1307.0
2022-07-01,395.853,1351.0,1351.0
2022-08-01,394.009,1344.0,1344.0
2022-09-01,333.395,1138.0,1138.0
2022-10-01,324.717,1108.0,1108.0
2022-11-01,233.335,796.0,796.0
2022-12-01,177.965,607.0,607.0
2023-01-01,114.0,389.0,389.0
2023-02-01,210.0,717.0,717.0
2023-03-01,299.0,1020.0,1020.0
2023-04-01,353.0,1204.0,1204.0
2023-05-01,465.0,1587.0,1587.0
2023-06-01,325.0,1109.0,1109.0
2023-07-01,371.0,1266.0,1266.0
2023-08-01,347.0,1184.0,1184.0
2023-09-01,252.0,860.0,860.0
2023-10-01,172.0,587.0,587.0
2023-11-01,165.0,563.0,563.0
2023-12-01,100.0,341.0,341.0
2024-01-01,104.0,355.0,355.0
2024-02-01,272.0,928.0,928.0
2024-03-01,261.0,891.0,891.0
2024-04-01,299.0,1020.0,1020.0
2024-05-01,187.0,638.0,638.0
2024-06-01,379.0,1293.0,1293.0
2024-07-01,293.0,1000.0,1000.0
2024-08-01,332.0,1133.0,1133.0
2024-09-01,367.0,1252.0,1252.0
2024-10-01,326.0,1112.0,1112.0
2024-11-01,202.0,689.0,689.0
2024-12-01,73.0,249.0,249.0
