measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,761.0,7394.0,7394.0
2012-01-01,318.482,3031.0,3031.0
2012-02-01,375.544,3574.0,3574.0
2012-03-01,450.635,4288.0,4288.0
2012-04-01,549.237,5227.0,5227.0
2012-05-01,436.044,4149.0,4149.0
2012-06-01,521.357,4961.0,4961.0
2012-07-01,508.997,4844.0,4844.0
2012-08-01,505.837,4814.0,4814.0
2012-09-01,442.085,4207.0,4207.0
2012-10-01,319.227,3038.0,3038.0
2012-11-01,313.186,2980.0,2980.0
2012-12-01,196.369,1869.0,1869.0
2013-01-01,281.31,2684.0,2684.0
2013-02-01,288.08,2749.0,2749.0
2013-03-01,439.871,4197.0,4197.0
2013-04-01,598.923,5714.0,5714.0
2013-05-01,537.598,5129.0,5129.0
2013-06-01,554.18,5287.0,5287.0
2013-07-01,534.36,5098.0,5098.0
2013-08-01,463.518,4422.0,4422.0
2013-09-01,508.26,4849.0,4849.0
2013-10-01,409.159,3904.0,3904.0
2013-11-01,306.134,2921.0,2921.0
2013-12-01,213.607,2038.0,2038.0
2014-01-01,212.882,2025.0,2025.0
2014-02-01,304.979,2900.0,2900.0
2014-03-01,428.306,4073.0,4073.0
2014-04-01,522.565,4970.0,4970.0
2014-05-01,500.646,4761.0,4761.0
2014-06-01,525.575,4998.0,4998.0
2014-07-01,543.449,5168.0,5168.0
2014-08-01,536.488,5102.0,5102.0
2014-09-01,447.026,4251.0,4251.0
2014-10-01,328.779,3127.0,3127.0
2014-11-01,301.028,2863.0,2863.0
2014-12-01,200.277,1905.0,1905.0
2015-01-01,281.01,2619.0,2619.0
2015-02-01,311.91,2907.0,2907.0
2015-03-01,399.496,3723.0,3723.0
2015-04-01,514.217,4792.0,4792.0
2015-05-01,589.539,5494.0,5494.0
2015-06-01,487.565,4544.0,4544.0
2015-07-01,545.022,5079.0,5079.0
2015-08-01,592.533,5522.0,5522.0
2015-09-01,495.097,4614.0,4614.0
2015-10-01,432.522,4031.0,4031.0
2015-11-01,310.848,2897.0,2897.0
2015-12-01,173.241,1614.0,1614.0
2016-01-01,338.706,3127.0,3127.0
2016-02-01,294.664,2720.0,2720.0
2016-03-01,475.818,4393.0,4393.0
2016-04-01,524.561,4843.0,4843.0
2016-05-01,464.112,4285.0,4285.0
2016-06-01,597.675,5518.0,5518.0
2016-07-01,565.052,5217.0,5217.0
2016-08-01,548.645,5065.0,5065.0
2016-09-01,412.395,3807.0,3807.0
2016-10-01,404.239,3732.0,3732.0
2016-11-01,363.077,3352.0,3352.0
2016-12-01,264.056,2438.0,2438.0
2017-01-01,190.225,1753.0,1753.0
2017-02-01,348.632,3212.0,3212.0
2017-03-01,443.233,4084.0,4084.0
2017-04-01,461.865,4255.0,4255.0
2017-05-01,497.936,4587.0,4587.0
2017-06-01,567.866,5232.0,5232.0
2017-07-01,555.701,5120.0,5120.0
2017-08-01,555.445,5117.0,5117.0
2017-09-01,473.775,4365.0,4365.0
2017-10-01,300.99,2773.0,2773.0
2017-11-01,312.305,2877.0,2877.0
2017-12-01,205.027,1889.0,1889.0
2018-01-01,283.199,2578.0,2578.0
2018-02-01,263.225,2396.0,2396.0
2018-03-01,441.55,4020.0,4020.0
2018-04-01,439.377,4000.0,4000.0
2018-05-01,508.735,4632.0,4632.0
2018-06-01,565.057,5144.0,5144.0
2018-07-01,601.407,5475.0,5475.0
2018-08-01,522.857,4760.0,4760.0
2018-09-01,346.622,3156.0,3156.0
2018-10-01,320.049,2914.0,2914.0
2018-11-01,248.936,2266.0,2266.0
2018-12-01,236.986,2158.0,2158.0
2019-01-01,289.539,2578.0,2578.0
2019-02-01,346.513,3086.0,3086.0
2019-03-01,488.319,4348.0,4348.0
2019-04-01,463.767,4130.0,4130.0
2019-05-01,506.859,4514.0,4514.0
2019-06-01,552.491,4920.0,4920.0
2019-07-01,619.118,5513.0,5513.0
2019-08-01,555.285,4945.0,4945.0
2019-09-01,475.704,4236.0,4236.0
2019-10-01,341.095,3037.0,3037.0
2019-11-01,326.872,2911.0,2911.0
2019-12-01,203.438,1812.0,1812.0
2020-01-01,278.555,2442.0,2442.0
2020-02-01,312.959,2744.0,2744.0
2020-03-01,448.229,3930.0,3930.0
2020-04-01,466.109,4086.0,4086.0
2020-05-01,610.011,5348.0,5348.0
2020-06-01,640.345,5614.0,5614.0
2020-07-01,603.106,5287.0,5287.0
2020-08-01,521.105,4569.0,4569.0
2020-09-01,478.81,4198.0,4198.0
2020-10-01,345.759,3031.0,3031.0
2020-11-01,317.275,2782.0,2782.0
2020-12-01,219.737,1926.0,1926.0
2021-01-01,245.1,2168.0,2168.0
2021-02-01,145.96,1291.0,1291.0
2021-03-01,478.583,4233.0,4233.0
2021-04-01,471.928,4174.0,4174.0
2021-05-01,533.817,4721.0,4721.0
2021-06-01,531.599,4701.0,4701.0
2021-07-01,510.747,4517.0,4517.0
2021-08-01,446.751,3951.0,3951.0
2021-09-01,403.607,3570.0,3570.0
2021-10-01,323.418,2860.0,2860.0
2021-11-01,279.608,2473.0,2473.0
2021-12-01,250.882,2219.0,2219.0
2022-01-01,252.313,861.0,861.0
2022-02-01,308.011,1051.0,1051.0
2022-03-01,412.558,1408.0,1408.0
2022-04-01,488.242,1666.0,1666.0
2022-05-01,500.898,1709.0,1709.0
2022-06-01,519.084,1771.0,1771.0
2022-07-01,528.088,1802.0,1802.0
2022-08-01,541.175,1846.0,1846.0
2022-09-01,452.632,1544.0,1544.0
2022-10-01,374.97,1279.0,1279.0
2022-11-01,298.119,1017.0,1017.0
2022-12-01,225.91,771.0,771.0
2023-01-01,153.0,522.0,522.0
2023-02-01,241.0,822.0,822.0
2023-03-01,307.0,1047.0,1047.0
2023-04-01,526.0,1795.0,1795.0
2023-05-01,811.0,2767.0,2767.0
2023-06-01,530.0,1808.0,1808.0
2023-07-01,590.0,2013.0,2013.0
2023-08-01,641.0,2187.0,2187.0
2023-09-01,384.0,1310.0,1310.0
2023-10-01,308.0,1051.0,1051.0
2023-11-01,257.0,877.0,877.0
2023-12-01,142.0,485.0,485.0
2024-01-01,85.0,290.0,290.0
2024-02-01,191.0,652.0,652.0
2024-03-01,461.0,1573.0,1573.0
2024-04-01,397.0,1355.0,1355.0
2024-05-01,515.0,1757.0,1757.0
2024-06-01,456.0,1556.0,1556.0
2024-07-01,720.0,2457.0,2457.0
2024-08-01,615.0,2098.0,2098.0
2024-09-01,386.0,1317.0,1317.0
2024-10-01,436.0,1488.0,1488.0
2024-11-01,257.0,877.0,877.0
2024-12-01,134.0,457.0,457.0
