measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2019-08-01,121.813,1085.0,1085.0
2019-09-01,81.203,723.0,723.0
2019-10-01,61.283,546.0,546.0
2019-11-01,37.305,332.0,332.0
2019-12-01,32.396,288.0,288.0
2020-01-01,59.672,523.0,523.0
2020-02-01,132.329,1160.0,1160.0
2020-03-01,160.553,1408.0,1408.0
2020-04-01,212.263,1861.0,1861.0
2020-05-01,220.797,1936.0,1936.0
2020-06-01,239.32,2098.0,2098.0
2020-07-01,230.769,2023.0,2023.0
2020-08-01,228.506,2003.0,2003.0
2020-09-01,161.137,1413.0,1413.0
2020-10-01,120.589,1057.0,1057.0
2020-11-01,92.286,809.0,809.0
2020-12-01,57.779,507.0,507.0
2021-01-01,64.651,572.0,572.0
2021-02-01,96.864,857.0,857.0
2021-03-01,166.012,1468.0,1468.0
2021-04-01,150.037,1327.0,1327.0
2021-05-01,190.487,1685.0,1685.0
2021-06-01,236.723,2094.0,2094.0
2021-07-01,214.947,1901.0,1901.0
2021-08-01,197.895,1750.0,1750.0
2021-09-01,168.552,1491.0,1491.0
2021-10-01,113.065,1000.0,1000.0
2021-11-01,69.508,615.0,615.0
2021-12-01,44.259,391.0,391.0
2022-01-01,68.097,232.0,232.0
2022-02-01,102.453,350.0,350.0
2022-03-01,134.639,459.0,459.0
2022-04-01,114.035,389.0,389.0
2022-05-01,168.42,575.0,575.0
2022-06-01,211.172,721.0,721.0
2022-07-01,205.296,700.0,700.0
2022-08-01,181.482,619.0,619.0
2022-09-01,170.308,581.0,581.0
2022-10-01,113.563,387.0,387.0
2022-11-01,61.204,209.0,209.0
2022-12-01,29.331,100.0,100.0
2023-01-01,25.0,85.0,85.0
2023-02-01,108.0,368.0,368.0
2023-03-01,165.0,563.0,563.0
2023-04-01,151.0,515.0,515.0
2023-05-01,234.0,798.0,798.0
2023-06-01,254.0,867.0,867.0
2023-07-01,264.0,901.0,901.0
2023-08-01,241.0,822.0,822.0
2023-09-01,157.0,536.0,536.0
2023-10-01,112.0,382.0,382.0
2023-11-01,83.0,283.0,283.0
2023-12-01,40.0,136.0,136.0
2024-01-01,46.0,157.0,157.0
2024-02-01,131.0,447.0,447.0
2024-03-01,185.0,631.0,631.0
2024-04-01,160.0,546.0,546.0
2024-05-01,164.0,560.0,560.0
2024-06-01,151.0,515.0,515.0
2024-07-01,175.0,597.0,597.0
2024-08-01,140.0,478.0,478.0
2024-09-01,144.0,491.0,491.0
2024-10-01,98.0,334.0,334.0
2024-11-01,37.0,126.0,126.0
2024-12-01,27.0,92.0,92.0
