measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-06-01,229.502,2044.0,2044.0
2019-07-01,227.091,2022.0,2022.0
2019-08-01,214.596,1911.0,1911.0
2019-09-01,143.055,1274.0,1274.0
2019-10-01,107.962,961.0,961.0
2019-11-01,65.721,585.0,585.0
2019-12-01,57.073,508.0,508.0
2020-01-01,66.463,583.0,583.0
2020-02-01,147.385,1292.0,1292.0
2020-03-01,178.821,1568.0,1568.0
2020-04-01,236.414,2073.0,2073.0
2020-05-01,245.919,2156.0,2156.0
2020-06-01,266.549,2337.0,2337.0
2020-07-01,257.025,2253.0,2253.0
2020-08-01,254.505,2231.0,2231.0
2020-09-01,179.471,1573.0,1573.0
2020-10-01,134.309,1177.0,1177.0
2020-11-01,102.786,901.0,901.0
2020-12-01,64.353,564.0,564.0
2021-01-01,83.104,735.0,735.0
2021-02-01,124.516,1101.0,1101.0
2021-03-01,213.403,1887.0,1887.0
2021-04-01,192.867,1706.0,1706.0
2021-05-01,244.864,2166.0,2166.0
2021-06-01,304.299,2691.0,2691.0
2021-07-01,276.307,2444.0,2444.0
2021-08-01,254.386,2250.0,2250.0
2021-09-01,216.667,1916.0,1916.0
2021-10-01,145.342,1285.0,1285.0
2021-11-01,89.351,790.0,790.0
2021-12-01,56.894,503.0,503.0
2022-01-01,89.004,304.0,304.0
2022-02-01,133.911,457.0,457.0
2022-03-01,175.981,600.0,600.0
2022-04-01,149.05,509.0,509.0
2022-05-01,220.133,751.0,751.0
2022-06-01,276.012,942.0,942.0
2022-07-01,268.333,916.0,916.0
2022-08-01,237.207,809.0,809.0
2022-09-01,222.602,760.0,760.0
2022-10-01,148.433,506.0,506.0
2022-11-01,79.997,273.0,273.0
2022-12-01,38.337,131.0,131.0
2023-01-01,88.0,300.0,300.0
2023-02-01,151.0,515.0,515.0
2023-03-01,194.0,662.0,662.0
2023-04-01,210.0,717.0,717.0
2023-05-01,266.0,908.0,908.0
2023-06-01,268.0,914.0,914.0
2023-07-01,281.0,959.0,959.0
2023-08-01,264.0,901.0,901.0
2023-09-01,180.0,614.0,614.0
2023-10-01,142.0,485.0,485.0
2023-11-01,100.0,341.0,341.0
2023-12-01,55.0,188.0,188.0
2024-01-01,47.0,160.0,160.0
2024-02-01,141.0,481.0,481.0
2024-03-01,199.0,679.0,679.0
2024-04-01,196.0,669.0,669.0
2024-05-01,259.0,884.0,884.0
2024-06-01,239.0,815.0,815.0
2024-07-01,271.0,925.0,925.0
2024-08-01,233.0,795.0,795.0
2024-09-01,246.0,839.0,839.0
2024-10-01,171.0,583.0,583.0
2024-11-01,78.0,266.0,266.0
2024-12-01,53.0,181.0,181.0
