measured_on,Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2018-03-01,126.14,1148.0,1148.0
2018-04-01,136.806,1245.0,1245.0
2018-05-01,120.904,1101.0,1101.0
2018-06-01,133.321,1214.0,1214.0
2018-07-01,128.461,1170.0,1170.0
2018-08-01,130.984,1192.0,1192.0
2018-09-01,107.138,975.0,975.0
2018-10-01,112.996,1029.0,1029.0
2018-11-01,82.215,748.0,748.0
2018-12-01,74.035,674.0,674.0
2019-01-01,24.698,220.0,220.0
2019-02-01,24.316,217.0,217.0
2019-03-01,37.761,336.0,336.0
2019-04-01,39.672,353.0,353.0
2019-05-01,42.787,381.0,381.0
2019-06-01,37.994,338.0,338.0
2019-07-01,40.458,360.0,360.0
2019-08-01,36.834,328.0,328.0
2019-09-01,37.719,336.0,336.0
2019-10-01,30.843,275.0,275.0
2019-11-01,27.598,246.0,246.0
2019-12-01,23.32,208.0,208.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,144.23,1276.0,1276.0
2021-02-01,119.447,1056.0,1056.0
2021-03-01,257.565,2278.0,2278.0
2021-04-01,264.038,2335.0,2335.0
2021-05-01,266.463,2357.0,2357.0
2021-06-01,263.314,2329.0,2329.0
2021-07-01,238.334,2108.0,2108.0
2021-08-01,250.884,2219.0,2219.0
2021-09-01,255.075,2256.0,2256.0
2021-10-01,188.067,1663.0,1663.0
2021-11-01,178.04,1575.0,1575.0
2021-12-01,114.543,1013.0,1013.0
2022-01-01,19.306,66.0,66.0
2022-02-01,22.781,78.0,78.0
2022-03-01,34.969,119.0,119.0
2022-04-01,41.831,143.0,143.0
2022-05-01,38.721,132.0,132.0
2022-06-01,44.973,153.0,153.0
2022-07-01,40.32,138.0,138.0
2022-08-01,40.029,137.0,137.0
2022-09-01,36.926,126.0,126.0
2022-10-01,29.018,99.0,99.0
2022-11-01,27.139,93.0,93.0
2022-12-01,21.987,75.0,75.0
2023-01-01,23.0,78.0,78.0
2023-02-01,24.0,82.0,82.0
2023-03-01,31.0,106.0,106.0
2023-04-01,48.0,164.0,164.0
2023-05-01,28.0,96.0,96.0
2023-06-01,37.0,126.0,126.0
2023-07-01,29.0,99.0,99.0
2023-08-01,25.0,85.0,85.0
2023-09-01,38.0,130.0,130.0
2023-10-01,29.0,99.0,99.0
2023-11-01,32.0,109.0,109.0
2023-12-01,18.0,61.0,61.0
2024-01-01,11.0,38.0,38.0
2024-02-01,29.0,99.0,99.0
2024-03-01,35.0,119.0,119.0
2024-04-01,35.0,119.0,119.0
2024-05-01,34.0,116.0,116.0
2024-06-01,45.0,154.0,154.0
2024-07-01,36.0,123.0,123.0
2024-08-01,39.0,133.0,133.0
2024-09-01,32.0,109.0,109.0
2024-10-01,34.0,116.0,116.0
2024-11-01,24.0,82.0,82.0
2024-12-01,19.0,65.0,65.0
