measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-11-01,46.177,408.0,408.0
2021-12-01,30.823,273.0,273.0
2022-01-01,267.23,912.0,912.0
2022-02-01,335.083,1143.0,1143.0
2022-03-01,468.529,1599.0,1599.0
2022-04-01,547.684,1869.0,1869.0
2022-05-01,546.193,1864.0,1864.0
2022-06-01,579.326,1977.0,1977.0
2022-07-01,598.898,2043.0,2043.0
2022-08-01,596.109,2034.0,2034.0
2022-09-01,504.404,1721.0,1721.0
2022-10-01,491.275,1676.0,1676.0
2022-11-01,353.02,1205.0,1205.0
2022-12-01,269.249,919.0,919.0
2023-01-01,98.0,334.0,334.0
2023-02-01,237.0,809.0,809.0
2023-03-01,386.0,1317.0,1317.0
2023-04-01,599.0,2044.0,2044.0
2023-05-01,830.0,2832.0,2832.0
2023-06-01,644.0,2197.0,2197.0
2023-07-01,711.0,2426.0,2426.0
2023-08-01,85.0,290.0,290.0
2023-09-01,375.0,1280.0,1280.0
2023-10-01,355.0,1211.0,1211.0
2023-11-01,252.0,860.0,860.0
2023-12-01,141.0,481.0,481.0
2024-01-01,89.0,304.0,304.0
2024-02-01,253.0,863.0,863.0
2024-03-01,437.0,1491.0,1491.0
2024-04-01,510.0,1740.0,1740.0
2024-05-01,705.0,2405.0,2405.0
2024-06-01,659.0,2249.0,2249.0
2024-07-01,775.0,2644.0,2644.0
2024-08-01,595.0,2030.0,2030.0
2024-09-01,638.0,2177.0,2177.0
2024-10-01,514.0,1754.0,1754.0
2024-11-01,282.0,962.0,962.0
2024-12-01,90.0,307.0,307.0
