measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,405.0,7093.0,7093.0,16.0,155.0,155.0
2011-02-01,1710.0,26937.0,26937.0,2449.0,23794.0,23794.0
2011-03-01,1528.0,24516.0,24516.0,3512.0,34123.0,34123.0
2011-04-01,612.0,10707.0,10707.0,6592.0,64048.0,64048.0
2011-05-01,19.0,635.0,635.0,7636.0,74191.0,74191.0
2011-06-01,1679.0,26539.0,26539.0,9646.0,93721.0,93721.0
2011-07-01,2333.0,37294.0,37294.0,8592.0,83480.0,83480.0
2011-08-01,2477.0,39647.0,39647.0,8875.0,86230.0,86230.0
2011-09-01,3204.0,51367.0,51367.0,6051.0,58792.0,58792.0
2011-10-01,1323.0,21604.0,21604.0,4838.0,47006.0,47006.0
2011-11-01,2024.0,33181.0,33181.0,1643.0,15963.0,15963.0
2011-12-01,2833.0,46332.0,46332.0,1500.0,14574.0,14574.0
2012-01-01,483.0,7289.0,7289.0,136.0,1294.0,1294.0
2012-02-01,693.0,11277.0,11277.0,279.0,2655.0,2655.0
2012-03-01,1961.0,29329.0,29329.0,3847.0,36608.0,36608.0
2012-04-01,2135.0,35008.0,35008.0,6986.0,66479.0,66479.0
2012-05-01,50.0,928.0,928.0,7047.0,67059.0,67059.0
2012-06-01,1847.0,33936.0,33936.0,9706.0,92362.0,92362.0
2012-07-01,2506.0,45951.0,45951.0,8819.0,83922.0,83922.0
2012-08-01,1992.0,33201.0,33201.0,7036.0,66955.0,66955.0
2012-09-01,2340.0,38517.0,38517.0,6131.0,58343.0,58343.0
2012-10-01,0.0,0.0,0.0,4320.0,41109.0,41109.0
2012-11-01,0.0,0.0,0.0,1664.0,15835.0,15835.0
2012-12-01,53.0,1067.0,1067.0,906.0,8621.0,8621.0
2013-01-01,378.0,5437.0,5437.0,70.0,668.0,668.0
2013-02-01,0.0,0.0,0.0,2688.0,25646.0,25646.0
2013-03-01,0.0,0.0,0.0,4776.0,45568.0,45568.0
2013-04-01,0.0,0.0,0.0,6972.0,66520.0,66520.0
2013-05-01,51.0,1064.0,1064.0,6772.0,64612.0,64612.0
2013-06-01,556.0,10562.0,10562.0,8332.0,79496.0,79496.0
2013-07-01,1771.0,28816.0,28816.0,5917.0,56454.0,56454.0
2013-08-01,1127.0,19342.0,19342.0,7459.0,71166.0,71166.0
2013-09-01,1471.0,24445.0,24445.0,6175.0,58916.0,58916.0
2013-10-01,0.0,0.0,0.0,4682.0,44671.0,44671.0
2013-11-01,0.0,0.0,0.0,1653.0,15771.0,15771.0
2013-12-01,0.0,0.0,0.0,1328.0,12670.0,12670.0
2014-01-01,368.0,5471.0,5471.0,153.0,1455.0,1455.0
2014-02-01,0.0,0.0,0.0,2142.0,20370.0,20370.0
2014-03-01,0.0,0.0,0.0,3921.0,37289.0,37289.0
2014-04-01,0.0,0.0,0.0,6066.0,57688.0,57688.0
2014-05-01,22.0,761.0,761.0,6022.0,57269.0,57269.0
2014-06-01,831.0,14002.0,14002.0,8474.0,80588.0,80588.0
2014-07-01,825.0,16300.0,16300.0,7395.0,70326.0,70326.0
2014-08-01,1042.0,18409.0,18409.0,6916.0,65771.0,65771.0
2014-09-01,1247.0,21783.0,21783.0,6207.0,59029.0,59029.0
2014-10-01,0.0,0.0,0.0,4533.0,43109.0,43109.0
2014-11-01,88.0,1826.0,1826.0,1928.0,18335.0,18335.0
2014-12-01,0.0,0.0,0.0,650.0,6182.0,6182.0
2015-01-01,428.0,6009.0,6009.0,110.0,1025.0,1025.0
2015-02-01,0.0,0.0,0.0,2807.0,26158.0,26158.0
2015-03-01,0.0,0.0,0.0,4989.0,46492.0,46492.0
2015-04-01,0.0,0.0,0.0,5876.0,54758.0,54758.0
2015-05-01,19.0,1172.0,1172.0,6090.0,56753.0,56753.0
2015-06-01,1537.0,27732.0,27732.0,6567.0,61198.0,61198.0
2015-07-01,1680.0,28461.0,28461.0,6801.0,63379.0,63379.0
2015-08-01,1649.0,28032.0,28032.0,7034.0,65550.0,65550.0
2015-09-01,1595.0,28179.0,28179.0,5651.0,52662.0,52662.0
2015-10-01,0.0,0.0,0.0,3142.0,29280.0,29280.0
2015-11-01,0.0,0.0,0.0,2137.0,19915.0,19915.0
2015-12-01,0.0,0.0,0.0,869.0,8098.0,8098.0
2016-01-01,315.0,4963.0,4963.0,105.0,969.0,969.0
2016-02-01,0.0,0.0,0.0,3166.0,29229.0,29229.0
2016-03-01,0.0,0.0,0.0,3333.0,30770.0,30770.0
2016-04-01,0.0,0.0,0.0,4636.0,42800.0,42800.0
2016-05-01,0.0,0.0,0.0,6037.0,55734.0,55734.0
2016-06-01,1847.0,27801.0,27801.0,6609.0,61014.0,61014.0
2016-07-01,1656.0,18312.0,18312.0,6351.0,58632.0,58632.0
2016-08-01,2099.0,25491.0,25491.0,6272.0,57903.0,57903.0
2016-09-01,2086.0,29842.0,29842.0,5355.0,49437.0,49437.0
2016-10-01,0.0,0.0,0.0,2959.0,27317.0,27317.0
2016-11-01,0.0,0.0,0.0,1749.0,16147.0,16147.0
2016-12-01,1297.0,18127.0,18127.0,10.0,92.0,92.0
2017-01-01,485.0,7337.0,7337.0,83.0,765.0,765.0
2017-02-01,0.0,0.0,0.0,1331.0,12263.0,12263.0
2017-03-01,0.0,0.0,0.0,4275.0,39386.0,39386.0
2017-04-01,0.0,0.0,0.0,4500.0,41459.0,41459.0
2017-05-01,0.0,0.0,0.0,6042.0,55665.0,55665.0
2017-06-01,0.0,0.0,0.0,7496.0,69061.0,69061.0
2017-07-01,0.0,0.0,0.0,6531.0,60170.0,60170.0
2017-08-01,183.0,2929.0,2929.0,5862.0,54007.0,54007.0
2017-09-01,0.0,0.0,0.0,4013.0,36972.0,36972.0
2017-10-01,0.0,0.0,0.0,2616.0,24101.0,24101.0
2017-11-01,0.0,0.0,0.0,748.0,6891.0,6891.0
2017-12-01,0.0,0.0,0.0,618.0,5694.0,5694.0
2018-01-01,0.0,0.0,0.0,96.0,874.0,874.0
2018-02-01,0.0,0.0,0.0,2000.0,18208.0,18208.0
2018-03-01,0.0,0.0,0.0,2177.0,19819.0,19819.0
2018-04-01,0.0,0.0,0.0,3765.0,34277.0,34277.0
2018-05-01,0.0,0.0,0.0,6171.0,56181.0,56181.0
2018-06-01,0.0,0.0,0.0,7279.0,66268.0,66268.0
2018-07-01,0.0,0.0,0.0,4960.0,45156.0,45156.0
2018-08-01,0.0,0.0,0.0,5916.0,53859.0,53859.0
2018-09-01,0.0,0.0,0.0,6141.0,55908.0,55908.0
2018-10-01,0.0,0.0,0.0,3046.0,27731.0,27731.0
2018-11-01,0.0,0.0,0.0,1453.0,13228.0,13228.0
2018-12-01,0.0,0.0,0.0,845.0,7693.0,7693.0
2019-01-01,0.0,0.0,0.0,158.0,1407.0,1407.0
2019-02-01,0.0,0.0,0.0,1380.0,12289.0,12289.0
2019-03-01,0.0,0.0,0.0,3297.0,29360.0,29360.0
2019-04-01,0.0,0.0,0.0,3258.0,29012.0,29012.0
2019-05-01,0.0,0.0,0.0,3626.0,32290.0,32290.0
2019-06-01,0.0,0.0,0.0,4577.0,40758.0,40758.0
2019-07-01,0.0,0.0,0.0,6822.0,60750.0,60750.0
2019-08-01,0.0,0.0,0.0,7603.0,67705.0,67705.0
2019-09-01,0.0,0.0,0.0,4305.0,38336.0,38336.0
2019-10-01,0.0,0.0,0.0,3216.0,28638.0,28638.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
