measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2011-04-01,2.93,40.0,40.0
2011-05-01,7.383,104.0,104.0
2011-06-01,3.737,52.0,52.0
2011-07-01,2.984,40.0,40.0
2011-08-01,5.099,69.0,69.0
2011-09-01,4.774,63.0,63.0
2011-10-01,4.692,63.0,63.0
2011-11-01,4.845,69.0,69.0
2011-12-01,3.325,46.0,46.0
2012-01-01,1.397,23.0,23.0
2012-02-01,0.879,12.0,12.0
2012-03-01,0.646,12.0,12.0
2012-04-01,1.299,17.0,17.0
2012-05-01,0.945,12.0,12.0
2012-06-01,1.193,17.0,17.0
2012-07-01,1.335,17.0,17.0
2012-08-01,1.051,12.0,12.0
2012-09-01,0.73,12.0,12.0
2012-10-01,0.558,6.0,6.0
2012-11-01,0.528,6.0,6.0
2012-12-01,1.439,17.0,17.0
2013-01-01,0.858,6.0,6.0
2013-02-01,0.648,6.0,6.0
2013-03-01,0.837,12.0,12.0
2013-04-01,0.838,12.0,12.0
2013-05-01,0.998,12.0,12.0
2013-06-01,0.65,6.0,6.0
2013-07-01,0.531,6.0,6.0
2013-08-01,0.286,6.0,6.0
2013-09-01,0.345,6.0,6.0
2013-10-01,0.32,6.0,6.0
2013-11-01,0.658,6.0,6.0
2013-12-01,0.871,12.0,12.0
2014-01-01,1.383,17.0,17.0
2014-02-01,3.651,40.0,40.0
2014-03-01,2.794,29.0,29.0
2014-04-01,0.865,12.0,12.0
2014-05-01,2.095,23.0,23.0
2014-06-01,1.405,17.0,17.0
2014-07-01,0.78,6.0,6.0
2014-08-01,1.128,12.0,12.0
2014-09-01,1.025,12.0,12.0
2014-10-01,1.122,12.0,12.0
2014-11-01,1.979,23.0,23.0
2014-12-01,1.773,17.0,17.0
2015-01-01,0.968,12.0,12.0
2015-02-01,0.649,6.0,6.0
2015-03-01,0.465,6.0,6.0
2015-04-01,0.356,6.0,6.0
2015-05-01,1.564,17.0,17.0
2015-06-01,0.545,6.0,6.0
2015-07-01,0.771,6.0,6.0
2015-08-01,0.565,6.0,6.0
2015-09-01,0.348,6.0,6.0
2015-10-01,0.461,6.0,6.0
2015-11-01,0.509,6.0,6.0
2015-12-01,0.799,6.0,6.0
2016-01-01,1.235,6.0,6.0
2016-02-01,1.837,23.0,23.0
2016-03-01,1.36,17.0,17.0
2016-04-01,0.948,12.0,12.0
2016-05-01,2.115,29.0,29.0
2016-06-01,1.628,23.0,23.0
2016-07-01,0.909,12.0,12.0
2016-08-01,1.198,17.0,17.0
2016-09-01,1.213,17.0,17.0
2016-10-01,0.777,12.0,12.0
2016-11-01,1.819,23.0,23.0
2016-12-01,2.961,40.0,40.0
2017-01-01,0.948,12.0,12.0
2017-02-01,1.114,12.0,12.0
2017-03-01,1.127,12.0,12.0
2017-04-01,0.925,12.0,12.0
2017-05-01,0.849,12.0,12.0
2017-06-01,0.302,6.0,6.0
2017-07-01,0.307,6.0,6.0
2017-08-01,0.37,6.0,6.0
2017-09-01,0.838,12.0,12.0
2017-10-01,1.425,17.0,17.0
2017-11-01,1.667,17.0,17.0
2017-12-01,2.128,6.0,6.0
2018-01-01,0.869,12.0,12.0
2018-02-01,0.369,6.0,6.0
2018-03-01,0.527,6.0,6.0
2018-04-01,0.421,6.0,6.0
2018-05-01,0.449,6.0,6.0
2018-06-01,1.75,17.0,17.0
2018-07-01,0.531,6.0,6.0
2018-08-01,0.407,6.0,6.0
2018-09-01,0.438,6.0,6.0
2018-10-01,0.729,6.0,6.0
2018-11-01,0.804,12.0,12.0
2018-12-01,0.706,6.0,6.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,3.0,35.0,35.0
2020-01-01,0.921,12.0,12.0
2020-02-01,0.957,12.0,12.0
2020-03-01,0.818,6.0,6.0
2020-04-01,0.928,12.0,12.0
2020-05-01,1.069,12.0,12.0
2020-06-01,1.289,12.0,12.0
2020-07-01,0.658,6.0,6.0
2020-08-01,1.066,12.0,12.0
2020-09-01,0.816,6.0,6.0
2020-10-01,1.019,12.0,12.0
2020-11-01,1.368,17.0,17.0
2020-12-01,1.091,12.0,12.0
2021-01-01,6.137,58.0,58.0
2021-02-01,9.318,98.0,98.0
2021-03-01,8.643,92.0,92.0
2021-04-01,7.784,81.0,81.0
2021-05-01,8.456,86.0,86.0
2021-06-01,5.744,58.0,58.0
2021-07-01,2.675,29.0,29.0
2021-08-01,2.795,29.0,29.0
2021-09-01,7.03,75.0,75.0
2021-10-01,11.253,115.0,115.0
2021-11-01,6.995,75.0,75.0
2021-12-01,12.17,127.0,127.0
2022-01-01,1.309,6.0,6.0
2022-02-01,2.091,23.0,23.0
2022-03-01,1.663,17.0,17.0
2022-04-01,0.906,12.0,12.0
2022-05-01,2.008,23.0,23.0
2022-06-01,1.004,12.0,12.0
2022-07-01,0.819,6.0,6.0
2022-08-01,0.535,6.0,6.0
2022-09-01,0.953,12.0,12.0
2022-10-01,1.537,17.0,17.0
2022-11-01,1.622,17.0,17.0
2022-12-01,1.553,17.0,17.0
2023-01-01,1.183,17.0,17.0
2023-02-01,0.923,12.0,12.0
2023-03-01,0.803,6.0,6.0
2023-04-01,0.397,6.0,6.0
2023-05-01,0.596,6.0,6.0
2023-06-01,0.363,6.0,6.0
2023-07-01,0.426,6.0,6.0
2023-08-01,0.205,0.0,0.0
2023-09-01,0.75,6.0,6.0
2023-10-01,0.242,0.0,0.0
2023-11-01,0.465,6.0,6.0
2023-12-01,0.647,6.0,6.0
2024-01-01,2.416,23.0,23.0
2024-02-01,1.55,17.0,17.0
2024-03-01,1.23,12.0,12.0
2024-04-01,0.988,12.0,12.0
2024-05-01,1.202,12.0,12.0
2024-06-01,0.829,12.0,12.0
2024-07-01,0.816,12.0,12.0
2024-08-01,0.99,12.0,12.0
2024-09-01,0.742,6.0,6.0
2024-10-01,1.122,12.0,12.0
2024-11-01,1.092,12.0,12.0
2024-12-01,1.023,12.0,12.0
